ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/10,18:42:14 +2:00 GMT,222.134.66.199:56454,192.168.31.5:1027,UDP
FWIN,2006/04/10,18:42:14 +2:00 GMT,222.134.66.199:56454,192.168.31.5:1026,UDP
FWIN,2006/04/10,18:47:26 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1027,UDP
FWIN,2006/04/10,18:47:26 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1026,UDP
FWIN,2006/04/10,18:57:42 +2:00 GMT,218.5.77.175:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/10,19:01:44 +2:00 GMT,202.99.172.172:32836,192.168.31.5:1026,UDP
FWIN,2006/04/10,19:17:08 +2:00 GMT,202.99.172.172:32836,192.168.31.5:1027,UDP
FWIN,2006/04/10,19:55:24 +2:00 GMT,222.134.66.199:36228,192.168.31.5:1027,UDP
FWIN,2006/04/10,19:55:24 +2:00 GMT,222.134.66.199:36228,192.168.31.5:1026,UDP
FWIN,2006/04/10,20:03:58 +2:00 GMT,202.99.172.172:32836,192.168.31.5:1026,UDP
FWIN,2006/04/10,20:13:14 +2:00 GMT,213.47.241.146:39158,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/10,20:33:44 +2:00 GMT,66.111.37.40:2243,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/10,20:36:52 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1027,UDP
FWIN,2006/04/10,20:36:52 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1026,UDP
FWIN,2006/04/10,20:48:14 +2:00 GMT,222.174.98.136:1050,192.168.31.5:1434,UDP
FWIN,2006/04/10,20:50:40 +2:00 GMT,202.99.172.172:32836,192.168.31.5:1027,UDP
FWIN,2006/04/10,20:52:32 +2:00 GMT,202.99.172.171:42048,192.168.31.5:1027,UDP
FWIN,2006/04/10,21:02:22 +2:00 GMT,63.217.151.18:1179,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/10,21:08:40 +2:00 GMT,222.134.66.199:44119,192.168.31.5:1027,UDP
FWIN,2006/04/10,21:08:40 +2:00 GMT,222.134.66.199:44119,192.168.31.5:1026,UDP
FWIN,2006/04/10,21:21:38 +2:00 GMT,202.99.172.172:32836,192.168.31.5:1026,UDP
FWIN,2006/04/10,21:27:18 +2:00 GMT,66.111.37.40:17429,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/10,21:34:10 +2:00 GMT,64.69.47.114:2557,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/10,22:06:16 +2:00 GMT,202.99.172.171:35474,192.168.31.5:1026,UDP
FWIN,2006/04/10,22:08:52 +2:00 GMT,202.99.172.172:32836,192.168.31.5:1027,UDP
FWIN,2006/04/10,22:26:24 +2:00 GMT,204.16.208.59:56166,192.168.31.5:1027,UDP
FWIN,2006/04/10,22:26:24 +2:00 GMT,204.16.208.59:56166,192.168.31.5:1026,UDP
FWIN,2006/04/10,22:48:42 +2:00 GMT,69.197.228.215:1880,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/10,22:49:12 +2:00 GMT,61.152.160.117:6000,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/04/10,23:02:18 +2:00 GMT,62.39.95.9:2741,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/10,23:10:32 +2:00 GMT,202.99.172.172:32840,192.168.31.5:1026,UDP
FWIN,2006/04/10,23:24:54 +2:00 GMT,83.8.144.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/10,23:25:58 +2:00 GMT,202.99.172.172:32840,192.168.31.5:1027,UDP
FWIN,2006/04/10,23:30:12 +2:00 GMT,80.48.153.86:0,192.168.31.5:0,ICMP (type:3/subtype:4)
FWIN,2006/04/10,23:54:58 +2:00 GMT,62.141.48.105:2142,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/11,00:03:48 +2:00 GMT,200.13.202.2:48634,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/11,00:15:40 +2:00 GMT,204.16.208.59:56166,192.168.31.5:1027,UDP
FWIN,2006/04/11,00:28:50 +2:00 GMT,202.99.172.171:42394,192.168.31.5:1027,UDP
FWIN,2006/04/11,00:58:02 +2:00 GMT,202.99.172.172:32840,192.168.31.5:1026,UDP
FWIN,2006/04/11,01:04:08 +2:00 GMT,200.180.131.218:36056,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/11,01:35:32 +2:00 GMT,219.140.194.234:7681,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/11,01:42:38 +2:00 GMT,202.99.172.171:60612,192.168.31.5:1026,UDP
FWIN,2006/04/11,01:56:40 +2:00 GMT,222.208.183.7:1033,192.168.31.5:1434,UDP
FWIN,2006/04/11,02:02:46 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1027,UDP
FWIN,2006/04/11,02:02:46 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1026,UDP
FWIN,2006/04/11,02:06:28 +2:00 GMT,194.105.148.37:40343,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/11,02:29:34 +2:00 GMT,202.99.172.172:32840,192.168.31.5:1027,UDP
FWIN,2006/04/11,02:56:26 +2:00 GMT,202.99.172.171:56610,192.168.31.5:1026,UDP
FWIN,2006/04/11,03:06:14 +2:00 GMT,203.75.156.130:41970,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/11,03:18:42 +2:00 GMT,208.180.6.90:1634,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/04/11,03:49:46 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1027,UDP
FWIN,2006/04/11,03:49:46 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1026,UDP
FWIN,2006/04/11,05:28:46 +2:00 GMT,222.134.66.199:32770,192.168.31.5:1026,UDP
FWIN,2006/04/11,05:28:46 +2:00 GMT,222.134.66.199:32770,192.168.31.5:1027,UDP
FWIN,2006/04/11,05:37:26 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1027,UDP
FWIN,2006/04/11,05:37:26 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1026,UDP
FWIN,2006/04/11,05:50:00 +2:00 GMT,194.234.124.181:3925,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/11,05:56:42 +2:00 GMT,211.226.192.9:31260,192.168.31.5:1026,UDP
FWIN,2006/04/11,06:39:12 +2:00 GMT,202.99.172.171:40778,192.168.31.5:1027,UDP
FWIN,2006/04/11,07:24:34 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1027,UDP
FWIN,2006/04/11,07:24:34 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1026,UDP
FWIN,2006/04/11,07:49:22 +2:00 GMT,201.20.201.182:34773,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/11,07:51:16 +2:00 GMT,204.16.208.106:40816,192.168.31.5:1027,UDP
FWIN,2006/04/11,07:51:16 +2:00 GMT,204.16.208.106:40816,192.168.31.5:1026,UDP
OSFW,2006/04/11,08:05:22 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/04/11,08:14:56 +2:00 GMT,66.243.30.160:1249,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/11,08:46:14 +2:00 GMT,219.129.19.170:1124,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/04/11,09:11:52 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1027,UDP
FWIN,2006/04/11,10:01:14 +2:00 GMT,81.169.151.196:37645,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/11,10:19:16 +2:00 GMT,207.142.135.77:2580,192.168.31.5:22,TCP (flags:S)
OSFW,2006/04/11,10:27:08 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/04/11,10:29:46 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/04/11,10:34:18 +2:00 GMT,216.117.156.35:4428,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/11,10:52:08 +2:00 GMT,216.117.156.35:3077,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/11,10:54:34 +2:00 GMT,192.168.32.53:1841,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,11:00:18 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1027,UDP
