ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/13,10:16:50 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/13,10:25:00 +2:00 GMT,84.143.153.178:3436,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/13,10:38:50 +2:00 GMT,71.115.202.38:62929,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/13,10:50:54 +2:00 GMT,202.141.233.244:3061,192.168.31.2:5250,TCP (flags:S)
FWIN,2005/10/13,10:51:00 +2:00 GMT,61.233.40.205:45980,192.168.31.2:1028,UDP
FWIN,2005/10/13,10:52:14 +2:00 GMT,213.199.251.5:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/13,11:49:40 +2:00 GMT,192.168.34.58:4029,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/13,12:21:04 +2:00 GMT,61.153.151.30:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/13,12:41:56 +2:00 GMT,218.8.131.158:836,192.168.31.2:111,TCP (flags:S)
FWIN,2005/10/13,12:49:32 +2:00 GMT,219.148.104.163:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/13,13:01:50 +2:00 GMT,192.168.34.58:1807,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/13,13:08:28 +2:00 GMT,61.233.40.205:43122,192.168.31.2:1028,UDP
FWIN,2005/10/13,13:08:28 +2:00 GMT,61.233.40.205:43122,192.168.31.2:1029,UDP
FWIN,2005/10/13,13:15:32 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/13,14:27:00 +2:00 GMT,66.194.210.5:47001,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/13,14:29:28 +2:00 GMT,192.168.34.58:3982,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/13,14:30:06 +2:00 GMT,207.234.146.200:3491,192.168.31.2:5250,TCP (flags:S)
FWIN,2005/10/13,14:52:42 +2:00 GMT,62.96.94.164:4779,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/13,14:54:42 +2:00 GMT,207.234.146.200:2377,192.168.31.2:5250,TCP (flags:S)
FWIN,2005/10/13,15:14:46 +2:00 GMT,60.34.31.123:3698,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/13,15:14:46 +2:00 GMT,60.34.31.123:4869,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/13,15:14:48 +2:00 GMT,60.34.31.123:1816,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/13,15:54:22 +2:00 GMT,61.250.92.33:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/13,15:56:06 +2:00 GMT,210.66.243.86:40501,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/13,16:12:02 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/13,16:15:24 +2:00 GMT,211.141.120.102:45871,192.168.31.2:1028,UDP
FWIN,2005/10/13,16:15:24 +2:00 GMT,211.141.120.102:45871,192.168.31.2:1029,UDP
FWIN,2005/10/13,16:27:40 +2:00 GMT,81.168.228.89:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/13,16:45:00 +2:00 GMT,72.25.124.54:1676,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/13,16:51:22 +2:00 GMT,211.141.120.102:34128,192.168.31.2:1029,UDP
FWIN,2005/10/13,16:51:22 +2:00 GMT,211.141.120.102:34128,192.168.31.2:1028,UDP
FWIN,2005/10/13,17:04:22 +2:00 GMT,61.233.40.205:50357,192.168.31.2:1029,UDP
FWIN,2005/10/13,19:38:10 +2:00 GMT,210.116.119.132:3030,192.168.31.2:5250,TCP (flags:S)
FWIN,2005/10/13,19:49:12 +2:00 GMT,216.26.151.11:2822,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/13,20:06:40 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/13,21:22:12 +2:00 GMT,67.108.124.188:1397,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/13,21:24:54 +2:00 GMT,81.157.157.74:4700,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/13,21:41:22 +2:00 GMT,64.0.86.11:2866,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/13,22:14:34 +2:00 GMT,211.141.120.102:40294,192.168.31.2:1028,UDP
FWIN,2005/10/13,22:14:34 +2:00 GMT,211.141.120.102:40294,192.168.31.2:1029,UDP
FWIN,2005/10/13,22:14:40 +2:00 GMT,195.14.222.116:1954,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/13,22:14:42 +2:00 GMT,195.14.222.116:2833,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/14,00:07:44 +2:00 GMT,218.17.72.213:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/14,00:17:40 +2:00 GMT,24.0.15.92:3765,192.168.31.2:1337,TCP (flags:S)
FWIN,2005/10/14,00:20:14 +2:00 GMT,69.60.123.138:4541,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/14,00:35:08 +2:00 GMT,61.233.40.205:57152,192.168.31.2:1029,UDP
FWIN,2005/10/14,00:48:04 +2:00 GMT,192.168.34.58:2355,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/14,01:02:04 +2:00 GMT,221.209.217.249:1945,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/14,01:10:00 +2:00 GMT,200.55.20.76:2634,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/14,01:34:12 +2:00 GMT,61.233.40.205:51962,192.168.31.2:1028,UDP
FWIN,2005/10/14,02:52:44 +2:00 GMT,61.233.40.205:54334,192.168.31.2:1029,UDP
FWIN,2005/10/14,03:41:56 +2:00 GMT,211.141.120.102:48664,192.168.31.2:1029,UDP
FWIN,2005/10/14,03:41:58 +2:00 GMT,211.141.120.102:48664,192.168.31.2:1028,UDP
FWIN,2005/10/14,04:18:48 +2:00 GMT,66.158.166.162:35016,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/14,04:57:56 +2:00 GMT,221.140.55.154:3515,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/14,05:22:36 +2:00 GMT,59.15.79.42:3353,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/14,05:29:44 +2:00 GMT,211.141.120.102:41310,192.168.31.2:1028,UDP
FWIN,2005/10/14,05:29:44 +2:00 GMT,211.141.120.102:41310,192.168.31.2:1029,UDP
FWIN,2005/10/14,07:42:34 +2:00 GMT,219.91.78.253:1164,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/14,08:55:50 +2:00 GMT,219.154.198.11:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/14,09:39:00 +2:00 GMT,192.168.34.120:3804,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/14,09:53:44 +2:00 GMT,216.70.22.43:3423,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/14,09:54:56 +2:00 GMT,130.191.160.155:2967,192.168.31.2:5900,TCP (flags:S)
