ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/22,12:52:38 +1:00 GMT,212.109.156.106:1996,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/22,12:52:42 +1:00 GMT,212.109.156.106:2333,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,12:53:04 +1:00 GMT,212.109.157.243:3192,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,12:58:30 +1:00 GMT,212.110.91.125:1531,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,13:04:36 +1:00 GMT,192.168.35.204:1042,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,13:05:02 +1:00 GMT,62.244.183.178:4764,192.168.31.5:143,TCP (flags:S)
FWIN,2007/01/22,13:06:50 +1:00 GMT,192.168.55.12:3462,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,13:20:44 +1:00 GMT,212.109.156.69:1495,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/22,13:20:48 +1:00 GMT,212.109.156.69:1808,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,13:28:36 +1:00 GMT,212.109.157.243:2773,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,13:31:50 +1:00 GMT,212.109.157.243:2601,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,13:32:22 +1:00 GMT,212.109.156.69:3016,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/22,13:32:26 +1:00 GMT,212.109.156.69:3343,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,13:35:04 +1:00 GMT,212.106.22.125:3473,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/22,13:42:24 +1:00 GMT,211.140.21.126:3424,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,13:56:22 +1:00 GMT,125.232.214.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,14:00:06 +1:00 GMT,218.27.16.183:60433,192.168.31.5:1032,UDP
FWIN,2007/01/22,14:00:06 +1:00 GMT,218.27.16.183:60433,192.168.31.5:1033,UDP
FWIN,2007/01/22,14:00:06 +1:00 GMT,218.27.16.183:60433,192.168.31.5:4081,UDP
FWIN,2007/01/22,14:00:06 +1:00 GMT,218.27.16.183:60434,192.168.31.5:2,UDP
FWIN,2007/01/22,14:00:16 +1:00 GMT,207.244.158.85:1235,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,14:05:26 +1:00 GMT,192.168.18.154:1175,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,14:14:44 +1:00 GMT,195.29.38.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,14:19:16 +1:00 GMT,121.114.16.134:3471,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/01/22,14:19:18 +1:00 GMT,121.114.16.134:3827,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/01/22,14:19:20 +1:00 GMT,121.114.16.134:4913,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/01/22,14:19:44 +1:00 GMT,65.69.106.26:10489,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/22,14:20:30 +1:00 GMT,212.109.157.243:1443,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,14:22:06 +1:00 GMT,84.114.128.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,14:32:44 +1:00 GMT,204.16.210.140:50946,192.168.31.5:1026,UDP
FWIN,2007/01/22,14:38:40 +1:00 GMT,212.109.157.243:4859,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,14:39:08 +1:00 GMT,87.50.122.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,14:44:14 +1:00 GMT,192.168.55.12:3379,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,14:46:44 +1:00 GMT,64.122.147.218:1635,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,15:06:24 +1:00 GMT,124.197.150.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,15:06:54 +1:00 GMT,207.244.158.85:1415,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,15:19:32 +1:00 GMT,192.168.4.200:3215,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,15:30:42 +1:00 GMT,212.109.156.69:3193,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,15:34:14 +1:00 GMT,58.120.126.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,15:40:04 +1:00 GMT,88.134.43.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,15:40:06 +1:00 GMT,59.17.137.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,15:42:46 +1:00 GMT,216.117.5.6:1310,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,15:43:00 +1:00 GMT,220.141.101.78:1171,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/22,15:50:04 +1:00 GMT,212.102.15.138:1211,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/22,16:02:06 +1:00 GMT,192.168.55.12:1554,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,16:11:44 +1:00 GMT,194.119.140.69:2679,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,16:14:22 +1:00 GMT,192.168.55.12:1586,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,16:25:02 +1:00 GMT,83.252.1.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,16:25:10 +1:00 GMT,71.167.93.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,16:30:14 +1:00 GMT,200.29.86.250:54462,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/22,16:32:34 +1:00 GMT,83.23.176.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,16:33:18 +1:00 GMT,80.104.89.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,16:44:30 +1:00 GMT,192.168.55.12:1176,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,16:52:42 +1:00 GMT,192.168.55.12:3823,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,16:53:40 +1:00 GMT,192.168.4.200:4652,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,16:59:18 +1:00 GMT,87.161.208.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,17:02:04 +1:00 GMT,192.168.35.205:3048,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,17:03:18 +1:00 GMT,218.187.212.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,17:04:02 +1:00 GMT,89.205.6.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,17:05:56 +1:00 GMT,192.168.55.12:1199,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,17:10:22 +1:00 GMT,192.168.55.12:2965,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,17:16:54 +1:00 GMT,80.217.195.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/22,17:16:56 +1:00 GMT,212.93.17.145:3864,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/22,17:17:12 +1:00 GMT,192.168.35.205:1731,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,17:21:00 +1:00 GMT,192.168.55.12:4846,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,17:25:36 +1:00 GMT,212.102.19.138:3142,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/22,17:28:10 +1:00 GMT,192.168.55.12:2276,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,17:30:10 +1:00 GMT,192.168.55.12:4824,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,17:30:32 +1:00 GMT,192.168.61.23:1029,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/22,17:35:44 +1:00 GMT,212.90.235.118:3995,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/22,17:42:34 +1:00 GMT,204.16.210.140:54641,192.168.31.5:1026,UDP
FWIN,2007/01/22,17:45:48 +1:00 GMT,125.64.32.135:6000,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/01/22,17:50:04 +1:00 GMT,212.109.156.82:4592,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/22,17:50:08 +1:00 GMT,212.109.156.82:1248,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/22,18:11:58 +1:00 GMT,220.133.139.134:1920,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/22,18:20:40 +1:00 GMT,212.90.235.118:4733,192.168.31.5:135,TCP (flags:S)
