ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/27,14:53:16 +1:00 GMT,216.117.139.46:3064,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/27,14:57:34 +1:00 GMT,200.60.123.171:3871,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/27,15:07:44 +1:00 GMT,216.117.139.46:2015,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/27,15:24:48 +1:00 GMT,212.142.9.196:7478,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/27,16:10:26 +1:00 GMT,61.139.44.229:1121,192.168.31.2:1434,UDP
FWIN,2006/01/27,16:18:16 +1:00 GMT,210.54.12.160:4253,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/27,16:25:00 +1:00 GMT,192.168.32.53:3630,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/27,16:35:00 +1:00 GMT,210.240.180.3:1034,192.168.31.2:1434,UDP
FWIN,2006/01/27,17:08:38 +1:00 GMT,65.100.113.21:2665,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/27,17:11:08 +1:00 GMT,192.168.32.53:4311,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/27,17:42:14 +1:00 GMT,212.36.3.46:1071,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/27,18:06:58 +1:00 GMT,211.214.160.96:52550,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/27,18:23:50 +1:00 GMT,219.163.76.89:3250,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/27,19:20:12 +1:00 GMT,84.135.163.183:3859,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/27,19:42:40 +1:00 GMT,212.142.9.196:37870,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/27,19:42:48 +1:00 GMT,212.142.9.196:40131,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/27,20:03:42 +1:00 GMT,140.111.123.10:3102,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/27,20:17:52 +1:00 GMT,140.111.123.10:1775,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/27,20:38:24 +1:00 GMT,84.37.11.40:41190,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/27,20:46:36 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/27,21:20:52 +1:00 GMT,194.144.48.145:3002,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/27,22:31:08 +1:00 GMT,63.252.161.38:37664,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/27,22:47:06 +1:00 GMT,212.109.132.242:2151,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/27,23:24:38 +1:00 GMT,212.142.9.196:32378,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/27,23:25:22 +1:00 GMT,192.168.32.53:4464,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/27,23:29:02 +1:00 GMT,61.129.75.65:52124,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/27,23:39:48 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/27,23:44:48 +1:00 GMT,192.168.32.53:1288,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,00:48:18 +1:00 GMT,153.19.122.16:2681,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/28,01:11:16 +1:00 GMT,192.168.32.53:4289,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,01:30:24 +1:00 GMT,212.142.9.196:23507,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/28,01:32:56 +1:00 GMT,192.168.32.53:2184,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,01:33:24 +1:00 GMT,66.15.76.90:1071,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/01/28,01:48:28 +1:00 GMT,192.168.32.53:1264,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,02:33:38 +1:00 GMT,222.38.148.10:39831,192.168.31.2:4073,UDP
FWIN,2006/01/28,02:33:38 +1:00 GMT,222.38.148.10:39834,192.168.31.2:2,UDP
FWIN,2006/01/28,02:33:38 +1:00 GMT,222.38.148.10:39813,192.168.31.2:1028,UDP
FWIN,2006/01/28,02:33:38 +1:00 GMT,222.38.148.10:39815,192.168.31.2:1029,UDP
FWIN,2006/01/28,02:33:38 +1:00 GMT,222.38.148.10:39822,192.168.31.2:4081,UDP
FWIN,2006/01/28,02:33:38 +1:00 GMT,222.38.148.10:39820,192.168.31.2:1031,UDP
FWIN,2006/01/28,02:33:38 +1:00 GMT,222.38.148.10:39824,192.168.31.2:2,UDP
FWIN,2006/01/28,02:33:38 +1:00 GMT,222.38.148.10:39829,192.168.31.2:1033,UDP
FWIN,2006/01/28,02:33:38 +1:00 GMT,222.38.148.10:39818,192.168.31.2:1030,UDP
FWIN,2006/01/28,02:38:28 +1:00 GMT,222.90.206.62:3225,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/28,02:44:02 +1:00 GMT,217.199.10.138:2443,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/28,04:39:28 +1:00 GMT,220.117.164.66:46658,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/28,05:01:40 +1:00 GMT,212.64.0.209:3201,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/28,05:06:48 +1:00 GMT,165.165.101.151:1938,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/28,05:17:10 +1:00 GMT,192.168.32.53:3555,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,05:24:20 +1:00 GMT,193.147.141.34:2944,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/28,05:38:00 +1:00 GMT,211.23.10.150:3453,192.168.31.2:6101,TCP (flags:S)
FWIN,2006/01/28,05:45:16 +1:00 GMT,192.168.32.53:4292,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,06:23:32 +1:00 GMT,211.23.10.150:1287,192.168.31.2:6101,TCP (flags:S)
FWIN,2006/01/28,06:47:40 +1:00 GMT,71.8.61.4:2999,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/28,07:57:22 +1:00 GMT,84.60.2.229:3257,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/28,07:59:54 +1:00 GMT,192.168.35.241:2617,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,08:16:36 +1:00 GMT,192.168.35.241:1063,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,08:35:10 +1:00 GMT,60.15.130.199:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/28,08:49:28 +1:00 GMT,192.168.35.249:4422,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,08:54:26 +1:00 GMT,192.168.35.249:2815,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,08:54:36 +1:00 GMT,192.168.35.249:3286,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,08:55:14 +1:00 GMT,207.226.17.16:52785,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/28,09:05:28 +1:00 GMT,192.168.35.249:2474,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,09:07:48 +1:00 GMT,192.168.35.249:1329,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,09:14:12 +1:00 GMT,192.168.35.249:3878,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,09:16:50 +1:00 GMT,192.168.35.249:3608,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,09:26:38 +1:00 GMT,192.168.35.249:4569,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,09:34:50 +1:00 GMT,192.168.117.67:1029,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,09:44:04 +1:00 GMT,192.168.32.53:4378,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,09:45:00 +1:00 GMT,61.129.117.112:49847,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/28,09:46:04 +1:00 GMT,212.247.80.90:56210,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/28,10:11:54 +1:00 GMT,24.81.28.50:53991,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/28,10:35:42 +1:00 GMT,192.168.50.242:4025,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,10:59:32 +1:00 GMT,207.104.65.146:49303,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/28,11:11:30 +1:00 GMT,192.168.117.67:4752,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,11:17:06 +1:00 GMT,213.208.213.99:3669,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/01/28,11:27:08 +1:00 GMT,192.168.117.67:2397,192.168.31.2:139,TCP (flags:S)
