ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/16,12:05:46 +1:00 GMT,81.49.13.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,12:12:56 +1:00 GMT,66.245.124.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,12:21:34 +1:00 GMT,211.217.113.231:40452,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/16,12:33:08 +1:00 GMT,61.128.211.212:3877,192.168.31.5:1434,UDP
OSFW,2007/01/16,12:36:32 +1:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2006\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2006\jdk1.5\bin\java.exe,62db6ff9-98918cc8-af5bcc24-956e8360,-46157235-c9433e9c-79d8bf9c
FWIN,2007/01/16,12:38:06 +1:00 GMT,63.218.61.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,12:41:40 +1:00 GMT,209.172.35.122:33209,192.168.31.5:22,TCP (flags:S)
PE,2007/01/16,12:42:10 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/01/16,12:54:58 +1:00 GMT,212.108.6.38:2224,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,12:55:34 +1:00 GMT,86.213.141.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,12:56:42 +1:00 GMT,212.108.6.38:3403,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,12:57:50 +1:00 GMT,201.5.79.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,12:59:22 +1:00 GMT,83.103.41.43:28817,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/01/16,13:01:04 +1:00 GMT,UNKNOWN(0),LaunchAnywhere,C:\Borland\JBUILDER2006\UNINSTALLERDATA\UNINSTALLER.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2006\jdk1.5\bin\javaw.exe,7be72adf-039ffdf6-eb382f59-f150a5f5,271c99de-f1fb3ae0-95c8a237
FWIN,2007/01/16,13:08:24 +1:00 GMT,193.109.180.195:2834,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/16,13:10:12 +1:00 GMT,192.168.55.12:2852,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,13:13:10 +1:00 GMT,201.252.202.107:1028,192.168.31.5:137,UDP
FWIN,2007/01/16,13:24:10 +1:00 GMT,222.94.172.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,13:26:26 +1:00 GMT,192.168.4.200:3493,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,13:29:52 +1:00 GMT,192.168.55.12:4745,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,13:33:06 +1:00 GMT,200.215.83.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/01/16,13:37:14 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
OSFW,2007/01/16,13:38:36 +1:00 GMT,UNKNOWN(0),WinRAR.exe,C:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
OSFW,2007/01/16,13:39:32 +1:00 GMT,UNKNOWN(0),LaunchAnywhere,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\7\I1168951155\Windows\install.exe,PROCESS,SPAWNPROCESS,SRC,C:\DOCUMENTS AND SETTINGS\rszulim\USTAWIENIA LOKALNE\Temp\7\I1168951155\Windows\resource\jre\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7
PE,2007/01/16,13:42:02 +1:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,0.0.0.0:3278,N/A
OSFW,2007/01/16,13:42:04 +1:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2005\jdk1.4\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7,31f8f931-be4340da-636006ad
FWIN,2007/01/16,13:43:28 +1:00 GMT,59.165.103.14:4852,192.168.31.5:22,TCP (flags:S)
ZLUpdate,2007/01/16,13:48:48 +1:00 GMT,,,Auto
ZLUpdate,2007/01/16,13:48:52 +1:00 GMT,,,Auto
FWIN,2007/01/16,13:53:34 +1:00 GMT,85.25.3.54:3849,192.168.31.5:143,TCP (flags:S)
FWIN,2007/01/16,13:58:32 +1:00 GMT,192.168.55.12:2298,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,13:59:56 +1:00 GMT,192.168.61.74:3468,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,14:00:10 +1:00 GMT,58.20.109.33:3679,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/16,14:03:40 +1:00 GMT,192.168.41.170:4458,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,14:12:42 +1:00 GMT,212.102.19.146:3702,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/16,14:16:36 +1:00 GMT,192.168.61.74:2364,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,14:17:40 +1:00 GMT,192.168.34.249:1466,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,14:17:58 +1:00 GMT,212.57.34.161:4144,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,14:19:12 +1:00 GMT,60.41.74.82:2233,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/01/16,14:19:14 +1:00 GMT,60.41.74.82:2486,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/01/16,14:19:16 +1:00 GMT,60.41.74.82:2953,192.168.31.5:9898,TCP (flags:S)
PE,2007/01/16,14:24:48 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,150.254.113.55:53,N/A
PE,2007/01/16,14:30:08 +1:00 GMT,Teleport Pro,C:\PROGRAM FILES\TELEPORT PRO\pro.exe,80.72.40.79:53,N/A
FWIN,2007/01/16,14:33:18 +1:00 GMT,192.168.35.204:4066,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,14:35:44 +1:00 GMT,218.187.148.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,14:42:36 +1:00 GMT,212.95.95.7:3020,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,14:53:32 +1:00 GMT,83.45.230.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,14:56:12 +1:00 GMT,212.109.156.82:2234,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,14:59:16 +1:00 GMT,89.137.179.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,15:04:34 +1:00 GMT,72.75.83.208:3675,192.168.31.5:137,UDP
FWIN,2007/01/16,15:08:44 +1:00 GMT,192.168.61.74:1260,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,15:11:12 +1:00 GMT,212.76.49.167:1663,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,15:13:48 +1:00 GMT,192.168.55.12:1230,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,15:16:36 +1:00 GMT,212.106.17.153:3104,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,15:28:32 +1:00 GMT,213.214.228.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,15:30:10 +1:00 GMT,68.117.192.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,15:31:14 +1:00 GMT,192.168.55.12:3924,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,15:40:36 +1:00 GMT,59.125.7.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,15:44:14 +1:00 GMT,125.95.6.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,15:49:20 +1:00 GMT,211.189.69.54:2369,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/16,15:51:22 +1:00 GMT,82.103.205.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,15:52:46 +1:00 GMT,212.109.156.82:4079,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,15:56:18 +1:00 GMT,212.109.156.82:2398,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/16,16:05:16 +1:00 GMT,212.60.64.223:3576,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,16:39:50 +1:00 GMT,212.25.87.51:2778,192.168.31.5:135,TCP (flags:S)
