ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/27,11:35:40 +2:00 GMT,192.168.32.53:1218,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,11:36:08 +2:00 GMT,192.168.34.28:3121,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,11:40:54 +2:00 GMT,192.168.18.62:2669,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,11:53:02 +2:00 GMT,192.168.34.28:1930,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,12:08:52 +2:00 GMT,192.168.16.22:3256,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,12:12:14 +2:00 GMT,192.168.32.53:2813,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,12:13:38 +2:00 GMT,192.168.34.28:3960,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,12:32:30 +2:00 GMT,192.168.18.113:4092,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,12:42:10 +2:00 GMT,219.146.225.149:2329,192.168.31.5:1434,UDP
FWIN,2006/06/27,12:47:06 +2:00 GMT,222.240.219.4:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/27,13:04:52 +2:00 GMT,192.168.16.22:2463,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,13:37:08 +2:00 GMT,192.168.34.138:4097,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,13:50:34 +2:00 GMT,24.83.251.240:49609,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/27,13:53:44 +2:00 GMT,192.168.239.102:0,192.168.31.5:0,ICMP (type:8/subtype:30)
FWIN,2006/06/27,13:54:08 +2:00 GMT,192.168.32.53:2459,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,14:05:16 +2:00 GMT,192.168.34.138:2990,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,14:08:58 +2:00 GMT,192.168.35.247:4570,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,14:11:38 +2:00 GMT,192.168.18.113:2525,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,14:12:32 +2:00 GMT,192.168.18.113:2920,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,14:38:40 +2:00 GMT,192.168.18.147:4990,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,14:50:18 +2:00 GMT,192.168.34.138:3187,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,14:56:36 +2:00 GMT,204.16.208.66:33807,192.168.31.5:1027,UDP
FWIN,2006/06/27,14:57:00 +2:00 GMT,192.168.34.138:2876,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,15:08:18 +2:00 GMT,192.168.34.28:4857,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,15:17:56 +2:00 GMT,192.168.34.138:3973,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,15:22:46 +2:00 GMT,192.168.34.138:2244,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,15:25:12 +2:00 GMT,217.118.202.2:2769,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/27,15:27:44 +2:00 GMT,192.168.16.22:2006,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,15:30:48 +2:00 GMT,204.16.208.75:49869,192.168.31.5:1027,UDP
FWIN,2006/06/27,15:42:22 +2:00 GMT,192.168.32.53:2096,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,15:45:24 +2:00 GMT,192.168.34.28:1172,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,15:48:32 +2:00 GMT,192.168.16.22:1774,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,16:11:28 +2:00 GMT,192.168.16.22:4260,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,16:12:18 +2:00 GMT,192.168.18.62:1975,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,16:13:22 +2:00 GMT,192.168.34.138:1984,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,16:14:48 +2:00 GMT,192.168.34.28:2738,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,16:22:14 +2:00 GMT,192.168.34.138:3739,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,16:22:26 +2:00 GMT,192.168.34.28:1389,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,16:31:52 +2:00 GMT,192.168.16.22:3513,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/27,16:42:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/27,17:22:38 +2:00 GMT,204.16.208.66:60992,192.168.31.5:1027,UDP
FWIN,2006/06/27,17:33:36 +2:00 GMT,192.168.34.28:3226,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,17:37:22 +2:00 GMT,192.168.34.28:2510,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,17:51:52 +2:00 GMT,204.16.208.74:51460,192.168.31.5:1027,UDP
FWIN,2006/06/27,17:57:38 +2:00 GMT,192.168.34.138:2060,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,17:57:48 +2:00 GMT,192.168.16.22:2114,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,18:02:32 +2:00 GMT,192.168.34.28:4408,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,18:08:14 +2:00 GMT,192.168.34.138:4939,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,18:08:50 +2:00 GMT,192.168.16.22:4722,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,18:14:40 +2:00 GMT,192.168.16.22:4500,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,18:31:30 +2:00 GMT,192.168.34.138:4716,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,18:35:30 +2:00 GMT,221.229.121.139:51936,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/27,18:38:34 +2:00 GMT,192.168.34.138:1580,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,18:47:28 +2:00 GMT,192.168.34.138:3395,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,18:49:22 +2:00 GMT,192.168.32.53:1049,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,19:03:38 +2:00 GMT,192.168.34.28:1453,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,19:11:06 +2:00 GMT,207.134.211.11:2110,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/27,19:34:06 +2:00 GMT,192.168.34.138:3411,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,19:47:58 +2:00 GMT,195.200.183.247:2494,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/27,19:54:48 +2:00 GMT,192.168.34.138:3654,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,20:30:10 +2:00 GMT,192.168.34.138:2830,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,20:59:48 +2:00 GMT,217.106.234.9:3132,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/27,21:06:16 +2:00 GMT,192.168.16.22:1107,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,21:39:02 +2:00 GMT,80.186.40.24:3861,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/06/27,22:30:36 +2:00 GMT,66.34.240.203:54177,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/27,22:37:56 +2:00 GMT,204.16.208.66:44432,192.168.31.5:1026,UDP
FWIN,2006/06/27,22:37:56 +2:00 GMT,204.16.208.66:44434,192.168.31.5:1027,UDP
FWIN,2006/06/27,22:41:04 +2:00 GMT,192.168.32.53:4426,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,23:20:10 +2:00 GMT,129.79.244.177:29007,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/27,23:52:00 +2:00 GMT,192.168.34.138:2968,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,00:06:46 +2:00 GMT,192.168.34.138:2048,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,00:33:32 +2:00 GMT,192.168.16.22:1137,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,00:39:26 +2:00 GMT,192.168.34.138:1288,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/28,00:42:20 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/28,00:47:46 +2:00 GMT,192.168.32.53:4297,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,01:09:28 +2:00 GMT,204.16.208.66:41680,192.168.31.5:1027,UDP
FWIN,2006/06/28,01:36:44 +2:00 GMT,192.168.34.138:4055,192.168.31.5:445,TCP (flags:S)
