ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/24,12:18:38 +2:00 GMT,62.168.236.114:1516,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,12:20:22 +2:00 GMT,222.234.184.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,12:21:50 +2:00 GMT,222.243.89.7:1207,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/06/24,12:25:12 +2:00 GMT,212.109.156.83:2225,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,12:29:50 +2:00 GMT,212.109.52.242:4688,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,12:35:12 +2:00 GMT,196.216.66.126:45406,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/24,12:38:02 +2:00 GMT,212.109.52.242:4037,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,12:45:46 +2:00 GMT,80.71.248.202:52158,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/24,13:03:18 +2:00 GMT,89.52.90.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,13:20:32 +2:00 GMT,212.109.52.242:3463,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,13:27:56 +2:00 GMT,212.109.156.83:2101,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,13:30:02 +2:00 GMT,212.34.49.87:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/24,13:34:44 +2:00 GMT,212.90.179.214:4673,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,13:34:58 +2:00 GMT,89.159.63.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,13:35:32 +2:00 GMT,212.109.52.242:3702,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,13:47:40 +2:00 GMT,212.109.156.83:4697,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,13:59:50 +2:00 GMT,212.90.179.214:4699,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,14:07:26 +2:00 GMT,59.30.241.174:43299,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/24,14:08:50 +2:00 GMT,59.117.82.142:47111,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/24,14:14:48 +2:00 GMT,85.9.12.58:44304,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/24,14:31:40 +2:00 GMT,216.146.225.118:1650,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/06/24,14:36:46 +2:00 GMT,212.106.20.27:1784,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,14:46:58 +2:00 GMT,212.109.156.83:1277,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,14:47:58 +2:00 GMT,204.141.9.30:2540,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,14:59:18 +2:00 GMT,208.46.144.198:5427,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/06/24,15:10:24 +2:00 GMT,212.109.156.83:3249,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,15:12:48 +2:00 GMT,24.183.224.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,15:18:28 +2:00 GMT,212.102.3.172:4271,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,15:28:30 +2:00 GMT,212.109.156.83:2131,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,15:40:40 +2:00 GMT,212.118.4.103:4327,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,15:44:50 +2:00 GMT,59.112.83.174:50378,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/24,16:14:34 +2:00 GMT,203.158.17.5:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,17:01:36 +2:00 GMT,212.106.26.114:3088,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,17:05:08 +2:00 GMT,212.109.52.242:3135,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,17:10:56 +2:00 GMT,212.106.78.168:45991,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,17:20:12 +2:00 GMT,125.215.243.105:40404,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,17:39:26 +2:00 GMT,66.32.128.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,17:44:40 +2:00 GMT,61.146.178.15:52679,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/24,18:03:26 +2:00 GMT,212.109.52.242:1113,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/24,18:06:22 +2:00 GMT,80.216.77.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,18:24:42 +2:00 GMT,212.109.52.242:4656,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,18:37:42 +2:00 GMT,212.109.52.242:4647,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,18:39:28 +2:00 GMT,204.16.208.64:56918,192.168.31.5:1026,UDP
FWIN,2007/06/24,18:48:28 +2:00 GMT,217.135.156.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,18:55:02 +2:00 GMT,89.156.178.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,19:04:00 +2:00 GMT,122.16.44.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,19:31:04 +2:00 GMT,212.69.225.41:1729,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,19:49:08 +2:00 GMT,212.109.52.242:2799,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,20:10:22 +2:00 GMT,222.97.151.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,20:13:48 +2:00 GMT,212.89.184.43:2653,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,20:28:46 +2:00 GMT,202.85.114.58:59351,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/24,20:33:14 +2:00 GMT,88.173.69.247:1118,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,20:52:08 +2:00 GMT,212.108.207.98:1764,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,20:52:44 +2:00 GMT,64.185.32.179:1799,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/24,20:54:38 +2:00 GMT,89.32.3.73:4533,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,21:05:42 +2:00 GMT,212.109.52.242:2916,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/24,21:10:16 +2:00 GMT,82.184.92.92:1482,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,21:34:22 +2:00 GMT,212.109.156.83:2294,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,21:48:44 +2:00 GMT,218.201.144.18:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,21:49:08 +2:00 GMT,212.109.52.242:4390,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,21:53:00 +2:00 GMT,59.22.90.154:6260,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/24,21:56:30 +2:00 GMT,212.109.52.242:2290,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/24,22:14:18 +2:00 GMT,212.109.52.242:3220,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,22:35:36 +2:00 GMT,212.109.52.242:2725,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,22:38:46 +2:00 GMT,89.125.168.28:3130,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,23:58:20 +2:00 GMT,212.109.52.242:1894,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/25,00:01:32 +2:00 GMT,61.230.99.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,00:06:34 +2:00 GMT,212.109.52.242:1756,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/25,00:12:34 +2:00 GMT,213.47.48.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,00:18:52 +2:00 GMT,212.109.52.242:1319,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/25,00:19:12 +2:00 GMT,67.88.29.2:41291,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/25,00:34:50 +2:00 GMT,85.225.117.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,00:44:06 +2:00 GMT,212.109.52.242:1809,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/25,00:56:24 +2:00 GMT,212.109.52.242:1376,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,01:13:04 +2:00 GMT,212.109.52.242:1303,192.168.31.5:2967,TCP (flags:S)
