ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/07,12:37:20 +1:00 GMT,212.49.95.64:3489,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/07,12:43:02 +1:00 GMT,192.168.4.51:2996,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/07,12:46:00 +1:00 GMT,192.168.4.51:4520,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/07,12:47:00 +1:00 GMT,195.96.172.20:1246,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/07,13:32:14 +1:00 GMT,222.183.124.168:3225,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/07,13:42:14 +1:00 GMT,212.186.105.208:3220,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/07,13:42:14 +1:00 GMT,212.186.105.208:3280,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/07,13:42:14 +1:00 GMT,212.186.105.208:3309,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/07,13:47:00 +1:00 GMT,192.168.34.186:1610,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/07,13:50:26 +1:00 GMT,218.7.136.60:4806,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/07,14:01:10 +1:00 GMT,212.104.109.176:2866,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/07,14:01:10 +1:00 GMT,212.104.109.176:2867,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/12/07,14:01:10 +1:00 GMT,212.104.109.176:2868,192.168.31.2:901,TCP (flags:S)
FWIN,2004/12/07,14:01:10 +1:00 GMT,212.104.109.176:2869,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/12/07,14:16:38 +1:00 GMT,221.154.150.231:1525,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/07,14:16:38 +1:00 GMT,221.154.150.231:2020,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/07,14:16:40 +1:00 GMT,221.154.150.231:3053,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/07,14:16:58 +1:00 GMT,220.124.190.2:1478,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/07,14:17:00 +1:00 GMT,220.124.190.2:2119,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/07,14:17:02 +1:00 GMT,220.124.190.2:3555,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/07,14:17:30 +1:00 GMT,220.78.18.144:3697,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/07,14:17:32 +1:00 GMT,221.185.71.131:2625,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/07,14:18:12 +1:00 GMT,221.151.31.23:2959,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/07,14:18:14 +1:00 GMT,221.151.31.23:3100,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/07,14:18:16 +1:00 GMT,221.151.31.23:3382,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/07,14:22:36 +1:00 GMT,220.105.116.119:1961,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/07,14:22:36 +1:00 GMT,220.105.116.119:2410,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/07,14:22:38 +1:00 GMT,220.105.116.119:3314,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/07,14:34:06 +1:00 GMT,192.168.4.51:3634,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/07,15:02:28 +1:00 GMT,65.14.255.174:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/07,15:06:22 +1:00 GMT,62.234.4.33:4049,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/07,15:17:22 +1:00 GMT,222.136.217.128:4519,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/07,15:17:24 +1:00 GMT,222.136.217.128:1822,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/07,15:28:40 +1:00 GMT,12.220.37.11:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/07,15:44:40 +1:00 GMT,212.186.67.219:4596,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/07,16:31:30 +1:00 GMT,192.168.4.51:3266,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/07,16:43:30 +1:00 GMT,200.219.201.227:4866,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/12/07,17:45:58 +1:00 GMT,218.69.109.26:2103,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/07,18:04:48 +1:00 GMT,62.87.156.229:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/07,18:06:52 +1:00 GMT,62.87.134.117:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/07,18:12:04 +1:00 GMT,212.181.179.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/07,18:32:30 +1:00 GMT,62.48.205.1:4316,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/07,18:42:12 +1:00 GMT,212.94.122.74:3391,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/12/07,18:43:56 +1:00 GMT,217.162.114.59:2580,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/07,18:52:16 +1:00 GMT,62.87.135.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/07,18:55:24 +1:00 GMT,212.149.201.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/07,19:10:46 +1:00 GMT,212.78.195.120:3359,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/07,19:16:16 +1:00 GMT,200.47.91.234:3391,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/07,19:20:40 +1:00 GMT,212.45.61.208:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/07,19:32:34 +1:00 GMT,152.163.104.142:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/07,19:46:00 +1:00 GMT,81.168.144.136:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/07,20:14:54 +1:00 GMT,62.143.0.127:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/07,20:55:54 +1:00 GMT,212.186.101.107:3246,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/07,20:55:54 +1:00 GMT,212.186.101.107:3253,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/07,20:55:54 +1:00 GMT,212.186.101.107:3258,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/07,20:57:02 +1:00 GMT,194.8.222.42:910,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/07,22:17:34 +1:00 GMT,80.185.149.27:2110,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/07,22:56:52 +1:00 GMT,210.52.104.163:2615,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/07,23:24:14 +1:00 GMT,220.87.63.94:1401,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/07,23:46:44 +1:00 GMT,24.206.179.24:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/08,00:23:02 +1:00 GMT,211.217.116.80:1820,192.168.31.2:143,TCP (flags:S)
FWIN,2004/12/08,00:29:12 +1:00 GMT,213.140.1.88:3827,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,00:38:06 +1:00 GMT,212.187.25.146:4155,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/12/08,00:47:56 +1:00 GMT,222.101.112.96:3229,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/08,01:09:38 +1:00 GMT,210.110.101.43:2609,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,01:22:56 +1:00 GMT,212.26.193.174:2012,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,03:07:22 +1:00 GMT,219.91.118.152:4455,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/08,03:16:20 +1:00 GMT,24.76.204.77:1631,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/08,03:49:04 +1:00 GMT,66.27.57.38:2800,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,03:49:12 +1:00 GMT,172.199.216.74:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/08,04:39:50 +1:00 GMT,68.190.255.142:3222,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,05:44:16 +1:00 GMT,61.85.71.129:2245,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/08,05:50:16 +1:00 GMT,172.144.76.16:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/08,05:53:12 +1:00 GMT,152.163.104.172:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/08,06:19:02 +1:00 GMT,207.181.177.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/08,07:32:00 +1:00 GMT,219.82.166.159:3485,192.168.31.2:4899,TCP (flags:S)
