ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/23,14:07:48 +1:00 GMT,68.55.252.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,14:22:46 +1:00 GMT,212.109.151.15:4090,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,14:23:54 +1:00 GMT,211.109.130.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,14:24:04 +1:00 GMT,84.174.222.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,14:29:18 +1:00 GMT,213.135.64.139:4662,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/23,14:51:34 +1:00 GMT,192.168.4.200:1881,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,15:01:16 +1:00 GMT,200.21.175.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,15:01:48 +1:00 GMT,62.34.64.56:3270,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,15:04:28 +1:00 GMT,204.16.210.140:34071,192.168.31.5:1026,UDP
FWIN,2007/02/23,15:06:24 +1:00 GMT,210.34.7.115:48289,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/23,15:10:36 +1:00 GMT,212.111.17.140:2783,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,15:17:02 +1:00 GMT,212.76.49.167:1703,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,15:20:52 +1:00 GMT,201.4.179.96:1457,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,15:22:06 +1:00 GMT,195.174.26.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,15:29:18 +1:00 GMT,204.16.209.159:42407,192.168.31.5:1026,UDP
FWIN,2007/02/23,15:38:06 +1:00 GMT,212.109.151.15:3312,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/23,15:46:54 +1:00 GMT,212.109.151.15:3590,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,15:58:44 +1:00 GMT,192.168.4.200:3253,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,16:06:28 +1:00 GMT,212.109.151.15:3173,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/23,16:10:16 +1:00 GMT,89.173.67.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,16:15:08 +1:00 GMT,212.109.151.15:4495,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/23,16:17:14 +1:00 GMT,212.107.113.89:48710,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,16:21:54 +1:00 GMT,218.54.77.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,16:28:02 +1:00 GMT,193.130.32.148:3726,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/23,16:28:48 +1:00 GMT,203.76.252.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,16:33:54 +1:00 GMT,204.16.210.140:34071,192.168.31.5:1026,UDP
FWIN,2007/02/23,16:42:38 +1:00 GMT,212.106.16.232:3100,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,16:55:42 +1:00 GMT,200.199.24.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,16:59:06 +1:00 GMT,216.57.65.126:2798,192.168.31.5:1536,TCP (flags:S)
FWIN,2007/02/23,17:06:48 +1:00 GMT,212.60.64.223:2305,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,17:08:48 +1:00 GMT,89.169.132.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,17:14:18 +1:00 GMT,172.215.118.152:4644,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/02/23,17:14:56 +1:00 GMT,218.253.100.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,17:16:28 +1:00 GMT,192.168.4.200:1433,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,17:21:04 +1:00 GMT,58.121.220.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,17:31:20 +1:00 GMT,58.143.94.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,17:48:04 +1:00 GMT,212.171.205.96:3696,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,17:55:00 +1:00 GMT,212.106.19.31:2942,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,17:56:00 +1:00 GMT,172.215.118.152:3801,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/02/23,18:03:20 +1:00 GMT,204.16.210.140:34071,192.168.31.5:1026,UDP
FWIN,2007/02/23,18:08:44 +1:00 GMT,88.80.116.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,18:09:54 +1:00 GMT,192.168.4.200:4815,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,18:16:28 +1:00 GMT,212.109.151.15:3123,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,18:39:34 +1:00 GMT,212.94.242.169:3217,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,18:57:56 +1:00 GMT,220.143.41.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,19:00:36 +1:00 GMT,83.23.195.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,19:14:44 +1:00 GMT,218.150.108.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,19:32:56 +1:00 GMT,204.16.210.140:34071,192.168.31.5:1026,UDP
FWIN,2007/02/23,19:43:46 +1:00 GMT,212.67.184.158:4191,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,19:54:50 +1:00 GMT,212.109.151.15:4159,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,19:56:12 +1:00 GMT,212.109.151.15:4872,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,20:00:40 +1:00 GMT,204.16.209.130:35547,192.168.31.5:1026,UDP
FWIN,2007/02/23,20:07:46 +1:00 GMT,201.5.75.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,20:14:36 +1:00 GMT,82.195.23.161:2090,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/23,20:28:32 +1:00 GMT,212.106.26.126:2305,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,20:53:08 +1:00 GMT,212.109.151.15:3192,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,21:00:40 +1:00 GMT,212.96.119.227:2207,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,21:02:32 +1:00 GMT,204.16.210.140:34071,192.168.31.5:1026,UDP
FWIN,2007/02/23,21:03:12 +1:00 GMT,212.33.67.83:4237,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/23,21:03:14 +1:00 GMT,212.109.151.15:3641,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,21:08:02 +1:00 GMT,84.9.138.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,21:17:18 +1:00 GMT,59.112.84.169:38052,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/23,21:27:18 +1:00 GMT,212.109.151.15:3567,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,21:29:54 +1:00 GMT,61.177.188.51:2072,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,21:32:58 +1:00 GMT,212.109.151.15:3236,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/23,21:39:16 +1:00 GMT,58.141.46.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,21:46:24 +1:00 GMT,212.109.151.15:3081,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,21:47:10 +1:00 GMT,65.41.9.58:4033,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/23,22:01:44 +1:00 GMT,212.109.151.15:4143,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/23,22:05:16 +1:00 GMT,82.140.44.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,22:12:52 +1:00 GMT,86.148.124.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/23,22:19:48 +1:00 GMT,193.75.61.96:2734,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/23,22:32:50 +1:00 GMT,67.43.11.73:2267,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/02/23,22:41:28 +1:00 GMT,192.168.4.200:3682,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/23,22:41:40 +1:00 GMT,212.109.151.15:3580,192.168.31.5:1433,TCP (flags:S)
