ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/23,13:43:54 +2:00 GMT,218.237.79.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,13:51:02 +2:00 GMT,212.109.151.146:1167,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,13:51:28 +2:00 GMT,200.222.203.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,13:59:08 +2:00 GMT,212.109.151.146:1354,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,14:00:12 +2:00 GMT,212.109.151.146:4344,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,14:01:50 +2:00 GMT,212.98.135.210:1033,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/23,14:02:16 +2:00 GMT,212.90.179.214:4667,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/23,14:05:14 +2:00 GMT,212.98.135.210:4693,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/23,14:16:28 +2:00 GMT,61.153.35.221:3788,192.168.31.5:1434,UDP
FWIN,2007/07/23,14:22:04 +2:00 GMT,82.182.27.253:42201,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/23,14:27:24 +2:00 GMT,212.109.36.242:43029,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/23,14:27:52 +2:00 GMT,212.109.151.144:1246,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,14:28:28 +2:00 GMT,212.90.179.214:4644,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/23,14:30:54 +2:00 GMT,212.248.56.124:3661,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/23,14:33:58 +2:00 GMT,59.17.27.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,14:39:46 +2:00 GMT,212.109.151.144:2523,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,15:03:56 +2:00 GMT,212.109.156.32:2309,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,15:06:28 +2:00 GMT,212.85.44.157:33372,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/23,15:11:02 +2:00 GMT,211.238.49.80:57586,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/23,15:15:38 +2:00 GMT,62.149.231.224:4164,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/23,15:20:08 +2:00 GMT,212.109.156.32:4078,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,15:21:50 +2:00 GMT,62.141.70.218:3489,192.168.31.5:143,TCP (flags:S)
FWIN,2007/07/23,15:24:44 +2:00 GMT,212.109.57.219:41736,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,15:24:44 +2:00 GMT,212.109.57.219:41737,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,15:25:18 +2:00 GMT,212.109.57.219:50068,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,15:25:18 +2:00 GMT,212.109.57.219:50070,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,15:30:32 +2:00 GMT,212.109.156.53:1750,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,15:31:36 +2:00 GMT,212.109.57.219:36983,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,15:31:36 +2:00 GMT,212.109.57.219:36986,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,15:36:56 +2:00 GMT,212.109.57.219:24393,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/23,15:52:22 +2:00 GMT,216.79.213.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,15:52:44 +2:00 GMT,212.109.57.219:20859,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,16:12:26 +2:00 GMT,58.225.143.53:2224,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,16:17:10 +2:00 GMT,212.91.160.185:3167,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/23,16:17:12 +2:00 GMT,212.109.57.219:50147,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/23,16:19:52 +2:00 GMT,212.100.112.125:1776,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/23,16:22:54 +2:00 GMT,212.109.57.219:46523,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,16:22:54 +2:00 GMT,212.109.57.219:46525,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,16:24:44 +2:00 GMT,61.138.185.98:42938,192.168.31.5:1027,UDP
FWIN,2007/07/23,16:27:18 +2:00 GMT,59.12.193.209:2844,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/07/23,16:30:28 +2:00 GMT,192.168.18.132:4064,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/23,16:33:00 +2:00 GMT,83.29.25.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,16:36:46 +2:00 GMT,58.230.239.117:2585,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,16:37:32 +2:00 GMT,61.138.185.98:47876,192.168.31.5:1027,UDP
FWIN,2007/07/23,16:37:32 +2:00 GMT,61.138.185.98:47876,192.168.31.5:1026,UDP
FWIN,2007/07/23,16:41:34 +2:00 GMT,212.109.36.242:22171,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/23,16:47:10 +2:00 GMT,192.168.18.132:1949,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/23,16:48:14 +2:00 GMT,202.108.18.9:1519,192.168.31.5:1434,UDP
FWIN,2007/07/23,16:51:24 +2:00 GMT,192.168.18.132:4593,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/23,17:01:38 +2:00 GMT,212.109.57.219:54456,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,17:01:38 +2:00 GMT,212.109.57.219:54457,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,17:02:16 +2:00 GMT,192.168.18.132:2233,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/23,17:10:18 +2:00 GMT,212.109.151.144:3985,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,17:16:12 +2:00 GMT,192.168.18.132:3875,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/23,17:18:22 +2:00 GMT,211.174.160.130:4295,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/07/23,17:23:18 +2:00 GMT,212.109.151.144:2200,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,17:27:44 +2:00 GMT,219.107.167.169:1033,192.168.31.5:137,UDP
FWIN,2007/07/23,17:28:52 +2:00 GMT,212.109.36.242:47836,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/23,17:40:58 +2:00 GMT,72.28.49.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,17:41:28 +2:00 GMT,219.254.3.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,17:44:30 +2:00 GMT,212.109.151.144:4467,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,17:57:46 +2:00 GMT,212.109.151.144:3148,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,18:10:56 +2:00 GMT,212.109.156.32:2738,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,18:14:56 +2:00 GMT,212.109.157.169:4170,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,18:20:10 +2:00 GMT,212.64.20.147:4827,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,18:32:56 +2:00 GMT,212.109.157.169:4673,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,19:02:28 +2:00 GMT,212.109.156.211:3077,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,19:05:38 +2:00 GMT,200.149.161.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,19:17:02 +2:00 GMT,212.97.47.71:3999,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/23,19:27:14 +2:00 GMT,87.179.238.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,19:33:44 +2:00 GMT,212.109.57.219:61047,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,19:33:44 +2:00 GMT,212.109.57.219:61050,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,19:34:54 +2:00 GMT,212.109.57.219:13485,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,19:34:54 +2:00 GMT,212.109.57.219:13486,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,19:53:30 +2:00 GMT,212.109.151.144:3357,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,19:59:18 +2:00 GMT,86.76.11.237:1432,192.168.31.5:15118,TCP (flags:S)
