ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/20,13:20:14 +2:00 GMT,212.106.29.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,13:25:06 +2:00 GMT,125.60.192.197:4942,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/20,13:26:02 +2:00 GMT,124.5.80.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,13:35:28 +2:00 GMT,212.109.156.211:2145,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/20,13:39:56 +2:00 GMT,212.109.156.53:3962,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/20,13:43:48 +2:00 GMT,192.168.42.20:2185,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/20,13:50:56 +2:00 GMT,192.168.42.20:3600,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/20,14:06:16 +2:00 GMT,192.168.42.20:2610,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/20,14:07:18 +2:00 GMT,195.145.186.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,14:23:42 +2:00 GMT,221.141.16.142:4358,192.168.31.5:1434,UDP
FWIN,2007/07/20,14:32:20 +2:00 GMT,80.109.244.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,14:43:30 +2:00 GMT,125.215.109.141:55741,192.168.31.5:1434,UDP
FWIN,2007/07/20,14:44:04 +2:00 GMT,218.239.22.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,15:00:36 +2:00 GMT,212.109.156.53:4550,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/20,15:03:08 +2:00 GMT,202.100.210.114:1232,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/20,15:03:22 +2:00 GMT,200.157.232.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,15:07:42 +2:00 GMT,192.168.42.20:4142,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/20,15:26:42 +2:00 GMT,212.109.156.211:1857,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/20,15:31:56 +2:00 GMT,192.168.42.20:1330,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/20,15:34:16 +2:00 GMT,192.168.42.20:2069,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/20,15:36:16 +2:00 GMT,69.60.116.2:58938,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/20,15:45:32 +2:00 GMT,192.168.42.20:1964,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/20,15:54:04 +2:00 GMT,61.104.111.202:39598,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/20,16:37:22 +2:00 GMT,82.246.122.212:2223,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/20,16:38:16 +2:00 GMT,218.94.91.81:1537,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/20,16:42:06 +2:00 GMT,219.20.138.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,16:53:02 +2:00 GMT,212.29.203.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,16:57:14 +2:00 GMT,192.168.42.20:3851,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/20,16:59:22 +2:00 GMT,83.4.42.224:3358,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/07/20,17:12:44 +2:00 GMT,203.158.17.5:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/20,17:19:44 +2:00 GMT,192.168.42.20:3848,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/20,17:48:50 +2:00 GMT,212.147.88.194:2350,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/20,17:58:48 +2:00 GMT,24.181.73.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,18:35:44 +2:00 GMT,218.61.32.106:1667,192.168.31.5:1434,UDP
FWIN,2007/07/20,18:55:06 +2:00 GMT,90.19.14.211:2188,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/20,19:03:44 +2:00 GMT,67.46.96.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,19:05:30 +2:00 GMT,83.24.159.89:4969,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/20,19:27:24 +2:00 GMT,201.209.194.22:1094,192.168.31.5:1434,UDP
FWIN,2007/07/20,20:12:48 +2:00 GMT,212.109.157.169:2094,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/20,20:13:38 +2:00 GMT,205.209.163.85:3928,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/20,20:33:44 +2:00 GMT,218.91.248.52:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/20,20:37:34 +2:00 GMT,212.109.57.219:8277,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/20,20:37:36 +2:00 GMT,212.109.57.219:8315,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/20,20:43:22 +2:00 GMT,84.19.184.89:3002,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/20,20:55:36 +2:00 GMT,212.147.88.194:4243,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/20,21:00:04 +2:00 GMT,59.191.28.230:3549,192.168.31.5:1434,UDP
FWIN,2007/07/20,21:13:02 +2:00 GMT,61.138.185.98:56258,192.168.31.5:1027,UDP
FWIN,2007/07/20,21:20:00 +2:00 GMT,72.49.238.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,21:52:06 +2:00 GMT,207.173.103.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,22:07:14 +2:00 GMT,81.64.218.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,22:16:26 +2:00 GMT,200.44.243.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/20,22:31:18 +2:00 GMT,218.147.242.133:3130,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/20,23:50:48 +2:00 GMT,212.186.160.136:4154,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/20,23:50:48 +2:00 GMT,212.186.160.136:4157,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/21,00:08:04 +2:00 GMT,194.126.101.185:4322,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/21,00:30:24 +2:00 GMT,212.11.162.35:4013,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,00:50:32 +2:00 GMT,194.126.101.185:4214,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/21,00:50:58 +2:00 GMT,221.1.220.42:35825,192.168.31.5:1028,UDP
FWIN,2007/07/21,00:51:52 +2:00 GMT,61.138.185.98:53941,192.168.31.5:1026,UDP
FWIN,2007/07/21,00:54:12 +2:00 GMT,87.126.163.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,01:26:52 +2:00 GMT,204.181.91.10:50886,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/21,01:33:22 +2:00 GMT,124.50.191.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,01:35:44 +2:00 GMT,66.63.204.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,02:17:18 +2:00 GMT,68.191.215.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,02:18:32 +2:00 GMT,61.29.205.219:3967,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/21,02:22:10 +2:00 GMT,218.106.91.25:1141,192.168.31.5:1434,UDP
FWIN,2007/07/21,02:39:04 +2:00 GMT,70.150.2.24:1475,192.168.31.5:8383,TCP (flags:S)
FWIN,2007/07/21,02:39:04 +2:00 GMT,70.150.2.24:1474,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/21,02:39:04 +2:00 GMT,70.150.2.24:1476,192.168.31.5:32001,TCP (flags:S)
FWIN,2007/07/21,02:55:20 +2:00 GMT,211.176.91.80:4019,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/21,03:17:38 +2:00 GMT,81.36.204.245:3676,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/21,03:48:46 +2:00 GMT,58.237.60.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,04:32:50 +2:00 GMT,210.136.142.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,04:37:50 +2:00 GMT,122.199.105.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,04:53:32 +2:00 GMT,142.163.64.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
