ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/01,09:57:08 +2:00 GMT,218.145.17.23:2037,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/01,11:14:10 +2:00 GMT,24.80.121.185:43330,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/01,11:14:54 +2:00 GMT,213.106.170.233:3083,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/01,11:16:14 +2:00 GMT,207.237.104.156:3654,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/01,12:13:28 +2:00 GMT,192.168.22.124:4025,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/01,12:17:00 +2:00 GMT,192.168.34.114:4492,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/01,12:24:06 +2:00 GMT,210.127.248.84:50456,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/01,13:03:26 +2:00 GMT,195.234.119.6:2272,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/01,13:15:00 +2:00 GMT,67.108.124.188:3734,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/01,13:16:34 +2:00 GMT,67.110.156.150:37622,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/01,13:36:58 +2:00 GMT,84.165.143.121:4147,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/01,13:43:36 +2:00 GMT,192.168.34.120:1205,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/01,13:56:48 +2:00 GMT,61.50.138.98:7738,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/01,14:31:36 +2:00 GMT,67.110.156.150:52806,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/01,15:06:28 +2:00 GMT,218.25.10.87:4491,192.168.31.2:1434,UDP
FWIN,2005/10/01,15:13:52 +2:00 GMT,219.131.58.182:62975,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/01,15:23:12 +2:00 GMT,217.17.154.215:2353,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/01,15:25:48 +2:00 GMT,67.110.156.150:24057,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/10/01,15:41:00 +2:00 GMT,67.108.124.188:3740,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/01,16:03:22 +2:00 GMT,195.234.119.6:2283,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/01,16:30:14 +2:00 GMT,66.70.115.10:1945,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/01,16:43:08 +2:00 GMT,67.108.124.188:3041,192.168.31.2:554,TCP (flags:S)
FWIN,2005/10/01,16:46:46 +2:00 GMT,66.70.115.10:3052,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/01,17:49:28 +2:00 GMT,60.191.129.114:1032,192.168.31.2:1434,UDP
FWIN,2005/10/01,17:56:32 +2:00 GMT,202.99.172.160:45546,192.168.31.2:1027,UDP
FWIN,2005/10/01,18:13:42 +2:00 GMT,62.210.4.23:1051,192.168.31.2:1434,UDP
FWIN,2005/10/01,18:17:56 +2:00 GMT,192.168.34.114:1419,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/01,18:23:28 +2:00 GMT,203.66.92.168:2920,192.168.31.2:1434,UDP
FWIN,2005/10/01,19:11:48 +2:00 GMT,60.191.249.141:2039,192.168.31.2:1434,UDP
FWIN,2005/10/01,19:19:08 +2:00 GMT,192.168.34.114:2158,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/01,19:19:56 +2:00 GMT,62.89.106.77:33169,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/01,19:36:38 +2:00 GMT,70.57.156.165:60230,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/01,19:36:42 +2:00 GMT,70.57.156.165:60765,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/01,20:12:18 +2:00 GMT,195.234.119.6:3452,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/01,21:20:42 +2:00 GMT,202.99.172.160:36996,192.168.31.2:1027,UDP
FWIN,2005/10/01,21:25:40 +2:00 GMT,61.153.201.220:4438,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/01,21:42:58 +2:00 GMT,218.248.255.131:4880,192.168.31.2:1434,UDP
FWIN,2005/10/01,21:45:34 +2:00 GMT,196.25.145.194:2023,192.168.31.2:41524,UDP
FWIN,2005/10/01,22:04:10 +2:00 GMT,61.178.188.26:3182,192.168.31.2:1434,UDP
FWIN,2005/10/01,22:21:22 +2:00 GMT,221.124.187.234:1095,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/01,22:43:26 +2:00 GMT,211.195.47.84:1282,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/01,22:46:50 +2:00 GMT,195.151.252.133:4981,192.168.31.2:1434,UDP
FWIN,2005/10/02,00:10:56 +2:00 GMT,211.217.185.66:4769,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/02,00:13:38 +2:00 GMT,210.148.192.224:1080,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/02,00:23:56 +2:00 GMT,61.153.194.126:3028,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/02,00:43:22 +2:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
FWIN,2005/10/02,01:09:10 +2:00 GMT,66.235.214.187:3632,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/02,01:32:58 +2:00 GMT,210.53.138.21:4550,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/02,02:28:46 +2:00 GMT,219.237.212.135:1138,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/10/02,02:28:46 +2:00 GMT,219.237.212.135:1132,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/10/02,02:37:58 +2:00 GMT,70.27.16.240:2568,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/02,04:08:06 +2:00 GMT,202.99.172.160:47800,192.168.31.2:1026,UDP
FWIN,2005/10/02,05:05:24 +2:00 GMT,61.79.122.114:1143,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/02,07:20:12 +2:00 GMT,211.108.60.184:45687,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/02,07:30:44 +2:00 GMT,202.99.172.160:39055,192.168.31.2:1026,UDP
FWIN,2005/10/02,07:30:44 +2:00 GMT,202.99.172.160:39055,192.168.31.2:1027,UDP
FWIN,2005/10/02,08:52:40 +2:00 GMT,68.152.64.2:11051,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/02,09:13:56 +2:00 GMT,210.73.195.33:6000,192.168.31.2:1433,TCP (flags:S)
