ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/01,14:17:02 +1:00 GMT,220.105.16.190:3718,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/01,14:17:02 +1:00 GMT,220.105.16.190:4265,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/01,14:17:04 +1:00 GMT,220.105.16.190:1569,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/01,14:17:06 +1:00 GMT,218.152.172.210:1203,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/01,14:17:08 +1:00 GMT,218.152.172.210:1991,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/01,14:17:10 +1:00 GMT,218.152.172.210:4121,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/01,14:17:20 +1:00 GMT,222.119.115.15:2378,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/01,14:17:22 +1:00 GMT,222.119.115.15:2662,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/01,14:17:24 +1:00 GMT,222.119.115.15:3397,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/01,14:17:24 +1:00 GMT,220.124.72.154:2876,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/01,14:17:30 +1:00 GMT,221.152.73.53:4207,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/01,14:17:32 +1:00 GMT,221.152.73.53:1090,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/01,14:17:34 +1:00 GMT,221.152.73.53:2021,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/01,14:17:40 +1:00 GMT,220.126.90.125:2997,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/01,14:17:42 +1:00 GMT,220.126.90.125:3347,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/01,14:17:44 +1:00 GMT,220.126.90.125:3882,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/01,14:17:50 +1:00 GMT,222.99.212.225:1335,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/01,14:17:50 +1:00 GMT,222.99.212.225:1759,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/01,14:17:52 +1:00 GMT,222.99.212.225:2514,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/01,14:17:58 +1:00 GMT,220.87.4.208:2278,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/01,14:18:00 +1:00 GMT,220.87.4.208:4861,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/01,14:28:28 +1:00 GMT,222.109.148.34:3763,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/01,14:28:30 +1:00 GMT,222.109.148.34:4574,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/01,14:28:32 +1:00 GMT,222.109.148.34:2026,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/01,14:38:58 +1:00 GMT,212.127.134.238:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,14:43:36 +1:00 GMT,62.87.156.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,14:45:38 +1:00 GMT,62.87.134.247:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,15:17:40 +1:00 GMT,218.63.90.185:1356,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/01,15:17:42 +1:00 GMT,218.63.90.185:2121,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/01,15:17:44 +1:00 GMT,218.63.90.185:1286,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/01,15:26:34 +1:00 GMT,60.21.229.42:2954,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/01,15:26:36 +1:00 GMT,60.21.229.42:3000,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/01,15:26:38 +1:00 GMT,60.21.229.42:3127,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/01,15:31:36 +1:00 GMT,217.150.116.254:26090,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/01,16:14:58 +1:00 GMT,194.212.118.34:3669,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/01,17:00:54 +1:00 GMT,210.93.150.5:28265,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/01/01,17:05:26 +1:00 GMT,67.15.10.42:3006,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/01,17:11:22 +1:00 GMT,62.87.156.252:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,17:17:04 +1:00 GMT,212.55.136.194:25497,192.168.31.2:1337,TCP (flags:S)
FWIN,2005/01/01,17:29:46 +1:00 GMT,212.171.205.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,17:51:26 +1:00 GMT,212.24.78.244:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,18:31:42 +1:00 GMT,193.41.173.194:3142,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/01,18:41:18 +1:00 GMT,81.44.178.169:1907,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/01/01,19:29:38 +1:00 GMT,212.152.207.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,19:45:22 +1:00 GMT,62.87.135.74:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,20:05:24 +1:00 GMT,200.12.229.113:2301,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/01/01,20:35:32 +1:00 GMT,211.241.225.245:37261,192.168.31.2:23,TCP (flags:S)
FWIN,2005/01/01,20:42:28 +1:00 GMT,211.176.121.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,20:47:52 +1:00 GMT,68.78.101.87:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/01,21:04:56 +1:00 GMT,213.130.142.31:3440,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/01,21:13:24 +1:00 GMT,213.46.8.211:1277,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/01,21:49:02 +1:00 GMT,213.130.142.31:3630,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/01,21:51:14 +1:00 GMT,192.168.50.250:1543,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/01,21:53:06 +1:00 GMT,129.215.141.33:1664,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/01/01,21:57:42 +1:00 GMT,62.87.134.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/01,22:49:30 +1:00 GMT,82.157.242.220:4041,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/01,23:35:54 +1:00 GMT,81.223.157.126:3451,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/02,00:35:16 +1:00 GMT,212.109.29.61:1859,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,00:53:56 +1:00 GMT,68.252.110.46:2221,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,01:29:38 +1:00 GMT,212.109.29.4:2792,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/02,01:29:38 +1:00 GMT,212.109.29.4:2795,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/02,01:29:38 +1:00 GMT,212.109.29.4:2796,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,01:29:38 +1:00 GMT,212.109.29.4:2797,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/02,02:27:00 +1:00 GMT,203.56.250.112:3694,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,02:36:10 +1:00 GMT,213.202.216.140:3141,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/02,03:32:18 +1:00 GMT,203.56.250.112:3812,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,03:46:42 +1:00 GMT,211.225.138.140:4137,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/02,03:52:00 +1:00 GMT,202.98.116.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/02,04:04:02 +1:00 GMT,217.126.239.162:51859,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,04:42:26 +1:00 GMT,212.17.118.156:3955,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/02,05:24:02 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/02,05:24:02 +1:00 GMT,24.208.34.51:2564,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/02,05:47:48 +1:00 GMT,221.2.189.179:3560,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/02,06:39:38 +1:00 GMT,68.214.238.191:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/02,07:06:12 +1:00 GMT,151.213.151.161:2712,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/02,07:17:04 +1:00 GMT,66.139.13.170:3067,192.168.31.2:6129,TCP (flags:S)
