ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/23,14:48:46 +2:00 GMT,124.54.158.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,15:04:14 +2:00 GMT,218.76.64.142:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,15:06:56 +2:00 GMT,91.192.211.57:4050,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/23,15:14:16 +2:00 GMT,212.109.151.144:2856,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/23,15:15:58 +2:00 GMT,72.254.69.75:1170,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/23,15:20:14 +2:00 GMT,133.205.54.113:62117,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/08/23,15:20:16 +2:00 GMT,133.205.54.113:62507,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/08/23,15:20:18 +2:00 GMT,133.205.54.113:61003,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/08/23,15:27:22 +2:00 GMT,212.109.151.144:3048,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/23,15:51:04 +2:00 GMT,201.219.5.158:37508,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/23,15:58:34 +2:00 GMT,58.240.61.68:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,16:05:06 +2:00 GMT,77.232.1.125:2899,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/23,16:18:04 +2:00 GMT,61.132.5.70:38673,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/23,16:24:24 +2:00 GMT,195.74.82.3:1428,192.168.31.5:1434,UDP
FWIN,2007/08/23,16:29:12 +2:00 GMT,210.72.227.23:29785,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/23,16:35:40 +2:00 GMT,58.247.50.242:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,16:39:14 +2:00 GMT,122.211.140.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,16:48:52 +2:00 GMT,60.31.196.227:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,16:54:46 +2:00 GMT,218.210.96.74:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,17:00:22 +2:00 GMT,80.109.6.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,17:02:38 +2:00 GMT,200.91.87.214:52207,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/23,17:29:12 +2:00 GMT,212.10.142.15:2444,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/23,17:30:00 +2:00 GMT,212.109.151.146:4743,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/23,17:30:46 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,17:36:18 +2:00 GMT,200.105.60.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,17:39:50 +2:00 GMT,218.16.100.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,17:39:54 +2:00 GMT,218.16.100.194:13614,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/23,17:45:02 +2:00 GMT,60.12.129.69:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,17:47:56 +2:00 GMT,212.109.155.120:2712,192.168.31.5:137,UDP
FWIN,2007/08/23,18:01:20 +2:00 GMT,65.31.75.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,18:09:26 +2:00 GMT,218.107.58.16:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,18:13:58 +2:00 GMT,212.109.151.146:1690,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/23,18:16:40 +2:00 GMT,212.10.31.173:4569,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/23,18:18:04 +2:00 GMT,61.41.223.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,18:23:44 +2:00 GMT,61.49.34.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,18:24:14 +2:00 GMT,212.109.151.146:1379,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/23,18:31:10 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,18:36:50 +2:00 GMT,68.151.226.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,18:46:58 +2:00 GMT,212.0.244.11:4861,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/23,19:00:40 +2:00 GMT,61.151.247.10:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,19:00:42 +2:00 GMT,63.246.155.72:4809,192.168.31.5:143,TCP (flags:S)
FWIN,2007/08/23,19:01:48 +2:00 GMT,218.108.231.53:51644,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/23,19:13:36 +2:00 GMT,58.240.61.16:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,19:35:20 +2:00 GMT,61.184.101.46:39303,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/23,19:41:42 +2:00 GMT,201.211.164.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,19:46:38 +2:00 GMT,207.237.213.130:3543,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/23,19:58:46 +2:00 GMT,218.244.144.91:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/23,20:04:00 +2:00 GMT,212.163.9.207:3183,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/23,20:05:06 +2:00 GMT,86.35.76.30:1467,192.168.31.5:137,UDP
FWIN,2007/08/23,20:19:16 +2:00 GMT,189.156.92.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,20:23:26 +2:00 GMT,82.205.187.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,20:31:30 +2:00 GMT,193.179.63.158:62537,192.168.31.5:137,UDP
FWIN,2007/08/23,20:49:10 +2:00 GMT,83.132.70.52:65059,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/23,21:00:24 +2:00 GMT,212.73.35.127:2495,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/23,21:07:04 +2:00 GMT,218.38.55.188:9967,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/23,21:31:06 +2:00 GMT,218.25.79.227:7977,192.168.31.5:1434,UDP
FWIN,2007/08/23,21:32:44 +2:00 GMT,218.42.136.148:51005,192.168.31.5:443,TCP (flags:S)
FWIN,2007/08/23,21:38:24 +2:00 GMT,222.161.2.11:33746,192.168.31.5:1026,UDP
FWIN,2007/08/23,21:48:52 +2:00 GMT,203.95.200.115:39898,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/23,22:00:20 +2:00 GMT,212.179.113.67:3279,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/23,22:15:18 +2:00 GMT,212.109.151.146:1363,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/23,22:20:04 +2:00 GMT,212.109.151.144:2018,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/23,22:21:58 +2:00 GMT,202.105.183.112:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/23,22:34:46 +2:00 GMT,218.75.211.174:14698,192.168.31.5:1434,UDP
FWIN,2007/08/23,22:38:12 +2:00 GMT,212.109.151.146:2700,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/23,22:41:30 +2:00 GMT,212.109.151.146:3799,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/23,22:52:54 +2:00 GMT,212.162.6.207:3627,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/23,22:57:24 +2:00 GMT,58.240.61.5:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,23:21:48 +2:00 GMT,212.22.90.77:1124,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/23,23:31:46 +2:00 GMT,75.100.174.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,23:33:06 +2:00 GMT,124.193.140.67:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,23:40:38 +2:00 GMT,89.179.134.82:4253,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/08/24,00:14:28 +2:00 GMT,212.109.151.146:2258,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,00:18:00 +2:00 GMT,61.157.232.227:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,00:34:58 +2:00 GMT,58.247.50.242:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,00:34:58 +2:00 GMT,222.187.122.235:6000,192.168.31.5:2967,TCP (flags:S)
