ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/19,19:06:34 +2:00 GMT,217.174.253.21:2291,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/19,19:29:08 +2:00 GMT,192.168.32.53:3931,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/19,20:00:42 +2:00 GMT,208.234.29.142:4371,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/19,20:23:10 +2:00 GMT,208.234.29.142:3791,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/19,21:00:16 +2:00 GMT,204.16.208.59:43066,192.168.31.5:1027,UDP
FWIN,2006/04/19,21:00:16 +2:00 GMT,204.16.208.59:43064,192.168.31.5:1026,UDP
FWIN,2006/04/19,21:24:02 +2:00 GMT,66.238.236.62:2206,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/19,21:57:22 +2:00 GMT,192.168.94.15:4578,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,22:01:58 +2:00 GMT,192.168.94.15:2891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/19,22:09:10 +2:00 GMT,202.99.172.171:40838,192.168.31.5:1026,UDP
FWIN,2006/04/19,22:09:10 +2:00 GMT,202.99.172.171:40838,192.168.31.5:1027,UDP
FWIN,2006/04/19,22:43:50 +2:00 GMT,128.121.244.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/19,23:08:38 +2:00 GMT,61.184.255.144:6000,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/04/19,23:42:20 +2:00 GMT,60.191.21.164:4418,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/04/19,23:57:20 +2:00 GMT,204.16.208.59:36066,192.168.31.5:1026,UDP
FWIN,2006/04/19,23:57:20 +2:00 GMT,204.16.208.59:36068,192.168.31.5:1027,UDP
FWIN,2006/04/20,00:28:02 +2:00 GMT,192.168.32.53:4391,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,00:30:58 +2:00 GMT,204.16.208.106:36328,192.168.31.5:1026,UDP
FWIN,2006/04/20,00:30:58 +2:00 GMT,204.16.208.106:36328,192.168.31.5:1027,UDP
FWIN,2006/04/20,01:19:40 +2:00 GMT,192.168.32.53:3308,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,01:24:12 +2:00 GMT,192.168.32.53:1332,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,01:36:22 +2:00 GMT,219.81.164.132:2592,192.168.31.5:25,TCP (flags:S)
FWIN,2006/04/20,01:55:00 +2:00 GMT,57.62.62.66:13364,192.168.31.5:1027,UDP
FWIN,2006/04/20,01:55:00 +2:00 GMT,57.62.62.66:13364,192.168.31.5:1028,UDP
FWIN,2006/04/20,01:55:00 +2:00 GMT,57.62.62.66:13364,192.168.31.5:1030,UDP
FWIN,2006/04/20,01:55:00 +2:00 GMT,57.62.62.66:13364,192.168.31.5:1026,UDP
FWIN,2006/04/20,01:55:00 +2:00 GMT,57.62.62.66:13364,192.168.31.5:1029,UDP
FWIN,2006/04/20,01:55:00 +2:00 GMT,57.62.62.66:13364,192.168.31.5:1032,UDP
FWIN,2006/04/20,02:54:40 +2:00 GMT,204.16.208.59:42257,192.168.31.5:1026,UDP
FWIN,2006/04/20,02:54:40 +2:00 GMT,204.16.208.59:42258,192.168.31.5:1027,UDP
FWIN,2006/04/20,03:13:50 +2:00 GMT,24.184.247.127:1150,192.168.31.5:1434,UDP
FWIN,2006/04/20,03:28:00 +2:00 GMT,204.16.208.114:40554,192.168.31.5:1026,UDP
FWIN,2006/04/20,03:28:00 +2:00 GMT,204.16.208.114:40554,192.168.31.5:1027,UDP
FWIN,2006/04/20,03:58:22 +2:00 GMT,192.168.32.53:1743,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,05:40:12 +2:00 GMT,71.97.197.248:3618,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/04/20,05:50:52 +2:00 GMT,204.16.208.59:52665,192.168.31.5:1027,UDP
FWIN,2006/04/20,06:01:12 +2:00 GMT,66.138.218.41:1524,192.168.31.5:1524,TCP (flags:S)
FWIN,2006/04/20,06:22:02 +2:00 GMT,71.97.197.248:2896,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/04/20,06:25:20 +2:00 GMT,62.181.56.253:3636,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/20,06:36:42 +2:00 GMT,192.168.32.53:3937,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,07:32:30 +2:00 GMT,212.109.135.205:1050,192.168.31.5:21,TCP (flags:S)
FWIN,2006/04/20,07:38:32 +2:00 GMT,64.45.179.226:1966,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/20,07:53:00 +2:00 GMT,65.248.169.170:3425,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/20,08:25:36 +2:00 GMT,200.196.57.162:2708,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/04/20,08:40:06 +2:00 GMT,192.168.32.53:3576,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,08:48:08 +2:00 GMT,204.16.208.59:59095,192.168.31.5:1026,UDP
FWIN,2006/04/20,08:48:08 +2:00 GMT,204.16.208.59:59097,192.168.31.5:1027,UDP
FWIN,2006/04/20,09:00:06 +2:00 GMT,192.168.18.62:2244,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,09:51:52 +2:00 GMT,212.109.135.205:1067,192.168.31.5:21,TCP (flags:S)
FWIN,2006/04/20,09:56:00 +2:00 GMT,209.82.103.123:2025,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/20,10:36:52 +2:00 GMT,192.168.35.247:2567,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/20,11:18:14 +2:00 GMT,219.238.219.24:5994,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/20,11:30:56 +2:00 GMT,192.168.18.62:4634,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,11:38:24 +2:00 GMT,212.109.135.205:1081,192.168.31.5:21,TCP (flags:S)
FWIN,2006/04/20,11:42:40 +2:00 GMT,212.109.135.205:1103,192.168.31.5:21,TCP (flags:S)
FWIN,2006/04/20,11:52:24 +2:00 GMT,24.81.20.220:10473,192.168.31.5:1080,TCP (flags:S)
OSFW,2006/04/20,11:55:52 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/04/20,13:09:48 +2:00 GMT,211.54.99.42:3668,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/20,13:44:48 +2:00 GMT,192.168.50.250:2603,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/20,13:51:26 +2:00 GMT,212.72.110.167:1259,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/20,13:53:08 +2:00 GMT,192.168.4.31:1475,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/20,14:07:36 +2:00 GMT,192.168.50.250:2720,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/20,14:43:24 +2:00 GMT,204.16.208.59:44364,192.168.31.5:1026,UDP
FWIN,2006/04/20,14:50:22 +2:00 GMT,66.243.30.160:1160,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/20,15:13:38 +2:00 GMT,219.147.53.190:6000,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/20,15:17:38 +2:00 GMT,192.168.94.15:1179,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/20,15:17:42 +2:00 GMT,216.222.92.6:3629,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/20,15:43:38 +2:00 GMT,192.168.4.31:4073,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/20,15:59:58 +2:00 GMT,220.132.113.163:45780,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/20,16:30:50 +2:00 GMT,192.168.18.62:4513,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,16:36:40 +2:00 GMT,204.16.208.106:38274,192.168.31.5:1026,UDP
FWIN,2006/04/20,16:38:38 +2:00 GMT,192.168.94.15:4107,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/20,16:40:32 +2:00 GMT,192.168.18.62:4754,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/20,16:46:26 +2:00 GMT,192.168.35.247:1668,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/20,17:18:26 +2:00 GMT,207.70.139.111:28549,192.168.31.5:42,TCP (flags:S)
FWIN,2006/04/20,17:18:26 +2:00 GMT,207.70.139.111:28974,192.168.31.5:42,TCP (flags:S)
FWIN,2006/04/20,17:18:28 +2:00 GMT,207.70.139.111:29460,192.168.31.5:42,TCP (flags:S)
FWIN,2006/04/20,17:37:54 +2:00 GMT,204.16.208.114:46859,192.168.31.5:1026,UDP
