ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/12,10:16:42 +2:00 GMT,201.133.107.252:3125,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/12,10:24:50 +2:00 GMT,192.168.34.114:4876,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/12,10:34:54 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/12,10:48:08 +2:00 GMT,192.168.34.58:1279,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/12,11:11:38 +2:00 GMT,24.83.171.242:21943,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/12,11:34:00 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/12,12:25:52 +2:00 GMT,202.111.174.218:2977,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/12,12:38:02 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/12,12:52:18 +2:00 GMT,61.233.40.205:39026,192.168.31.2:1028,UDP
FWIN,2005/10/12,13:50:46 +2:00 GMT,66.199.21.118:3492,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/12,13:52:06 +2:00 GMT,200.76.64.176:2776,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/12,14:10:56 +2:00 GMT,222.212.110.244:1178,192.168.31.2:1434,UDP
FWIN,2005/10/12,14:40:54 +2:00 GMT,213.132.187.164:3499,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/10/12,14:45:46 +2:00 GMT,61.129.33.22:58353,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/12,15:09:28 +2:00 GMT,61.233.40.205:36223,192.168.31.2:1028,UDP
FWIN,2005/10/12,15:14:24 +2:00 GMT,221.190.112.97:1466,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/12,15:14:28 +2:00 GMT,221.190.112.97:2414,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/12,15:16:38 +2:00 GMT,222.100.39.223:4082,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/12,15:16:38 +2:00 GMT,222.100.39.223:4916,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/12,15:16:40 +2:00 GMT,222.100.39.223:1974,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/12,15:51:30 +2:00 GMT,66.34.65.1:4140,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/12,16:09:34 +2:00 GMT,211.196.23.141:1158,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/12,16:11:58 +2:00 GMT,66.34.65.1:3849,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/12,16:20:14 +2:00 GMT,210.105.172.199:4547,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/12,16:31:02 +2:00 GMT,218.22.21.88:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/12,16:56:10 +2:00 GMT,219.133.171.186:3638,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/12,16:56:10 +2:00 GMT,219.133.171.186:3895,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/12,17:05:24 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/12,17:07:24 +2:00 GMT,61.233.40.205:53887,192.168.31.2:1028,UDP
FWIN,2005/10/12,17:07:24 +2:00 GMT,61.233.40.205:53887,192.168.31.2:1029,UDP
FWIN,2005/10/12,17:24:16 +2:00 GMT,69.119.63.68:64057,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/12,17:39:14 +2:00 GMT,218.22.21.88:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/12,17:46:50 +2:00 GMT,61.233.40.205:41148,192.168.31.2:1028,UDP
FWIN,2005/10/12,18:11:30 +2:00 GMT,82.165.251.158:4841,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/12,18:21:28 +2:00 GMT,84.56.128.244:1890,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/12,19:33:00 +2:00 GMT,195.22.80.21:3057,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/10/12,19:45:52 +2:00 GMT,80.53.14.218:3964,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/12,19:51:42 +2:00 GMT,83.22.84.243:2322,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/12,19:53:08 +2:00 GMT,80.53.14.218:1027,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/12,19:59:20 +2:00 GMT,62.75.218.162:1403,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/12,20:24:40 +2:00 GMT,80.87.77.55:32253,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/12,20:33:52 +2:00 GMT,213.132.70.157:1191,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/12,20:54:02 +2:00 GMT,61.19.31.42:34241,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/12,21:02:48 +2:00 GMT,24.203.111.115:2595,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/10/12,22:50:30 +2:00 GMT,24.43.148.245:1117,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/12,23:08:16 +2:00 GMT,213.176.123.8:3826,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/10/13,00:10:26 +2:00 GMT,65.105.193.45:14602,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/13,00:15:24 +2:00 GMT,213.23.128.29:2323,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/13,00:55:14 +2:00 GMT,210.243.228.181:35436,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/13,02:55:12 +2:00 GMT,201.218.115.79:4820,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/13,03:07:38 +2:00 GMT,218.200.157.140:40619,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/13,03:21:58 +2:00 GMT,202.141.233.244:3473,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/13,03:22:20 +2:00 GMT,83.155.85.236:2632,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/13,03:38:42 +2:00 GMT,196.25.18.114:1403,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/13,03:39:10 +2:00 GMT,61.233.40.205:46304,192.168.31.2:1029,UDP
FWIN,2005/10/13,04:14:12 +2:00 GMT,218.0.198.242:3744,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/13,05:17:00 +2:00 GMT,61.233.40.205:56632,192.168.31.2:1028,UDP
FWIN,2005/10/13,05:36:58 +2:00 GMT,203.200.8.165:1868,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/13,06:27:50 +2:00 GMT,216.64.79.150:38891,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/13,06:31:04 +2:00 GMT,216.95.247.58:25253,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/13,07:04:28 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/13,07:05:16 +2:00 GMT,202.141.233.244:4902,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/13,07:12:18 +2:00 GMT,222.77.91.137:57059,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/13,08:33:20 +2:00 GMT,61.233.40.205:48493,192.168.31.2:1028,UDP
