ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/21,14:42:14 +2:00 GMT,66.178.112.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,14:51:08 +2:00 GMT,192.168.65.97:2410,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/21,15:04:42 +2:00 GMT,213.37.67.224:56545,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/21,15:08:44 +2:00 GMT,60.236.66.248:3394,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/21,15:09:36 +2:00 GMT,212.100.47.151:4883,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/21,15:19:52 +2:00 GMT,212.147.25.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,15:21:40 +2:00 GMT,60.36.94.214:3430,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/08/21,15:21:40 +2:00 GMT,60.36.94.214:3956,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/08/21,15:21:44 +2:00 GMT,60.36.94.214:1349,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/08/21,15:25:54 +2:00 GMT,189.4.231.89:46475,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/21,15:45:48 +2:00 GMT,218.106.91.25:1086,192.168.31.5:1434,UDP
FWIN,2007/08/21,16:13:50 +2:00 GMT,212.109.151.144:2047,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,16:18:20 +2:00 GMT,212.109.151.144:3270,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,16:34:32 +2:00 GMT,212.109.151.144:1183,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,16:36:40 +2:00 GMT,212.109.151.144:2805,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,16:43:40 +2:00 GMT,61.118.135.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,16:45:12 +2:00 GMT,208.77.218.211:42553,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/21,17:02:46 +2:00 GMT,216.253.4.18:2117,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/21,17:03:00 +2:00 GMT,212.87.24.5:3586,192.168.31.5:143,TCP (flags:S)
FWIN,2007/08/21,17:25:30 +2:00 GMT,209.62.78.210:2326,192.168.31.5:143,TCP (flags:S)
FWIN,2007/08/21,17:31:46 +2:00 GMT,211.178.197.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,17:34:02 +2:00 GMT,122.116.112.194:10168,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/08/21,17:34:02 +2:00 GMT,122.116.112.194:10168,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/08/21,17:34:02 +2:00 GMT,122.116.112.194:10168,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/21,17:34:02 +2:00 GMT,122.116.112.194:10168,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/08/21,17:42:06 +2:00 GMT,124.107.92.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,17:52:14 +2:00 GMT,212.250.55.179:5649,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/21,18:16:24 +2:00 GMT,83.77.24.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,18:30:38 +2:00 GMT,65.209.17.112:31337,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/08/21,18:30:54 +2:00 GMT,212.91.169.16:4270,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/21,18:49:12 +2:00 GMT,66.221.198.42:51596,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/21,18:54:32 +2:00 GMT,24.12.13.96:1607,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/21,19:27:28 +2:00 GMT,24.122.36.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,19:35:34 +2:00 GMT,84.169.215.208:2982,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/21,19:42:52 +2:00 GMT,212.109.151.144:3833,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,19:44:34 +2:00 GMT,212.6.49.53:1530,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,19:59:18 +2:00 GMT,212.99.207.129:53649,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/21,20:02:06 +2:00 GMT,201.18.167.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,20:14:28 +2:00 GMT,212.106.23.99:3132,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/21,20:47:40 +2:00 GMT,212.109.151.144:3644,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,21:10:04 +2:00 GMT,212.109.151.146:2116,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,21:38:36 +2:00 GMT,219.7.168.5:39368,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/21,21:38:38 +2:00 GMT,219.7.168.5:39505,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/21,21:40:08 +2:00 GMT,66.165.232.137:1648,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/21,21:43:20 +2:00 GMT,212.109.151.146:1932,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/21,21:45:28 +2:00 GMT,212.109.151.146:4398,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,22:22:08 +2:00 GMT,218.232.95.60:3664,192.168.31.5:1434,UDP
FWIN,2007/08/21,22:22:12 +2:00 GMT,212.109.151.146:3371,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,22:26:30 +2:00 GMT,212.109.151.144:2182,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,22:31:26 +2:00 GMT,212.109.151.146:1166,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,22:36:50 +2:00 GMT,221.130.190.75:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/21,22:41:20 +2:00 GMT,212.109.151.146:3087,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,22:43:22 +2:00 GMT,121.11.69.61:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/21,23:22:00 +2:00 GMT,212.109.151.146:4170,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,23:31:12 +2:00 GMT,212.109.151.146:3582,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,23:40:58 +2:00 GMT,212.56.223.47:1924,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,00:14:08 +2:00 GMT,212.163.9.207:2453,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/22,00:21:08 +2:00 GMT,124.128.86.86:64626,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/22,00:34:56 +2:00 GMT,84.112.127.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,00:50:16 +2:00 GMT,218.104.96.142:1133,192.168.31.5:1434,UDP
FWIN,2007/08/22,01:01:30 +2:00 GMT,59.63.157.193:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,01:35:02 +2:00 GMT,201.211.92.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,01:38:24 +2:00 GMT,83.132.190.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,02:03:30 +2:00 GMT,216.242.197.167:27551,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/22,02:24:32 +2:00 GMT,66.118.57.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,02:53:10 +2:00 GMT,218.57.136.148:53689,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/22,03:34:46 +2:00 GMT,59.60.157.222:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/08/22,04:23:36 +2:00 GMT,193.226.17.14:3875,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/22,04:27:46 +2:00 GMT,124.239.192.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,04:38:46 +2:00 GMT,201.5.86.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,04:57:10 +2:00 GMT,24.84.64.7:63192,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/22,05:00:30 +2:00 GMT,146.115.47.78:17320,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/22,05:06:14 +2:00 GMT,209.62.78.210:3904,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,05:22:02 +2:00 GMT,58.70.70.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,05:23:12 +2:00 GMT,222.107.102.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
