ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/07/01,11:17:44 +2:00 GMT,134.102.45.51:1129,192.168.31.2:1257,TCP (flags:S)
FWIN,2004/07/01,11:17:52 +2:00 GMT,61.17.52.37:2347,192.168.31.2:1257,TCP (flags:S)
FWIN,2004/07/01,11:22:46 +2:00 GMT,212.191.80.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/01,11:27:36 +2:00 GMT,192.168.50.250:4710,192.168.31.2:445,TCP (flags:S)
PE,2004/07/01,11:42:28 +2:00 GMT,Microsoft Office Word,127.0.0.1:2960,N/A
FWIN,2004/07/01,11:47:40 +2:00 GMT,218.61.71.128:3675,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/07/01,11:48:54 +2:00 GMT,24.81.220.105:6610,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/07/01,12:17:42 +2:00 GMT,218.73.216.245:3340,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/07/01,12:43:04 +2:00 GMT,212.174.28.24:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/01,12:57:36 +2:00 GMT,212.119.140.174:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/01,13:28:54 +2:00 GMT,220.255.65.121:2506,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/07/01,13:37:46 +2:00 GMT,212.47.243.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/01,13:50:30 +2:00 GMT,212.253.181.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/01,14:05:42 +2:00 GMT,212.17.104.137:2601,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/01,14:05:42 +2:00 GMT,212.17.104.137:2603,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/07/01,14:05:42 +2:00 GMT,212.17.104.137:2606,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/07/01,14:05:42 +2:00 GMT,212.17.104.137:2605,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/07/01,14:05:42 +2:00 GMT,212.17.104.137:2608,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/01,14:05:42 +2:00 GMT,212.17.104.137:2609,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/07/01,14:45:42 +2:00 GMT,64.167.108.178:3891,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/07/01,15:15:36 +2:00 GMT,212.179.202.136:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/01,15:17:08 +2:00 GMT,212.176.84.99:3517,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/01,15:36:46 +2:00 GMT,212.56.157.134:4750,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/01,15:36:46 +2:00 GMT,212.56.157.134:4752,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/07/01,15:36:46 +2:00 GMT,212.56.157.134:4755,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/07/01,16:06:32 +2:00 GMT,212.86.225.212:4280,192.168.31.2:5000,TCP (flags:S)
