ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/13,12:52:52 +1:00 GMT,192.168.22.137:2075,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,13:09:02 +1:00 GMT,192.168.4.51:1668,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,13:16:40 +1:00 GMT,172.186.25.1:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/13,13:21:34 +1:00 GMT,192.168.4.51:1629,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,13:26:30 +1:00 GMT,192.168.22.137:4347,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,13:43:22 +1:00 GMT,220.79.132.235:4820,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/13,13:51:56 +1:00 GMT,65.187.204.138:2514,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/13,14:10:12 +1:00 GMT,192.168.22.137:3490,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,14:14:46 +1:00 GMT,218.156.48.213:3346,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/13,14:14:50 +1:00 GMT,218.156.48.213:2474,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/13,14:16:36 +1:00 GMT,222.97.194.48:4898,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/13,14:16:38 +1:00 GMT,222.97.194.48:1478,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/13,14:16:40 +1:00 GMT,222.97.194.48:2532,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/13,14:16:50 +1:00 GMT,220.70.254.210:4761,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/13,14:16:52 +1:00 GMT,220.70.254.210:2914,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/13,14:17:04 +1:00 GMT,222.97.47.168:1535,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/13,14:17:06 +1:00 GMT,221.149.61.41:2023,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/13,14:17:42 +1:00 GMT,211.177.6.53:3963,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/13,14:17:44 +1:00 GMT,211.177.6.53:1109,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/13,14:19:20 +1:00 GMT,220.81.20.33:3661,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/13,14:19:22 +1:00 GMT,220.81.20.33:4158,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/13,15:08:44 +1:00 GMT,220.160.37.44:2930,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/13,15:08:48 +1:00 GMT,220.160.37.44:4084,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/13,15:08:50 +1:00 GMT,210.223.124.2:62593,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/13,15:38:14 +1:00 GMT,192.168.4.51:1932,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,15:48:28 +1:00 GMT,192.168.22.137:1993,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,17:06:14 +1:00 GMT,62.87.251.209:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/13,17:08:30 +1:00 GMT,62.87.135.36:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/13,17:21:18 +1:00 GMT,82.77.63.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/13,17:43:26 +1:00 GMT,212.97.168.114:4628,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/13,17:43:36 +1:00 GMT,212.97.168.114:4741,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/13,17:54:30 +1:00 GMT,211.115.32.103:3788,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/13,17:55:10 +1:00 GMT,148.223.142.227:23525,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/13,18:22:50 +1:00 GMT,192.168.4.51:3671,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,19:23:50 +1:00 GMT,212.60.174.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/13,19:54:32 +1:00 GMT,172.135.100.163:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/13,19:58:10 +1:00 GMT,68.33.59.247:3118,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/13,20:04:28 +1:00 GMT,218.7.221.241:3280,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/13,21:21:50 +1:00 GMT,64.203.232.55:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/13,21:56:18 +1:00 GMT,24.3.221.22:4066,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/13,22:24:14 +1:00 GMT,212.55.3.220:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/13,22:57:14 +1:00 GMT,207.5.238.70:1452,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/13,23:12:54 +1:00 GMT,61.243.94.36:4864,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/13,23:15:10 +1:00 GMT,152.163.104.8:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/13,23:18:56 +1:00 GMT,61.231.124.250:4692,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/14,00:05:42 +1:00 GMT,211.239.158.108:27678,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/14,00:16:22 +1:00 GMT,212.17.69.31:1961,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/14,00:22:28 +1:00 GMT,64.1.133.150:2080,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/14,00:34:20 +1:00 GMT,220.174.164.47:4629,192.168.31.2:2121,TCP (flags:S)
FWIN,2004/12/14,01:39:30 +1:00 GMT,211.57.120.130:64163,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/14,02:03:22 +1:00 GMT,211.213.101.10:4607,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/14,02:34:34 +1:00 GMT,80.180.158.103:1429,192.168.31.2:55838,TCP (flags:S)
FWIN,2004/12/14,03:34:10 +1:00 GMT,221.0.180.199:1921,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,03:38:14 +1:00 GMT,172.146.154.31:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/14,04:18:46 +1:00 GMT,213.190.195.85:3738,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/14,04:57:34 +1:00 GMT,201.128.159.237:4999,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,05:14:38 +1:00 GMT,64.249.80.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/14,05:23:48 +1:00 GMT,67.84.207.254:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/14,06:24:20 +1:00 GMT,217.85.32.127:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/14,06:25:00 +1:00 GMT,69.137.138.218:61185,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/14,06:38:58 +1:00 GMT,80.24.2.70:3222,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,07:01:18 +1:00 GMT,64.12.120.9:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/14,07:11:58 +1:00 GMT,168.126.7.250:3082,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/12/14,07:56:58 +1:00 GMT,68.149.160.238:54091,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,08:05:42 +1:00 GMT,213.165.123.163:2290,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,08:09:26 +1:00 GMT,220.161.176.251:2686,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,08:37:24 +1:00 GMT,69.55.42.194:3560,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/14,09:12:42 +1:00 GMT,24.232.235.3:2290,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/14,10:00:12 +1:00 GMT,195.251.237.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/14,10:13:50 +1:00 GMT,192.168.43.117:2007,192.168.31.2:445,TCP (flags:S)
PE,2004/12/14,10:14:40 +1:00 GMT,Pod³¹czanie pulpitu zdalnego,192.168.11.1:53,N/A
FWIN,2004/12/14,10:19:48 +1:00 GMT,192.168.4.51:2208,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/14,10:27:12 +1:00 GMT,192.168.22.120:3734,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/14,11:00:24 +1:00 GMT,192.168.43.117:4709,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/14,11:08:10 +1:00 GMT,212.118.11.163:3129,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/14,11:16:04 +1:00 GMT,192.168.22.120:2007,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/14,11:16:48 +1:00 GMT,211.226.120.10:1078,192.168.31.2:4899,TCP (flags:S)
