ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/13,16:52:44 +2:00 GMT,89.156.110.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/13,16:57:12 +2:00 GMT,62.21.12.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/13,16:59:04 +2:00 GMT,212.34.133.179:3591,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/13,17:01:42 +2:00 GMT,212.34.133.179:3030,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/13,17:28:42 +2:00 GMT,81.23.101.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/13,17:37:22 +2:00 GMT,218.189.179.83:39684,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/13,17:38:46 +2:00 GMT,88.7.133.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/13,17:49:46 +2:00 GMT,77.209.16.209:1712,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/13,17:55:52 +2:00 GMT,212.95.173.182:2011,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/13,17:58:44 +2:00 GMT,81.74.226.39:46781,192.168.31.5:111,TCP (flags:S)
FWIN,2007/04/13,18:05:20 +2:00 GMT,216.24.126.50:49041,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/13,18:18:34 +2:00 GMT,217.69.210.150:4856,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/04/13,18:24:50 +2:00 GMT,80.225.141.66:2162,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/13,18:34:34 +2:00 GMT,77.209.16.209:1555,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/13,18:36:38 +2:00 GMT,82.157.128.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/13,18:45:04 +2:00 GMT,77.209.16.209:1267,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/13,18:49:24 +2:00 GMT,84.115.69.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/13,18:52:22 +2:00 GMT,62.240.43.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/13,19:15:34 +2:00 GMT,204.15.73.122:3201,192.168.31.5:1434,UDP
FWIN,2007/04/13,19:34:18 +2:00 GMT,80.109.89.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/13,19:46:28 +2:00 GMT,124.0.209.130:4264,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/13,19:46:28 +2:00 GMT,124.0.209.130:4265,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/04/13,19:46:28 +2:00 GMT,124.0.209.130:4266,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/04/13,19:46:28 +2:00 GMT,124.0.209.130:4267,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/04/13,19:46:28 +2:00 GMT,124.0.209.130:4268,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/04/13,19:46:28 +2:00 GMT,124.0.209.130:4269,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/04/13,19:55:10 +2:00 GMT,211.91.180.184:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/13,20:14:20 +2:00 GMT,212.0.193.230:2883,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/13,20:57:32 +2:00 GMT,213.55.93.98:2979,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/13,20:58:22 +2:00 GMT,212.60.7.82:2744,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/13,20:58:58 +2:00 GMT,60.236.200.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/13,21:22:48 +2:00 GMT,212.73.35.59:2590,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/13,21:54:40 +2:00 GMT,212.87.102.210:2912,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/13,21:59:02 +2:00 GMT,216.63.195.252:4165,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/13,22:16:06 +2:00 GMT,59.112.83.246:56691,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/13,22:28:02 +2:00 GMT,61.104.161.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/13,23:16:02 +2:00 GMT,212.179.46.82:4842,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/13,23:16:40 +2:00 GMT,209.142.181.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/13,23:20:14 +2:00 GMT,204.16.211.16:57055,192.168.31.5:1027,UDP
FWIN,2007/04/13,23:20:14 +2:00 GMT,204.16.211.16:57055,192.168.31.5:1026,UDP
FWIN,2007/04/13,23:59:26 +2:00 GMT,212.35.84.141:33021,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/14,00:13:48 +2:00 GMT,208.64.252.121:2733,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/14,00:31:08 +2:00 GMT,82.102.70.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,01:13:54 +2:00 GMT,69.146.52.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,01:52:12 +2:00 GMT,121.140.157.118:1249,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/14,01:58:52 +2:00 GMT,203.70.52.211:4950,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/14,02:06:12 +2:00 GMT,212.88.87.78:1288,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/14,02:11:30 +2:00 GMT,61.124.199.15:3823,192.168.31.5:1434,UDP
FWIN,2007/04/14,02:12:58 +2:00 GMT,212.47.8.73:2670,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/14,02:13:08 +2:00 GMT,71.175.21.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,03:07:34 +2:00 GMT,72.145.221.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,03:10:04 +2:00 GMT,218.48.21.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,04:31:10 +2:00 GMT,212.95.166.241:4981,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/14,04:40:02 +2:00 GMT,24.86.119.169:19135,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/14,04:53:46 +2:00 GMT,201.8.4.177:1040,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,04:54:40 +2:00 GMT,80.86.123.107:3738,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/14,05:08:12 +2:00 GMT,218.165.172.167:54028,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,05:21:40 +2:00 GMT,220.117.184.133:2905,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,05:22:42 +2:00 GMT,80.231.169.58:1047,192.168.31.5:1434,UDP
FWIN,2007/04/14,05:23:54 +2:00 GMT,60.49.225.90:3975,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,05:48:12 +2:00 GMT,61.153.224.108:2589,192.168.31.5:1434,UDP
FWIN,2007/04/14,06:15:12 +2:00 GMT,212.191.130.50:3651,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/14,06:37:08 +2:00 GMT,202.57.129.250:61992,192.168.31.5:6000,TCP (flags:S)
FWIN,2007/04/14,07:06:20 +2:00 GMT,212.75.118.131:1194,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/14,07:20:10 +2:00 GMT,218.106.91.25:1422,192.168.31.5:1434,UDP
FWIN,2007/04/14,07:26:00 +2:00 GMT,212.68.67.151:37377,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/14,07:37:10 +2:00 GMT,212.109.61.18:3305,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,07:53:48 +2:00 GMT,212.73.42.206:16215,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/14,07:55:06 +2:00 GMT,212.109.61.18:3893,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,09:07:34 +2:00 GMT,200.149.77.13:2117,192.168.31.5:1434,UDP
FWIN,2007/04/14,09:16:10 +2:00 GMT,66.131.115.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,09:51:06 +2:00 GMT,24.86.119.169:64392,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/14,10:18:40 +2:00 GMT,212.101.19.136:17287,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/14,10:32:10 +2:00 GMT,208.19.210.141:1386,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/14,10:45:36 +2:00 GMT,212.109.61.18:3373,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,10:46:16 +2:00 GMT,125.24.223.117:1027,192.168.31.5:137,UDP
