ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/29,13:35:36 +1:00 GMT,172.184.249.47:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/29,13:37:28 +1:00 GMT,213.76.136.100:2583,192.168.31.2:11768,TCP (flags:S)
FWIN,2004/12/29,13:43:24 +1:00 GMT,212.103.187.102:3545,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/29,13:52:10 +1:00 GMT,64.147.5.185:3172,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/29,14:00:06 +1:00 GMT,195.251.137.71:31054,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/29,14:11:54 +1:00 GMT,172.184.91.116:1112,192.168.31.2:1434,UDP
FWIN,2004/12/29,14:17:36 +1:00 GMT,220.88.138.60:1888,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/29,14:17:36 +1:00 GMT,220.88.138.60:2197,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/29,14:17:50 +1:00 GMT,220.89.214.215:4884,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/29,14:17:50 +1:00 GMT,220.89.214.215:1495,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/29,14:17:52 +1:00 GMT,220.89.214.215:2386,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/29,14:18:04 +1:00 GMT,218.150.35.15:2974,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/29,14:18:06 +1:00 GMT,218.150.35.15:3999,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/29,14:18:08 +1:00 GMT,220.122.196.82:4201,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/29,14:18:08 +1:00 GMT,220.122.196.82:4620,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/29,14:18:10 +1:00 GMT,220.122.196.82:1411,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/29,14:55:10 +1:00 GMT,64.12.120.43:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/29,15:07:54 +1:00 GMT,24.215.216.117:1067,192.168.31.2:1434,UDP
FWIN,2004/12/29,15:16:42 +1:00 GMT,81.168.144.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/29,15:17:44 +1:00 GMT,218.78.203.178:3175,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/29,15:17:46 +1:00 GMT,218.78.203.178:3644,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/29,15:19:22 +1:00 GMT,212.102.5.79:4995,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/29,15:28:32 +1:00 GMT,4.16.163.183:2882,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/29,15:53:44 +1:00 GMT,62.87.135.203:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/29,16:06:22 +1:00 GMT,217.72.53.77:4643,192.168.31.2:11768,TCP (flags:S)
FWIN,2004/12/29,16:48:02 +1:00 GMT,217.72.53.77:1135,192.168.31.2:11768,TCP (flags:S)
FWIN,2004/12/29,17:01:24 +1:00 GMT,200.215.114.33:50656,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/29,17:01:32 +1:00 GMT,200.215.114.33:50944,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/29,17:30:54 +1:00 GMT,217.126.251.47:2239,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/29,18:20:12 +1:00 GMT,212.33.184.202:2507,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/29,18:36:04 +1:00 GMT,212.120.146.102:3923,192.168.31.2:11768,TCP (flags:S)
FWIN,2004/12/29,18:42:22 +1:00 GMT,212.17.118.156:3114,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/29,19:01:48 +1:00 GMT,194.151.109.34:29198,192.168.31.2:11768,TCP (flags:S)
FWIN,2004/12/29,19:40:30 +1:00 GMT,158.222.3.7:1361,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/12/29,20:02:58 +1:00 GMT,212.146.83.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/29,20:06:46 +1:00 GMT,142.166.168.51:3415,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/29,20:33:02 +1:00 GMT,192.168.50.250:2459,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/29,20:47:18 +1:00 GMT,212.18.59.231:3832,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/29,21:20:24 +1:00 GMT,198.81.16.224:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/29,21:40:22 +1:00 GMT,212.102.1.223:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/29,21:47:24 +1:00 GMT,82.224.52.12:50529,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/29,21:51:20 +1:00 GMT,62.87.250.194:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/29,21:54:52 +1:00 GMT,217.30.148.89:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/29,22:17:54 +1:00 GMT,80.218.244.229:3224,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/29,22:17:58 +1:00 GMT,80.218.244.229:3925,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/29,23:04:58 +1:00 GMT,66.214.2.16:1568,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/29,23:10:12 +1:00 GMT,62.123.5.132:3450,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/30,00:01:26 +1:00 GMT,210.93.38.243:3237,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/30,00:23:08 +1:00 GMT,212.76.244.89:4098,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/30,00:50:40 +1:00 GMT,211.113.140.131:1508,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/30,01:04:28 +1:00 GMT,212.127.230.63:3058,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/30,01:07:12 +1:00 GMT,192.168.50.250:1362,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/30,01:15:30 +1:00 GMT,210.181.107.106:3638,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/30,01:29:04 +1:00 GMT,69.226.160.113:4539,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/30,01:47:34 +1:00 GMT,210.50.96.144:2075,192.168.31.2:1434,UDP
FWIN,2004/12/30,02:14:34 +1:00 GMT,211.255.230.149:2081,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/30,02:17:16 +1:00 GMT,200.161.10.23:4424,192.168.31.2:1434,UDP
FWIN,2004/12/30,03:19:32 +1:00 GMT,202.100.84.236:4317,192.168.31.2:1434,UDP
FWIN,2004/12/30,03:58:48 +1:00 GMT,81.137.196.172:3058,192.168.31.2:1434,UDP
FWIN,2004/12/30,03:58:56 +1:00 GMT,61.134.62.4:3028,192.168.31.2:1434,UDP
FWIN,2004/12/30,04:58:42 +1:00 GMT,69.157.236.103:3131,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/30,04:58:42 +1:00 GMT,69.157.236.103:3402,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/30,05:48:48 +1:00 GMT,152.163.104.238:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/30,05:53:12 +1:00 GMT,221.215.100.68:2605,192.168.31.2:1434,UDP
FWIN,2004/12/30,06:02:50 +1:00 GMT,61.81.140.23:2181,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/30,06:09:06 +1:00 GMT,80.144.38.140:1624,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/30,06:09:10 +1:00 GMT,142.166.168.51:2404,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/12/30,06:40:50 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/30,06:51:06 +1:00 GMT,61.2.58.36:3133,192.168.31.2:1434,UDP
FWIN,2004/12/30,07:49:40 +1:00 GMT,211.75.16.181:3556,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/30,09:42:22 +1:00 GMT,24.86.112.128:53409,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/30,10:08:08 +1:00 GMT,216.49.160.194:1704,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/30,10:11:42 +1:00 GMT,192.168.22.120:1504,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/30,10:24:32 +1:00 GMT,220.117.218.155:1908,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/30,10:29:58 +1:00 GMT,218.253.185.64:4500,192.168.31.2:1026,UDP
FWIN,2004/12/30,10:29:58 +1:00 GMT,218.253.185.64:4501,192.168.31.2:1027,UDP
FWIN,2004/12/30,10:50:32 +1:00 GMT,218.7.136.60:2297,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/30,10:51:36 +1:00 GMT,62.87.134.68:0,192.168.31.2:0,ICMP (type:8/subtype:0)
