ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/30,13:53:28 +1:00 GMT,209.30.120.36:46222,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/30,13:59:50 +1:00 GMT,68.18.218.102:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/30,14:07:56 +1:00 GMT,61.199.93.118:2909,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/30,14:07:56 +1:00 GMT,61.199.93.118:3211,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/30,14:07:58 +1:00 GMT,61.199.93.118:3816,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/30,14:17:26 +1:00 GMT,220.77.205.230:4454,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/30,14:17:28 +1:00 GMT,220.77.205.230:1066,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/30,14:17:28 +1:00 GMT,222.104.6.96:2897,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/30,14:17:30 +1:00 GMT,220.77.205.230:1714,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/30,14:17:32 +1:00 GMT,222.104.6.96:4849,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/30,14:17:42 +1:00 GMT,220.210.42.220:2542,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/30,14:17:44 +1:00 GMT,220.81.151.145:2829,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/30,14:17:46 +1:00 GMT,222.120.94.216:1423,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/30,14:17:48 +1:00 GMT,222.120.94.216:2356,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/30,14:18:00 +1:00 GMT,218.155.217.147:4069,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/30,14:18:00 +1:00 GMT,218.155.217.147:4329,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/30,14:18:02 +1:00 GMT,218.155.217.147:1107,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/30,14:21:14 +1:00 GMT,211.19.71.210:1937,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/30,15:13:02 +1:00 GMT,61.190.27.105:4303,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/30,15:13:06 +1:00 GMT,61.190.27.105:4863,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/30,16:11:34 +1:00 GMT,142.166.168.51:3414,192.168.31.2:1257,TCP (flags:S)
FWIN,2004/12/30,16:12:54 +1:00 GMT,62.87.250.156:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/30,16:13:50 +1:00 GMT,62.87.134.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/30,16:29:56 +1:00 GMT,24.144.74.28:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/30,17:08:20 +1:00 GMT,212.200.133.174:4469,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/30,17:36:42 +1:00 GMT,211.21.68.172:1649,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/30,17:38:50 +1:00 GMT,203.101.118.50:4200,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/30,18:32:14 +1:00 GMT,24.210.231.241:2379,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/30,18:40:38 +1:00 GMT,212.146.83.62:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/30,19:04:46 +1:00 GMT,200.216.106.133:3025,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/30,19:08:36 +1:00 GMT,213.119.212.129:65309,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/30,19:32:38 +1:00 GMT,220.89.250.95:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/30,20:02:20 +1:00 GMT,212.109.29.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/30,20:19:42 +1:00 GMT,61.107.44.10:2462,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/12/30,20:31:32 +1:00 GMT,211.245.101.161:2506,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/30,20:31:52 +1:00 GMT,82.197.197.206:2327,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/30,20:34:58 +1:00 GMT,212.109.29.144:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/30,20:41:38 +1:00 GMT,212.106.143.8:3948,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/30,20:45:22 +1:00 GMT,212.11.36.163:3576,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/30,20:56:34 +1:00 GMT,211.179.140.146:4717,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/30,21:14:16 +1:00 GMT,212.181.178.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/30,21:26:18 +1:00 GMT,62.87.134.219:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/30,21:28:30 +1:00 GMT,212.105.13.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/30,21:29:32 +1:00 GMT,62.87.250.108:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/30,21:34:10 +1:00 GMT,195.65.128.36:4895,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/30,21:51:46 +1:00 GMT,65.151.123.43:4147,192.168.31.2:23,TCP (flags:S)
FWIN,2004/12/30,23:38:08 +1:00 GMT,61.100.153.170:2369,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/31,00:14:04 +1:00 GMT,172.182.192.215:64253,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/31,00:25:10 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,00:39:06 +1:00 GMT,195.28.37.98:4257,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/31,02:28:42 +1:00 GMT,61.85.35.202:2900,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/31,02:51:16 +1:00 GMT,210.75.213.171:2350,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/31,04:38:38 +1:00 GMT,212.109.211.30:4885,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/12/31,04:39:22 +1:00 GMT,212.109.211.30:3006,192.168.31.2:4444,TCP (flags:S)
FWIN,2004/12/31,04:40:06 +1:00 GMT,212.109.211.30:3128,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/31,04:40:28 +1:00 GMT,212.109.211.30:3186,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/12/31,04:40:50 +1:00 GMT,212.109.211.30:3248,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/31,04:41:10 +1:00 GMT,212.109.211.30:3307,192.168.31.2:3140,TCP (flags:S)
FWIN,2004/12/31,04:41:46 +1:00 GMT,212.109.211.30:3386,192.168.31.2:31337,TCP (flags:S)
FWIN,2004/12/31,04:42:34 +1:00 GMT,212.109.211.30:3501,192.168.31.2:9999,TCP (flags:S)
FWIN,2004/12/31,05:35:12 +1:00 GMT,68.190.201.163:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/31,05:59:02 +1:00 GMT,216.85.193.2:38429,192.168.31.2:42,TCP (flags:S)
FWIN,2004/12/31,06:10:44 +1:00 GMT,194.212.118.34:2058,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/31,07:26:22 +1:00 GMT,192.168.50.250:3383,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/31,07:42:04 +1:00 GMT,61.142.212.3:3721,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/31,07:44:20 +1:00 GMT,192.168.50.250:2801,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/31,07:46:56 +1:00 GMT,192.168.50.250:3703,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/31,08:21:10 +1:00 GMT,212.35.185.116:3671,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/31,08:22:04 +1:00 GMT,192.168.50.250:1113,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/31,08:43:40 +1:00 GMT,205.188.120.105:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/31,08:45:48 +1:00 GMT,212.61.120.33:34937,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/31,09:38:10 +1:00 GMT,80.134.246.122:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,09:42:18 +1:00 GMT,24.86.112.128:16823,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/31,10:07:26 +1:00 GMT,62.87.134.182:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,10:36:48 +1:00 GMT,62.87.156.102:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/31,11:47:08 +1:00 GMT,69.138.213.113:1134,192.168.31.2:6129,TCP (flags:S)
