ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/04,17:53:40 +2:00 GMT,212.100.146.11:2433,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,18:05:58 +2:00 GMT,212.113.188.69:4554,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,18:09:00 +2:00 GMT,204.19.134.12:2220,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,18:51:26 +2:00 GMT,87.231.250.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,19:24:24 +2:00 GMT,200.163.18.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,19:28:38 +2:00 GMT,210.240.252.4:1141,192.168.31.5:1434,UDP
FWIN,2007/05/04,20:15:40 +2:00 GMT,82.119.205.150:2715,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,20:16:50 +2:00 GMT,212.100.60.39:62709,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,20:30:38 +2:00 GMT,83.93.102.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,20:38:34 +2:00 GMT,212.73.43.87:2645,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,20:41:06 +2:00 GMT,61.235.139.174:57096,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/04,20:42:08 +2:00 GMT,82.212.152.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,20:49:14 +2:00 GMT,84.138.55.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,20:53:06 +2:00 GMT,76.21.129.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,20:55:26 +2:00 GMT,63.212.164.186:41397,192.168.31.5:137,UDP
FWIN,2007/05/04,22:00:04 +2:00 GMT,74.0.86.138:33784,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/04,22:17:18 +2:00 GMT,59.112.83.209:55832,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/04,22:18:54 +2:00 GMT,212.111.152.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/05/04,22:39:02 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/05/04,22:39:08 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/04,22:45:12 +2:00 GMT,87.252.2.95:43323,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/04,22:52:42 +2:00 GMT,204.16.211.17:40465,192.168.31.5:1026,UDP
FWIN,2007/05/04,22:53:18 +2:00 GMT,212.89.22.89:4798,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,22:55:38 +2:00 GMT,61.221.58.212:38259,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/04,23:00:04 +2:00 GMT,204.16.208.63:59316,192.168.31.5:1026,UDP
FWIN,2007/05/04,23:14:42 +2:00 GMT,148.221.94.138:1024,192.168.31.5:137,UDP
FWIN,2007/05/04,23:14:52 +2:00 GMT,217.99.84.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,23:24:04 +2:00 GMT,83.186.15.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,00:04:24 +2:00 GMT,190.55.52.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,00:15:48 +2:00 GMT,67.33.147.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,00:22:10 +2:00 GMT,212.6.50.105:3645,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/05,00:59:06 +2:00 GMT,217.67.177.46:1443,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/05,01:21:14 +2:00 GMT,201.141.8.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,01:32:26 +2:00 GMT,24.138.137.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,01:33:34 +2:00 GMT,212.23.48.133:3970,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,01:36:22 +2:00 GMT,69.66.198.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,01:47:04 +2:00 GMT,65.139.46.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,01:49:20 +2:00 GMT,124.53.163.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,03:04:52 +2:00 GMT,216.176.88.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,03:53:16 +2:00 GMT,124.56.58.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,03:53:26 +2:00 GMT,216.55.73.8:52157,192.168.31.5:1570,TCP (flags:S)
FWIN,2007/05/05,04:06:04 +2:00 GMT,68.228.43.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,04:07:32 +2:00 GMT,122.124.128.84:1251,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/05,04:07:52 +2:00 GMT,122.124.128.84:4638,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/05,04:31:04 +2:00 GMT,209.162.235.95:27785,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/05,04:44:10 +2:00 GMT,89.133.9.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,04:50:36 +2:00 GMT,24.82.192.83:27981,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/05,05:11:28 +2:00 GMT,81.220.179.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,05:11:56 +2:00 GMT,124.51.218.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,05:28:00 +2:00 GMT,212.68.67.151:38600,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,05:29:06 +2:00 GMT,221.163.108.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,05:32:50 +2:00 GMT,89.212.77.1:45214,192.168.31.5:23,TCP (flags:S)
FWIN,2007/05/05,06:10:50 +2:00 GMT,66.111.123.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,06:33:58 +2:00 GMT,131.161.245.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,06:44:30 +2:00 GMT,221.248.174.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,06:47:06 +2:00 GMT,88.84.154.153:35403,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/05,07:44:14 +2:00 GMT,201.24.48.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,07:48:44 +2:00 GMT,124.67.212.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,07:56:36 +2:00 GMT,59.16.141.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,08:00:22 +2:00 GMT,218.223.211.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,08:31:30 +2:00 GMT,64.83.7.178:2755,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/05,08:56:02 +2:00 GMT,212.100.132.85:2105,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,09:09:00 +2:00 GMT,220.94.13.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,09:12:06 +2:00 GMT,72.73.49.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,09:21:54 +2:00 GMT,4.160.144.140:3863,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/05,09:52:20 +2:00 GMT,65.103.163.74:33897,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/05,10:10:16 +2:00 GMT,60.191.19.195:3599,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,10:19:12 +2:00 GMT,216.55.73.8:11292,192.168.31.5:1570,TCP (flags:S)
FWIN,2007/05/05,10:20:20 +2:00 GMT,24.82.192.83:57178,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/05,10:39:02 +2:00 GMT,59.10.14.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,10:50:44 +2:00 GMT,89.250.246.112:36918,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/05,10:55:46 +2:00 GMT,212.59.134.170:4242,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/05,10:57:50 +2:00 GMT,85.126.7.74:4993,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/05,10:59:08 +2:00 GMT,216.144.238.152:41143,192.168.31.5:22,TCP (flags:S)
