ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/07,14:10:34 +2:00 GMT,212.91.169.16:3907,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/07,14:12:44 +2:00 GMT,194.27.41.45:3197,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/07,14:12:44 +2:00 GMT,194.27.41.45:3198,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/07,14:12:44 +2:00 GMT,194.27.41.45:3199,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/07,14:24:50 +2:00 GMT,209.163.161.122:1024,192.168.31.5:137,UDP
FWIN,2007/08/07,14:30:00 +2:00 GMT,70.85.238.2:11160,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/07,14:33:20 +2:00 GMT,85.92.249.230:1030,192.168.31.5:137,UDP
FWIN,2007/08/07,14:42:42 +2:00 GMT,212.109.156.53:3665,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/07,14:56:28 +2:00 GMT,64.140.255.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,15:15:34 +2:00 GMT,222.107.243.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,15:20:50 +2:00 GMT,64.166.194.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,15:58:00 +2:00 GMT,70.85.238.2:619,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/07,16:42:34 +2:00 GMT,69.88.252.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,16:54:30 +2:00 GMT,212.109.151.140:2936,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/07,16:55:40 +2:00 GMT,212.17.64.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,17:01:56 +2:00 GMT,190.37.110.89:2945,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/07,17:03:44 +2:00 GMT,212.109.151.140:2873,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/07,17:20:48 +2:00 GMT,200.123.127.47:63796,192.168.31.5:137,UDP
FWIN,2007/08/07,17:27:12 +2:00 GMT,213.99.242.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,17:37:28 +2:00 GMT,212.109.151.140:4296,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/07,17:42:44 +2:00 GMT,212.109.156.211:2856,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/07,18:02:00 +2:00 GMT,212.248.56.124:3682,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/07,18:10:14 +2:00 GMT,212.109.151.140:2824,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/07,18:20:50 +2:00 GMT,212.109.151.140:3761,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/07,18:31:42 +2:00 GMT,212.109.151.140:2097,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/07,18:39:38 +2:00 GMT,211.233.87.86:51483,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/07,18:42:40 +2:00 GMT,220.116.109.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,19:22:08 +2:00 GMT,200.46.218.164:59172,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/07,19:53:18 +2:00 GMT,84.254.52.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,19:58:38 +2:00 GMT,212.62.124.184:2170,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/07,21:18:12 +2:00 GMT,212.105.27.228:1181,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/07,21:18:30 +2:00 GMT,209.32.85.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,21:25:00 +2:00 GMT,124.42.4.220:25497,192.168.31.5:23,TCP (flags:S)
FWIN,2007/08/07,22:00:04 +2:00 GMT,212.109.156.53:2173,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/07,22:03:48 +2:00 GMT,212.106.19.139:4495,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/07,22:04:42 +2:00 GMT,212.109.156.53:3370,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/07,22:13:02 +2:00 GMT,200.141.110.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,22:15:12 +2:00 GMT,212.109.156.53:3494,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/07,22:19:52 +2:00 GMT,195.241.230.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,22:23:18 +2:00 GMT,219.122.114.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,22:24:32 +2:00 GMT,212.109.156.53:2567,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/07,23:01:36 +2:00 GMT,24.226.228.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,23:02:36 +2:00 GMT,212.109.156.53:2776,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/07,23:05:40 +2:00 GMT,58.148.43.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/07,23:13:00 +2:00 GMT,218.61.29.51:43611,192.168.31.5:1032,UDP
FWIN,2007/08/07,23:18:30 +2:00 GMT,212.200.165.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,00:46:48 +2:00 GMT,201.210.80.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,00:59:56 +2:00 GMT,201.207.136.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,01:08:04 +2:00 GMT,212.85.68.42:4905,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/08,01:19:08 +2:00 GMT,82.242.19.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,01:26:00 +2:00 GMT,63.163.18.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,01:28:28 +2:00 GMT,142.179.156.187:1823,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/08,01:31:20 +2:00 GMT,89.155.121.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,02:31:02 +2:00 GMT,212.102.6.90:58695,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,02:42:42 +2:00 GMT,212.169.49.153:59527,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/08,02:45:16 +2:00 GMT,219.132.73.68:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,02:53:44 +2:00 GMT,196.25.78.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,03:00:58 +2:00 GMT,89.159.172.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,03:06:16 +2:00 GMT,82.103.223.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,03:37:26 +2:00 GMT,84.55.79.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,04:16:30 +2:00 GMT,218.61.29.51:34953,192.168.31.5:1030,UDP
FWIN,2007/08/08,04:27:18 +2:00 GMT,218.61.29.51:46373,192.168.31.5:4081,UDP
FWIN,2007/08/08,04:27:18 +2:00 GMT,218.61.29.51:46371,192.168.31.5:1030,UDP
FWIN,2007/08/08,04:46:34 +2:00 GMT,200.191.185.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,04:56:48 +2:00 GMT,70.68.251.245:20116,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/08,05:33:06 +2:00 GMT,218.254.82.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,05:38:00 +2:00 GMT,124.66.252.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,06:28:54 +2:00 GMT,203.131.158.67:1028,192.168.31.5:137,UDP
FWIN,2007/08/08,06:35:16 +2:00 GMT,131.191.73.185:4813,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/08,07:14:36 +2:00 GMT,80.23.176.32:18217,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/08/08,07:16:38 +2:00 GMT,212.109.151.140:3044,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/08,07:22:40 +2:00 GMT,213.97.74.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,08:11:58 +2:00 GMT,217.107.186.130:4532,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,08:39:44 +2:00 GMT,203.88.192.82:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,09:07:38 +2:00 GMT,212.91.125.90:54421,192.168.31.5:135,TCP (flags:S)
