ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/14,18:38:12 +2:00 GMT,202.99.172.174:32780,192.168.31.5:1027,UDP
FWIN,2006/04/14,18:38:12 +2:00 GMT,202.99.172.174:32780,192.168.31.5:1026,UDP
FWIN,2006/04/14,18:45:28 +2:00 GMT,211.32.66.5:4102,192.168.31.5:31337,TCP (flags:S)
FWIN,2006/04/14,18:52:10 +2:00 GMT,210.245.197.205:52351,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/14,19:06:56 +2:00 GMT,84.222.168.109:4146,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/14,20:12:18 +2:00 GMT,204.16.208.59:54516,192.168.31.5:1027,UDP
FWIN,2006/04/14,20:12:18 +2:00 GMT,204.16.208.59:54514,192.168.31.5:1026,UDP
FWIN,2006/04/14,20:27:48 +2:00 GMT,202.99.172.172:57650,192.168.31.5:1026,UDP
FWIN,2006/04/14,20:47:24 +2:00 GMT,63.223.83.5:2705,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/04/14,21:39:02 +2:00 GMT,212.109.210.188:4710,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/14,22:09:30 +2:00 GMT,200.13.202.2:35038,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/14,22:13:06 +2:00 GMT,81.8.31.45:43912,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/14,22:15:54 +2:00 GMT,167.206.63.194:3579,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/14,22:38:24 +2:00 GMT,218.17.121.90:2440,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/14,23:09:00 +2:00 GMT,204.16.208.59:54727,192.168.31.5:1027,UDP
FWIN,2006/04/14,23:09:22 +2:00 GMT,202.99.172.171:51997,192.168.31.5:1026,UDP
FWIN,2006/04/14,23:09:22 +2:00 GMT,202.99.172.171:51997,192.168.31.5:1027,UDP
FWIN,2006/04/14,23:14:12 +2:00 GMT,211.169.240.201:46641,192.168.31.5:6112,TCP (flags:S)
FWIN,2006/04/14,23:31:50 +2:00 GMT,210.75.221.21:1462,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/14,23:44:34 +2:00 GMT,216.117.146.116:4245,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/14,23:44:40 +2:00 GMT,216.117.146.116:2307,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/14,23:45:12 +2:00 GMT,60.248.73.6:58376,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/14,23:47:46 +2:00 GMT,220.91.99.28:1181,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/15,00:53:48 +2:00 GMT,61.66.12.178:46461,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/15,02:05:52 +2:00 GMT,211.97.119.141:34162,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/15,03:18:02 +2:00 GMT,61.241.106.14:3439,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/15,03:33:06 +2:00 GMT,192.168.32.53:1932,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/15,04:42:50 +2:00 GMT,192.168.32.53:4548,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/15,05:00:22 +2:00 GMT,217.13.143.237:2588,192.168.31.5:6060,TCP (flags:S)
FWIN,2006/04/15,06:00:22 +2:00 GMT,192.168.32.53:2720,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/15,06:35:00 +2:00 GMT,201.124.91.249:1253,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/15,07:02:40 +2:00 GMT,212.227.83.130:1820,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/15,07:36:26 +2:00 GMT,202.99.172.174:32774,192.168.31.5:1026,UDP
FWIN,2006/04/15,07:36:26 +2:00 GMT,202.99.172.174:32774,192.168.31.5:1027,UDP
FWIN,2006/04/15,07:43:12 +2:00 GMT,221.212.114.254:4340,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/04/15,08:20:56 +2:00 GMT,192.168.32.53:4489,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/15,09:01:08 +2:00 GMT,202.99.172.171:59668,192.168.31.5:1027,UDP
FWIN,2006/04/15,09:27:36 +2:00 GMT,204.16.208.66:33115,192.168.31.5:1026,UDP
FWIN,2006/04/15,09:46:52 +2:00 GMT,80.57.172.182:3266,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/04/15,10:14:48 +2:00 GMT,204.16.208.106:48414,192.168.31.5:1026,UDP
FWIN,2006/04/15,10:14:48 +2:00 GMT,204.16.208.106:48414,192.168.31.5:1027,UDP
FWIN,2006/04/15,10:49:36 +2:00 GMT,204.16.208.66:42561,192.168.31.5:1027,UDP
FWIN,2006/04/15,11:03:44 +2:00 GMT,212.0.144.229:1827,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/15,12:00:34 +2:00 GMT,209.10.81.3:27554,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/15,12:10:50 +2:00 GMT,211.158.27.40:3172,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/15,13:09:34 +2:00 GMT,202.99.107.170:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/04/15,13:10:38 +2:00 GMT,71.80.76.74:4440,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/15,13:11:04 +2:00 GMT,212.109.156.243:3406,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/15,14:16:36 +2:00 GMT,212.198.192.97:3701,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/15,14:32:54 +2:00 GMT,221.205.250.181:1767,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/15,14:54:40 +2:00 GMT,204.16.208.66:35630,192.168.31.5:1027,UDP
FWIN,2006/04/15,14:54:40 +2:00 GMT,204.16.208.66:35629,192.168.31.5:1026,UDP
FWIN,2006/04/15,14:57:06 +2:00 GMT,82.224.229.206:3611,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/15,16:20:34 +2:00 GMT,204.16.208.66:57403,192.168.31.5:1026,UDP
FWIN,2006/04/15,16:21:34 +2:00 GMT,24.119.44.8:58582,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/15,16:40:20 +2:00 GMT,204.16.208.59:56992,192.168.31.5:1027,UDP
FWIN,2006/04/15,16:40:20 +2:00 GMT,204.16.208.59:56990,192.168.31.5:1026,UDP
FWIN,2006/04/15,16:40:30 +2:00 GMT,61.31.161.111:2081,192.168.31.5:25,TCP (flags:S)
FWIN,2006/04/15,17:38:42 +2:00 GMT,204.16.208.66:47620,192.168.31.5:1026,UDP
FWIN,2006/04/15,17:38:42 +2:00 GMT,204.16.208.66:47620,192.168.31.5:1027,UDP
FWIN,2006/04/15,18:14:06 +2:00 GMT,213.152.251.129:55716,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/15,18:27:24 +2:00 GMT,63.239.117.132:3919,192.168.31.5:42,TCP (flags:S)
