ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/18,10:58:24 +2:00 GMT,61.152.239.134:58010,192.168.31.2:1027,UDP
FWIN,2005/05/18,11:11:30 +2:00 GMT,192.168.42.9:1029,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/18,11:30:54 +2:00 GMT,218.95.47.205:3196,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/18,11:35:32 +2:00 GMT,203.107.133.93:2580,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/18,11:45:32 +2:00 GMT,61.152.239.81:57758,192.168.31.2:1027,UDP
FWIN,2005/05/18,11:46:12 +2:00 GMT,192.168.34.13:1434,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/18,11:56:10 +2:00 GMT,24.87.235.71:8933,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/18,12:03:36 +2:00 GMT,192.168.34.13:1603,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/18,12:10:24 +2:00 GMT,222.179.210.26:4508,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/18,12:10:34 +2:00 GMT,218.232.187.58:3132,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/18,12:13:04 +2:00 GMT,192.168.34.13:1829,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/18,12:26:16 +2:00 GMT,192.168.34.13:2611,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/18,12:26:24 +2:00 GMT,66.14.195.102:7239,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/18,12:41:18 +2:00 GMT,62.217.37.174:52432,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/18,12:42:32 +2:00 GMT,192.168.34.13:4263,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/18,12:45:54 +2:00 GMT,61.152.239.17:60495,192.168.31.2:1027,UDP
PE,2005/05/18,13:05:06 +2:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/05/18,13:05:08 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/18,13:05:08 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/18,13:05:08 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/18,13:05:08 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/18,13:05:08 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/18,13:05:08 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/18,13:05:08 +2:00 GMT,,N/A,N/A
FWIN,2005/05/18,13:09:46 +2:00 GMT,219.250.81.66:22196,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/18,13:27:40 +2:00 GMT,128.227.71.14:3039,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/18,13:40:56 +2:00 GMT,192.168.34.13:3872,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/18,13:41:06 +2:00 GMT,61.152.239.134:45135,192.168.31.2:1027,UDP
FWIN,2005/05/18,13:58:04 +2:00 GMT,211.196.150.99:4697,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/18,14:07:24 +2:00 GMT,192.168.34.13:3974,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/18,14:11:10 +2:00 GMT,192.168.34.13:1328,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/18,14:12:44 +2:00 GMT,82.159.53.141:3226,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/05/18,14:12:44 +2:00 GMT,82.159.53.141:3231,192.168.31.2:27374,TCP (flags:S)
FWIN,2005/05/18,14:12:44 +2:00 GMT,82.159.53.141:3234,192.168.31.2:901,TCP (flags:S)
FWIN,2005/05/18,14:12:44 +2:00 GMT,82.159.53.141:3237,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/05/18,14:21:28 +2:00 GMT,61.152.239.17:38583,192.168.31.2:1027,UDP
FWIN,2005/05/18,14:22:12 +2:00 GMT,192.168.34.13:1348,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/18,14:59:24 +2:00 GMT,212.64.0.209:1318,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/18,15:01:08 +2:00 GMT,210.206.249.188:3691,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/18,15:10:24 +2:00 GMT,211.219.154.125:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/18,15:14:06 +2:00 GMT,60.42.224.151:2596,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/18,15:14:06 +2:00 GMT,60.42.224.151:3047,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/18,15:14:08 +2:00 GMT,60.42.224.151:3976,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/18,15:16:34 +2:00 GMT,211.107.255.202:2694,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/18,15:16:36 +2:00 GMT,211.107.255.202:2997,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/18,15:16:38 +2:00 GMT,211.107.255.202:3646,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/18,15:57:34 +2:00 GMT,206.74.112.172:4114,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/18,16:00:58 +2:00 GMT,206.231.101.177:2813,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/18,16:42:20 +2:00 GMT,222.174.34.158:35622,192.168.31.2:1027,UDP
FWIN,2005/05/18,17:16:54 +2:00 GMT,218.64.229.201:3567,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/18,17:57:34 +2:00 GMT,61.128.98.242:1727,192.168.31.2:1434,UDP
FWIN,2005/05/18,18:21:18 +2:00 GMT,213.22.171.167:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/18,18:22:50 +2:00 GMT,81.84.62.185:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/18,18:35:58 +2:00 GMT,12.148.42.75:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/18,18:39:18 +2:00 GMT,213.144.126.229:2100,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/18,18:57:48 +2:00 GMT,61.152.239.81:41318,192.168.31.2:1027,UDP
FWIN,2005/05/18,19:11:26 +2:00 GMT,222.77.185.244:54435,192.168.31.2:1027,UDP
FWIN,2005/05/18,19:14:48 +2:00 GMT,195.168.130.96:3530,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/18,19:22:08 +2:00 GMT,61.129.32.96:1072,192.168.31.2:1434,UDP
FWIN,2005/05/18,20:14:38 +2:00 GMT,219.146.177.150:1063,192.168.31.2:1434,UDP
FWIN,2005/05/18,21:01:50 +2:00 GMT,129.94.112.224:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/05/18,22:16:32 +2:00 GMT,213.22.136.191:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/18,22:17:36 +2:00 GMT,210.205.6.162:2008,192.168.31.2:8765,TCP (flags:S)
FWIN,2005/05/18,22:23:54 +2:00 GMT,219.81.106.253:3739,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/18,22:29:46 +2:00 GMT,59.104.102.159:4003,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/18,22:53:14 +2:00 GMT,211.24.129.162:1481,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/18,23:18:46 +2:00 GMT,195.184.100.190:4720,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/18,23:42:10 +2:00 GMT,222.136.251.120:58950,192.168.31.2:1027,UDP
FWIN,2005/05/18,23:42:10 +2:00 GMT,222.136.251.120:58951,192.168.31.2:1027,UDP
FWIN,2005/05/19,00:02:10 +2:00 GMT,64.49.222.180:28292,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/19,00:30:00 +2:00 GMT,202.109.140.213:1033,192.168.31.2:1434,UDP
FWIN,2005/05/19,00:52:28 +2:00 GMT,218.75.59.212:53083,192.168.31.2:1027,UDP
FWIN,2005/05/19,01:06:02 +2:00 GMT,212.9.30.44:3856,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,01:14:48 +2:00 GMT,218.94.60.131:2647,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/19,01:57:20 +2:00 GMT,213.225.78.166:1319,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/19,02:01:46 +2:00 GMT,195.184.100.190:2257,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,02:13:20 +2:00 GMT,66.121.218.238:4470,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/05/19,02:31:26 +2:00 GMT,212.106.26.254:1494,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,02:32:24 +2:00 GMT,220.124.216.215:3117,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,02:47:56 +2:00 GMT,66.87.7.36:17281,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/19,03:04:36 +2:00 GMT,219.164.184.77:2344,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/19,03:04:38 +2:00 GMT,219.164.184.77:2942,192.168.31.2:1023,TCP (flags:S)
