ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/16,13:49:38 +1:00 GMT,200.139.130.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,13:51:46 +1:00 GMT,83.149.244.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,13:53:42 +1:00 GMT,210.244.225.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,13:56:12 +1:00 GMT,212.109.156.160:2609,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,13:56:16 +1:00 GMT,212.109.156.160:3012,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,13:57:12 +1:00 GMT,80.180.49.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,13:59:06 +1:00 GMT,192.168.4.200:4773,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,14:01:40 +1:00 GMT,212.109.63.202:2483,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,14:12:00 +1:00 GMT,212.109.156.160:2296,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,14:12:02 +1:00 GMT,212.109.156.160:2379,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,14:12:04 +1:00 GMT,212.109.156.160:2652,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,14:12:06 +1:00 GMT,212.109.156.160:2736,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,14:16:46 +1:00 GMT,89.172.191.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,14:19:52 +1:00 GMT,204.16.209.130:34298,192.168.31.5:1026,UDP
FWIN,2007/02/16,14:19:52 +1:00 GMT,204.16.209.130:34298,192.168.31.5:1027,UDP
FWIN,2007/02/16,14:23:32 +1:00 GMT,88.118.175.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,14:25:34 +1:00 GMT,203.152.74.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,14:33:22 +1:00 GMT,89.39.55.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,14:34:20 +1:00 GMT,88.32.27.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,14:42:20 +1:00 GMT,201.5.110.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,14:44:08 +1:00 GMT,212.109.156.247:1464,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,14:49:38 +1:00 GMT,81.71.24.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,14:49:40 +1:00 GMT,194.219.110.6:62994,192.168.31.5:137,UDP
FWIN,2007/02/16,14:52:08 +1:00 GMT,212.109.32.190:2449,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,14:52:12 +1:00 GMT,212.109.32.190:2809,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,14:53:14 +1:00 GMT,212.109.32.190:1548,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,14:53:18 +1:00 GMT,212.109.32.190:1958,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,14:58:00 +1:00 GMT,212.109.99.20:26330,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,14:59:22 +1:00 GMT,192.168.4.200:3526,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,15:01:46 +1:00 GMT,84.165.225.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,15:07:10 +1:00 GMT,70.153.114.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,15:10:34 +1:00 GMT,216.85.6.18:1544,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/16,15:17:10 +1:00 GMT,212.109.156.212:1032,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,15:17:14 +1:00 GMT,212.109.156.212:1382,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,15:23:20 +1:00 GMT,61.232.200.104:1478,192.168.31.5:1434,UDP
FWIN,2007/02/16,15:27:14 +1:00 GMT,212.109.32.190:2780,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,15:39:54 +1:00 GMT,212.109.156.212:1684,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,15:39:58 +1:00 GMT,212.109.156.212:2038,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,15:40:54 +1:00 GMT,202.107.228.35:3741,192.168.31.5:1434,UDP
FWIN,2007/02/16,15:46:06 +1:00 GMT,88.113.70.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,15:46:12 +1:00 GMT,204.16.209.159:45775,192.168.31.5:1026,UDP
FWIN,2007/02/16,15:50:58 +1:00 GMT,212.109.99.20:23110,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,15:56:58 +1:00 GMT,221.141.63.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,15:59:56 +1:00 GMT,212.109.156.212:4065,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,16:01:04 +1:00 GMT,212.109.32.190:4497,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,16:08:06 +1:00 GMT,77.122.87.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,16:12:18 +1:00 GMT,212.109.32.190:2370,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,16:12:22 +1:00 GMT,212.109.32.190:2719,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,16:17:56 +1:00 GMT,212.109.99.20:51355,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,16:21:38 +1:00 GMT,212.109.156.170:2553,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,16:24:32 +1:00 GMT,212.109.156.130:1881,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,16:24:36 +1:00 GMT,212.109.156.130:2001,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,16:42:58 +1:00 GMT,218.146.13.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,16:44:22 +1:00 GMT,212.109.156.170:2042,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,16:46:30 +1:00 GMT,212.109.156.170:4254,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,16:46:34 +1:00 GMT,212.109.156.170:1583,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,16:50:28 +1:00 GMT,217.70.108.56:4355,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/16,16:56:00 +1:00 GMT,218.160.133.2:2106,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/16,16:56:20 +1:00 GMT,218.160.133.2:3123,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/16,16:59:06 +1:00 GMT,88.249.168.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,16:59:24 +1:00 GMT,218.76.1.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,16:59:26 +1:00 GMT,217.70.108.56:3366,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/16,17:02:26 +1:00 GMT,212.109.156.170:1084,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,17:08:24 +1:00 GMT,217.70.108.56:4534,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/16,17:11:48 +1:00 GMT,81.200.241.14:16423,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/02/16,17:14:38 +1:00 GMT,212.109.99.20:52164,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/16,17:16:32 +1:00 GMT,124.51.207.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,17:23:36 +1:00 GMT,81.171.27.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,17:29:34 +1:00 GMT,212.42.105.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,17:30:30 +1:00 GMT,204.16.210.140:32908,192.168.31.5:1027,UDP
FWIN,2007/02/16,17:43:58 +1:00 GMT,193.231.196.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,18:02:50 +1:00 GMT,212.109.156.212:3535,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,18:04:58 +1:00 GMT,121.35.4.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,18:06:44 +1:00 GMT,212.48.202.8:3545,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/16,18:08:08 +1:00 GMT,84.47.74.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
