ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/13,10:40:40 +2:00 GMT,212.109.156.223:2925,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,10:47:50 +2:00 GMT,192.168.18.113:4217,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,10:59:06 +2:00 GMT,221.145.251.146:2274,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,11:51:52 +2:00 GMT,24.84.157.18:51564,192.168.31.5:1080,TCP (flags:S)
OSFW,2006/06/13,11:52:24 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/06/13,12:08:46 +2:00 GMT,192.168.18.62:1408,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,12:14:08 +2:00 GMT,192.168.18.106:1688,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,12:27:16 +2:00 GMT,192.168.92.37:2750,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,12:28:22 +2:00 GMT,82.57.243.228:53013,192.168.31.5:111,TCP (flags:S)
FWIN,2006/06/13,12:36:48 +2:00 GMT,192.168.34.114:3969,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,12:41:40 +2:00 GMT,192.168.34.114:3061,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,12:49:36 +2:00 GMT,192.168.18.113:2786,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,12:56:56 +2:00 GMT,192.168.18.147:4898,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,13:00:18 +2:00 GMT,192.168.34.120:2729,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,13:16:12 +2:00 GMT,192.168.33.251:2197,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,13:24:40 +2:00 GMT,192.168.92.37:4667,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,13:24:44 +2:00 GMT,222.122.63.49:2118,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/13,13:35:08 +2:00 GMT,192.168.18.106:3033,192.168.31.5:139,TCP (flags:S)
OSFW,2006/06/13,13:37:14 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/06/13,13:40:30 +2:00 GMT,192.168.18.62:1887,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,13:44:18 +2:00 GMT,192.168.34.114:2751,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,13:54:40 +2:00 GMT,212.109.156.207:1373,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,13:56:12 +2:00 GMT,192.168.34.28:1452,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,14:03:42 +2:00 GMT,192.168.34.28:4739,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,14:30:14 +2:00 GMT,192.168.92.37:1593,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,14:45:42 +2:00 GMT,212.109.156.207:3176,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/06/13,14:49:40 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/06/13,15:02:16 +2:00 GMT,192.168.34.28:2429,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,15:29:42 +2:00 GMT,192.168.34.28:2413,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,15:46:24 +2:00 GMT,80.81.122.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/13,15:48:18 +2:00 GMT,192.168.18.147:1466,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,16:35:20 +2:00 GMT,212.109.156.79:4351,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,16:37:54 +2:00 GMT,192.168.18.147:3582,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,16:39:10 +2:00 GMT,83.91.137.116:40751,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/13,16:55:12 +2:00 GMT,192.168.18.113:1949,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,16:56:44 +2:00 GMT,219.84.3.167:53070,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/13,17:04:14 +2:00 GMT,218.27.16.145:34976,192.168.31.5:1026,UDP
FWIN,2006/06/13,17:16:44 +2:00 GMT,192.168.18.113:2865,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,17:26:24 +2:00 GMT,192.168.34.28:1250,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,17:40:24 +2:00 GMT,192.168.34.28:3330,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,17:46:26 +2:00 GMT,192.168.18.106:2007,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,17:51:16 +2:00 GMT,208.234.29.142:2307,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/13,18:01:56 +2:00 GMT,192.168.50.250:4049,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,18:04:42 +2:00 GMT,192.168.18.147:1601,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,18:17:42 +2:00 GMT,192.168.18.147:3261,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/13,18:27:26 +2:00 GMT,192.168.34.28:3788,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,18:30:44 +2:00 GMT,221.164.37.76:37050,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/13,18:31:00 +2:00 GMT,209.151.128.102:4260,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,18:43:38 +2:00 GMT,212.109.156.223:1798,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,18:52:28 +2:00 GMT,216.207.245.250:2409,192.168.31.5:9595,TCP (flags:S)
FWIN,2006/06/13,19:21:44 +2:00 GMT,207.36.118.52:3002,192.168.31.5:110,TCP (flags:S)
FWIN,2006/06/13,19:26:16 +2:00 GMT,218.27.16.145:44142,192.168.31.5:1027,UDP
FWIN,2006/06/13,19:38:12 +2:00 GMT,212.109.156.223:3430,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,20:25:58 +2:00 GMT,212.109.156.79:4131,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,20:26:58 +2:00 GMT,212.32.86.152:3016,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,20:36:58 +2:00 GMT,212.109.156.79:3325,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,20:41:58 +2:00 GMT,61.186.56.126:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,21:23:22 +2:00 GMT,212.109.156.113:2108,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,21:43:28 +2:00 GMT,212.109.156.223:4458,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/13,22:05:30 +2:00 GMT,219.148.62.45:41130,192.168.31.5:1033,UDP
FWIN,2006/06/13,22:05:30 +2:00 GMT,219.148.62.45:41130,192.168.31.5:4073,UDP
FWIN,2006/06/13,22:05:30 +2:00 GMT,219.148.62.45:41130,192.168.31.5:2,UDP
FWIN,2006/06/13,22:33:42 +2:00 GMT,217.156.13.116:4434,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/06/13,22:51:20 +2:00 GMT,192.168.34.28:2342,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,22:52:34 +2:00 GMT,192.168.34.28:2878,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,22:59:40 +2:00 GMT,222.219.194.2:58631,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/13,23:02:20 +2:00 GMT,64.151.88.100:3962,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/13,23:08:22 +2:00 GMT,192.168.50.250:4042,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/13,23:21:28 +2:00 GMT,222.122.63.49:2458,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/14,00:00:30 +2:00 GMT,201.253.3.206:1174,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/14,00:03:24 +2:00 GMT,212.109.156.223:2574,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,00:11:16 +2:00 GMT,218.27.16.145:34173,192.168.31.5:1026,UDP
