ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/04/03,08:03:24 +2:00 GMT,152.7.44.206:591,192.168.31.2:591,UDP
FWIN,2004/04/03,08:45:08 +2:00 GMT,65.31.241.177:4098,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/03,10:28:38 +2:00 GMT,64.53.149.240:4878,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/04/03,10:45:02 +2:00 GMT,81.89.231.66:22,192.168.31.2:22,TCP (flags:SF)
FWIN,2004/04/03,11:13:28 +2:00 GMT,172.159.69.218:4362,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/03,11:25:40 +2:00 GMT,24.87.231.233:3193,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/04/03,11:51:30 +2:00 GMT,221.185.40.39:3465,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/04/03,13:18:40 +2:00 GMT,212.186.58.11:2954,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/03,13:18:40 +2:00 GMT,212.186.58.11:2956,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/04/03,13:18:40 +2:00 GMT,212.186.58.11:2958,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/03,13:18:40 +2:00 GMT,212.186.58.11:2959,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/04/03,15:12:20 +2:00 GMT,82.198.32.68:2930,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/04/03,15:42:20 +2:00 GMT,203.112.9.67:2904,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/04/03,15:54:16 +2:00 GMT,211.177.252.47:3046,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/03,15:54:16 +2:00 GMT,211.177.252.47:3049,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/04/03,15:54:16 +2:00 GMT,211.177.252.47:3053,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/04/03,16:58:56 +2:00 GMT,211.199.229.160:1194,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/03,17:31:10 +2:00 GMT,219.97.150.52:4331,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/03,18:49:44 +2:00 GMT,218.15.65.6:2296,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/03,19:53:20 +2:00 GMT,217.72.162.8:4277,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/04/03,20:33:24 +2:00 GMT,217.121.123.30:1336,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/03,20:41:06 +2:00 GMT,24.99.56.63:3536,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/03,21:07:36 +2:00 GMT,69.66.109.103:2811,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/03,22:18:14 +2:00 GMT,212.106.163.240:4684,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/03,22:23:00 +2:00 GMT,218.17.70.201:4955,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/04/03,22:46:42 +2:00 GMT,141.157.245.2:4622,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/04/03,22:56:16 +2:00 GMT,24.238.164.98:4095,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/04,00:03:28 +2:00 GMT,62.245.75.240:2923,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/04/04,00:36:40 +2:00 GMT,64.23.82.4:3543,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/04,00:58:40 +2:00 GMT,213.138.226.177:3623,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/04,02:30:32 +2:00 GMT,68.171.106.47:62068,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/04,03:29:06 +2:00 GMT,212.186.214.134:4074,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/04,03:55:58 +2:00 GMT,65.25.70.3:2682,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/04,04:39:52 +2:00 GMT,217.121.123.80:1682,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/04,07:06:02 +2:00 GMT,218.50.224.89:2879,192.168.31.2:1026,UDP
FWIN,2004/04/04,07:06:02 +2:00 GMT,218.50.224.89:2880,192.168.31.2:1027,UDP
FWIN,2004/04/04,07:06:30 +2:00 GMT,218.50.224.89:2535,192.168.31.2:1026,UDP
FWIN,2004/04/04,07:06:30 +2:00 GMT,218.50.224.89:2616,192.168.31.2:1027,UDP
FWIN,2004/04/04,07:07:16 +2:00 GMT,218.50.224.89:4456,192.168.31.2:1026,UDP
FWIN,2004/04/04,07:07:16 +2:00 GMT,218.50.224.89:4538,192.168.31.2:1027,UDP
FWIN,2004/04/04,07:11:08 +2:00 GMT,196.12.182.206:53,192.168.31.2:53,UDP
