ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/16,10:50:34 +2:00 GMT,192.168.92.37:2906,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,10:51:02 +2:00 GMT,192.168.92.37:3637,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,11:17:30 +2:00 GMT,192.168.32.53:4374,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,11:21:30 +2:00 GMT,211.48.66.185:4959,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/16,11:51:40 +2:00 GMT,70.68.236.101:8816,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/16,11:53:04 +2:00 GMT,192.168.18.147:1680,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,12:14:00 +2:00 GMT,192.168.18.147:3877,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,12:19:14 +2:00 GMT,192.168.32.53:2895,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,12:33:56 +2:00 GMT,192.168.92.37:3975,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,12:43:36 +2:00 GMT,203.197.138.172:51086,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/16,12:46:28 +2:00 GMT,192.168.32.53:1838,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,12:54:42 +2:00 GMT,202.147.194.45:44243,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/16,13:24:00 +2:00 GMT,192.168.32.53:2703,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,13:34:56 +2:00 GMT,192.168.18.113:4488,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,13:45:10 +2:00 GMT,192.168.34.28:2774,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,13:48:40 +2:00 GMT,63.93.109.216:2995,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/16,14:09:40 +2:00 GMT,192.168.18.113:4640,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,14:33:34 +2:00 GMT,80.231.158.29:3296,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/16,14:49:36 +2:00 GMT,192.168.18.113:2320,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,15:29:38 +2:00 GMT,192.168.32.53:1383,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,15:38:58 +2:00 GMT,192.168.34.28:1838,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,15:49:22 +2:00 GMT,192.168.18.113:4748,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,16:08:16 +2:00 GMT,192.168.34.28:3309,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,16:26:48 +2:00 GMT,192.168.34.28:3398,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,17:06:54 +2:00 GMT,192.168.32.53:1455,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,17:36:40 +2:00 GMT,63.144.156.130:57940,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/16,18:11:28 +2:00 GMT,192.168.34.28:2279,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,18:36:42 +2:00 GMT,208.165.51.66:4582,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/16,18:46:46 +2:00 GMT,192.168.34.28:4863,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,18:47:10 +2:00 GMT,212.111.148.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/16,19:18:08 +2:00 GMT,192.168.32.53:3916,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,19:38:30 +2:00 GMT,81.71.55.31:2271,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/16,19:54:52 +2:00 GMT,61.185.32.47:44275,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/16,19:55:20 +2:00 GMT,210.25.133.26:46512,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/16,20:00:44 +2:00 GMT,192.168.32.53:3920,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,20:23:02 +2:00 GMT,24.98.122.45:3819,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/06/16,20:33:50 +2:00 GMT,192.168.34.28:1717,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,21:01:28 +2:00 GMT,61.188.38.109:15217,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/16,21:11:30 +2:00 GMT,192.168.34.28:2367,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,21:24:44 +2:00 GMT,62.193.237.45:10537,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/16,21:33:04 +2:00 GMT,192.168.34.28:1067,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,22:07:12 +2:00 GMT,218.27.16.145:32834,192.168.31.5:1026,UDP
FWIN,2006/06/16,22:14:32 +2:00 GMT,202.149.34.90:1412,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/16,22:53:42 +2:00 GMT,85.65.18.36:4400,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/16,22:56:20 +2:00 GMT,207.70.139.75:1242,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/16,23:09:26 +2:00 GMT,24.178.103.110:3945,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/16,23:13:58 +2:00 GMT,192.168.34.28:4529,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,23:27:00 +2:00 GMT,218.153.78.75:1049,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/17,00:05:24 +2:00 GMT,82.100.17.161:34527,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/17,00:37:22 +2:00 GMT,61.51.155.208:4755,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/17,01:18:56 +2:00 GMT,192.168.34.28:4765,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/17,01:28:02 +2:00 GMT,70.241.105.175:4559,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/17,01:42:14 +2:00 GMT,220.232.130.80:52784,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/17,02:35:42 +2:00 GMT,24.234.114.130:3896,192.168.31.5:106,TCP (flags:S)
FWIN,2006/06/17,03:15:54 +2:00 GMT,192.168.34.28:2018,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/17,03:56:30 +2:00 GMT,192.168.34.28:1206,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/17,04:03:54 +2:00 GMT,211.111.8.227:2304,192.168.31.5:4128,TCP (flags:S)
FWIN,2006/06/17,04:17:52 +2:00 GMT,192.168.34.28:3699,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/17,04:39:46 +2:00 GMT,192.168.34.28:2647,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/17,05:05:40 +2:00 GMT,192.168.34.28:1080,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/17,05:21:00 +2:00 GMT,192.168.34.28:2360,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/17,06:35:38 +2:00 GMT,211.141.180.102:4091,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/17,07:02:26 +2:00 GMT,61.142.177.154:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/17,07:42:58 +2:00 GMT,213.186.59.13:42049,192.168.31.5:1026,UDP
FWIN,2006/06/17,08:07:34 +2:00 GMT,211.41.194.48:3694,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/17,08:40:24 +2:00 GMT,213.173.227.153:54432,192.168.31.5:1026,UDP
FWIN,2006/06/17,09:18:34 +2:00 GMT,207.189.1.46:37831,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/17,09:48:28 +2:00 GMT,66.185.125.42:80,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/06/17,10:05:54 +2:00 GMT,66.129.65.20:10365,192.168.31.5:33439,UDP
FWIN,2006/06/17,10:06:04 +2:00 GMT,66.129.65.20:10365,192.168.31.5:33438,UDP
OSFW,2006/06/17,10:13:08 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,7a0fa3a0-282b4630-f3768a74-441d4bae,ab324b1-9eee5900
FWIN,2006/06/17,10:27:16 +2:00 GMT,213.186.59.13:53670,192.168.31.5:1026,UDP
FWIN,2006/06/17,10:37:44 +2:00 GMT,192.168.18.62:1977,192.168.31.5:445,TCP (flags:S)
