ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/11,12:00:26 +1:00 GMT,212.42.54.160:3739,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/01/11,12:06:58 +1:00 GMT,192.168.61.74:4965,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,12:17:42 +1:00 GMT,84.19.180.138:2221,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/11,12:25:26 +1:00 GMT,196.207.45.253:4162,192.168.31.5:137,UDP
FWIN,2007/01/11,12:28:54 +1:00 GMT,216.85.254.186:4425,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/11,12:29:10 +1:00 GMT,24.84.75.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,12:40:54 +1:00 GMT,192.168.34.171:2151,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,12:46:44 +1:00 GMT,192.168.4.45:3599,192.168.31.5:2967,TCP (flags:S)
ACCESS,2007/01/11,12:49:00 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (212.77.100.128:DNS).,N/A,N/A
FWIN,2007/01/11,12:56:56 +1:00 GMT,211.110.177.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,12:58:20 +1:00 GMT,207.47.248.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/01/11,13:02:08 +1:00 GMT,,,Auto
ZLUpdate,2007/01/11,13:02:12 +1:00 GMT,,,Auto
FWIN,2007/01/11,13:07:30 +1:00 GMT,66.235.184.181:11979,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/11,13:22:00 +1:00 GMT,198.73.212.54:4069,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/11,13:27:16 +1:00 GMT,218.187.119.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,13:30:20 +1:00 GMT,212.118.127.251:2133,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/11,13:38:52 +1:00 GMT,192.168.4.45:2293,192.168.31.5:2967,TCP (flags:S)
ACCESS,2007/01/11,13:39:40 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (213.218.116.71:DNS).,N/A,N/A
FWIN,2007/01/11,13:40:42 +1:00 GMT,192.168.61.74:1297,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,13:44:12 +1:00 GMT,212.109.156.160:1744,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/11,13:44:12 +1:00 GMT,212.109.156.160:1745,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/11,13:49:12 +1:00 GMT,192.168.55.12:3340,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,13:50:16 +1:00 GMT,212.3.132.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,13:52:40 +1:00 GMT,192.168.4.200:4148,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/01/11,13:53:16 +1:00 GMT,,,Auto
ZLUpdate,2007/01/11,13:53:20 +1:00 GMT,,,Auto
FWIN,2007/01/11,13:54:06 +1:00 GMT,212.76.49.167:2690,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/11,14:08:02 +1:00 GMT,38.119.49.194:3139,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/11,14:08:24 +1:00 GMT,192.168.18.109:2501,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,14:09:18 +1:00 GMT,212.108.36.171:4355,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/11,14:19:44 +1:00 GMT,66.176.137.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,14:20:24 +1:00 GMT,62.31.192.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,14:29:00 +1:00 GMT,212.109.156.160:3488,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/01/11,14:30:24 +1:00 GMT,UNKNOWN(0),WinRAR.exe,C:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
FWIN,2007/01/11,14:33:36 +1:00 GMT,61.128.211.212:3877,192.168.31.5:1434,UDP
FWIN,2007/01/11,14:34:10 +1:00 GMT,192.168.34.171:3731,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,14:34:38 +1:00 GMT,209.124.53.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/01/11,14:36:00 +1:00 GMT,UNKNOWN(0),LaunchAnywhere,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\2\I1168522548\Windows\install.exe,PROCESS,SPAWNPROCESS,SRC,C:\DOCUMENTS AND SETTINGS\rszulim\USTAWIENIA LOKALNE\Temp\2\I1168522548\Windows\resource\jre\bin\javaw.exe,7be72adf-039ffdf6-eb382f59-f150a5f5
FWIN,2007/01/11,14:38:22 +1:00 GMT,212.109.156.160:3366,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/11,14:40:14 +1:00 GMT,212.109.156.160:2546,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/01/11,14:41:20 +1:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2006\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2006\jdk1.5\bin\java.exe,62db6ff9-98918cc8-af5bcc24-956e8360,-46157235-c9433e9c-79d8bf9c
FWIN,2007/01/11,14:41:28 +1:00 GMT,192.168.34.171:1318,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,14:45:14 +1:00 GMT,192.168.61.74:1395,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,14:47:56 +1:00 GMT,192.168.4.200:4473,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,14:49:18 +1:00 GMT,192.168.34.171:3182,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,14:53:48 +1:00 GMT,84.247.54.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,14:58:26 +1:00 GMT,62.87.66.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,15:08:58 +1:00 GMT,212.57.34.178:4201,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/11,15:40:06 +1:00 GMT,59.104.15.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,15:40:20 +1:00 GMT,72.158.163.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,15:56:50 +1:00 GMT,83.26.244.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,16:17:46 +1:00 GMT,192.168.61.74:2530,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,16:20:10 +1:00 GMT,192.168.61.74:1613,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,16:25:12 +1:00 GMT,211.205.241.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,16:28:16 +1:00 GMT,212.109.156.177:63279,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/11,16:31:24 +1:00 GMT,212.109.156.177:63330,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/11,16:37:54 +1:00 GMT,72.241.85.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,16:45:40 +1:00 GMT,212.108.36.171:3664,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/01/11,16:48:04 +1:00 GMT,80.236.208.156:1820,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/11,16:48:16 +1:00 GMT,192.168.55.12:2752,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,16:52:00 +1:00 GMT,192.168.61.74:2116,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/11,16:54:22 +1:00 GMT,58.52.98.204:2378,192.168.31.5:1434,UDP
FWIN,2007/01/11,16:54:40 +1:00 GMT,218.83.154.163:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/11,17:07:20 +1:00 GMT,212.109.156.177:63963,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/11,17:15:00 +1:00 GMT,59.112.83.156:50931,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/11,17:15:44 +1:00 GMT,212.109.156.177:64055,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/11,17:19:50 +1:00 GMT,212.88.87.78:3004,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/11,17:21:28 +1:00 GMT,80.109.31.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/11,17:22:08 +1:00 GMT,212.107.101.74:53550,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/01/11,17:35:56 +1:00 GMT,192.168.61.74:1656,192.168.31.5:445,TCP (flags:S)
