ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/03,15:07:46 +1:00 GMT,192.168.32.53:3731,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,15:15:58 +1:00 GMT,192.168.35.247:2187,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,15:25:42 +1:00 GMT,208.253.112.42:2315,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/03,15:28:36 +1:00 GMT,69.247.255.251:1940,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/03,15:31:18 +1:00 GMT,192.168.50.242:2299,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/03,15:37:58 +1:00 GMT,192.168.50.242:1915,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/03,15:38:12 +1:00 GMT,62.149.225.217:3336,192.168.31.2:8000,TCP (flags:S)
FWIN,2006/02/03,15:49:04 +1:00 GMT,192.168.32.53:4715,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,15:55:02 +1:00 GMT,192.168.50.242:2882,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/03,16:05:28 +1:00 GMT,192.168.35.247:3912,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,16:26:08 +1:00 GMT,198.104.137.183:45496,192.168.31.2:1026,UDP
FWIN,2006/02/03,16:26:08 +1:00 GMT,198.104.137.183:45496,192.168.31.2:1027,UDP
FWIN,2006/02/03,16:36:28 +1:00 GMT,218.64.218.87:4184,192.168.31.2:1434,UDP
FWIN,2006/02/03,16:55:46 +1:00 GMT,192.168.32.53:4592,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,17:17:02 +1:00 GMT,192.168.32.53:2071,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,17:45:52 +1:00 GMT,198.104.137.183:45500,192.168.31.2:1026,UDP
FWIN,2006/02/03,17:45:52 +1:00 GMT,198.104.137.183:45500,192.168.31.2:1027,UDP
FWIN,2006/02/03,17:47:02 +1:00 GMT,195.110.140.234:4626,192.168.31.2:1521,TCP (flags:S)
FWIN,2006/02/03,17:50:50 +1:00 GMT,192.168.32.53:4529,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,17:56:02 +1:00 GMT,212.109.132.242:1143,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/03,18:01:02 +1:00 GMT,192.168.50.242:4367,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/03,18:18:06 +1:00 GMT,192.168.50.242:1792,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/03,18:29:28 +1:00 GMT,192.168.32.53:1905,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,18:33:48 +1:00 GMT,192.168.50.242:1710,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/03,19:47:14 +1:00 GMT,192.168.50.242:1741,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/03,19:50:44 +1:00 GMT,192.168.32.53:1812,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,20:03:26 +1:00 GMT,219.230.159.4:4494,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/03,20:10:48 +1:00 GMT,194.186.226.9:2390,192.168.31.2:32000,TCP (flags:S)
FWIN,2006/02/03,20:39:30 +1:00 GMT,210.120.118.3:1976,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/02/03,20:45:48 +1:00 GMT,192.168.32.53:1787,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,21:04:54 +1:00 GMT,69.25.82.229:3962,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/02/03,21:07:40 +1:00 GMT,192.168.32.53:3806,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,21:15:56 +1:00 GMT,194.200.159.164:4095,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/03,21:44:58 +1:00 GMT,59.120.43.88:48504,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/03,21:55:48 +1:00 GMT,202.127.144.121:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/03,22:01:34 +1:00 GMT,192.168.32.53:1982,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,22:50:50 +1:00 GMT,210.106.72.14:4102,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/03,23:05:12 +1:00 GMT,192.168.32.53:1314,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/03,23:19:36 +1:00 GMT,66.64.158.4:3307,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/03,23:28:30 +1:00 GMT,67.120.245.181:41801,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/03,23:31:36 +1:00 GMT,83.91.17.14:1612,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/03,23:31:40 +1:00 GMT,192.168.50.242:2449,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/03,23:33:02 +1:00 GMT,210.127.247.13:4360,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/04,00:03:36 +1:00 GMT,83.103.48.231:3644,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/04,00:19:02 +1:00 GMT,192.168.32.53:2839,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,00:20:38 +1:00 GMT,211.138.24.157:2974,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/04,00:23:20 +1:00 GMT,192.168.32.53:4690,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,00:33:02 +1:00 GMT,80.71.96.5:3002,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/04,02:19:58 +1:00 GMT,194.200.159.164:2557,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/04,02:39:34 +1:00 GMT,192.168.50.242:1264,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,02:40:30 +1:00 GMT,61.156.42.117:44102,192.168.31.2:1027,UDP
FWIN,2006/02/04,02:40:30 +1:00 GMT,61.156.42.117:44102,192.168.31.2:1030,UDP
FWIN,2006/02/04,03:19:08 +1:00 GMT,217.102.41.88:4699,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/04,03:20:58 +1:00 GMT,192.168.32.53:1641,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,03:23:40 +1:00 GMT,192.168.32.53:1370,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,04:00:02 +1:00 GMT,192.168.50.242:2551,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,04:42:04 +1:00 GMT,211.153.152.45:2507,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/04,04:51:06 +1:00 GMT,216.240.147.130:1773,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/04,05:05:22 +1:00 GMT,207.44.164.114:3122,192.168.31.2:6969,TCP (flags:S)
FWIN,2006/02/04,05:30:04 +1:00 GMT,192.168.50.242:4779,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,05:50:12 +1:00 GMT,66.64.158.4:3425,192.168.31.2:389,TCP (flags:S)
FWIN,2006/02/04,06:12:48 +1:00 GMT,192.168.32.53:2266,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,06:16:46 +1:00 GMT,192.168.32.53:3659,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,06:35:28 +1:00 GMT,140.137.32.20:2448,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/04,06:41:16 +1:00 GMT,61.156.42.117:45579,192.168.31.2:1026,UDP
FWIN,2006/02/04,07:38:56 +1:00 GMT,210.72.130.27:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/04,08:14:34 +1:00 GMT,192.168.32.53:1645,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,08:42:42 +1:00 GMT,192.168.32.53:4345,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,09:05:26 +1:00 GMT,160.80.16.116:3002,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/04,09:05:52 +1:00 GMT,130.194.6.41:3652,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/04,09:53:22 +1:00 GMT,192.168.50.242:1459,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,09:55:14 +1:00 GMT,192.168.32.53:4172,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,10:08:52 +1:00 GMT,66.190.210.34:4179,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/04,10:10:54 +1:00 GMT,192.168.32.53:1847,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,10:11:02 +1:00 GMT,24.81.21.59:16665,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/04,10:16:32 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/04,10:19:52 +1:00 GMT,192.168.50.242:1714,192.168.31.2:139,TCP (flags:S)
