ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ACCESS,2006/09/13,09:46:46 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.23:Port 57068).,N/A,N/A
FWIN,2006/09/13,09:56:06 +2:00 GMT,204.16.208.49:54881,192.168.31.5:1026,UDP
ACCESS,2006/09/13,10:50:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.23:Port 57068).,N/A,N/A
FWIN,2006/09/13,10:54:20 +2:00 GMT,200.168.118.143:44557,192.168.31.5:22,TCP (flags:S)
OSFW,2006/09/13,10:54:52 +2:00 GMT,ALLOWED,Microsoft (R) HTML Application host,E:\WINNT\system32\mshta.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\msiexec.exe,f5f01465-80e7023a-db963879-840777f8,777f8,22-a7d2f7e6
FWIN,2006/09/13,10:56:10 +2:00 GMT,58.212.176.140:16398,192.168.31.5:4899,TCP (flags:S)
ZLUpdate,2006/09/13,11:06:08 +2:00 GMT,,,Auto
ZLUpdate,2006/09/13,11:06:12 +2:00 GMT,,,Auto
ACCESS,2006/09/13,11:11:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
ACCESS,2006/09/13,11:23:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1032).,N/A,N/A
ZLUpdate,2006/09/13,11:39:10 +2:00 GMT,,,Auto
ZLUpdate,2006/09/13,11:39:14 +2:00 GMT,,,Auto
PE,2006/09/13,11:42:10 +2:00 GMT,Delphi-32 Development Environment,E:\PROGRAM FILES\Borland\Delphi6\Bin\delphi32.exe,80.72.40.80:53,N/A
ACCESS,2006/09/13,11:42:14 +2:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
PE,2006/09/13,11:42:14 +2:00 GMT,Delphi-32 Development Environment,E:\PROGRAM FILES\Borland\Delphi6\Bin\delphi32.exe,192.168.31.5:3050,N/A
ACCESS,2006/09/13,11:42:16 +2:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the local zone (192.168.31.5:Port 3050).,N/A,N/A
FWIN,2006/09/13,11:46:44 +2:00 GMT,210.176.125.41:51169,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/13,11:52:08 +2:00 GMT,211.106.175.46:1785,192.168.31.5:25,TCP (flags:S)
OSFW,2006/09/13,11:55:32 +2:00 GMT,UNKNOWN(0),Uruchamia plik DLL jako aplikacjê,E:\WINNT\system32\rundll32.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,4370caa3-cc5f216a-11205225-7a962e15,c59dd0a-9b0fe12b
FWIN,2006/09/13,11:57:30 +2:00 GMT,24.87.21.14:28432,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/13,12:27:40 +2:00 GMT,204.16.208.233:39413,192.168.31.5:1026,UDP
FWIN,2006/09/13,12:43:46 +2:00 GMT,202.205.179.81:62580,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/13,12:51:46 +2:00 GMT,64.26.31.126:1339,192.168.31.5:1434,UDP
FWIN,2006/09/13,13:27:40 +2:00 GMT,202.205.179.81:44450,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/13,13:44:26 +2:00 GMT,61.225.11.152:16587,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/13,13:44:26 +2:00 GMT,61.225.11.152:16588,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/13,13:44:26 +2:00 GMT,61.225.11.152:16603,192.168.31.5:42,TCP (flags:S)
FWIN,2006/09/13,13:44:26 +2:00 GMT,61.225.11.152:16604,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/09/13,13:44:30 +2:00 GMT,61.225.11.152:16707,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/09/13,13:44:30 +2:00 GMT,61.225.11.152:16708,192.168.31.5:42,TCP (flags:S)
FWIN,2006/09/13,13:44:30 +2:00 GMT,61.225.11.152:16709,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/13,13:44:30 +2:00 GMT,61.225.11.152:16710,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/13,14:55:24 +2:00 GMT,80.231.0.106:2398,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/13,15:19:00 +2:00 GMT,125.129.188.230:4478,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/09/13,15:19:02 +2:00 GMT,125.129.188.230:1237,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/09/13,15:19:04 +2:00 GMT,125.129.188.230:2385,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/09/13,15:35:24 +2:00 GMT,218.185.20.39:48699,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/13,15:58:44 +2:00 GMT,212.111.172.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/13,16:13:44 +2:00 GMT,212.98.131.229:39102,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/13,16:33:00 +2:00 GMT,60.20.241.224:4352,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/13,16:33:00 +2:00 GMT,60.20.241.224:4353,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/13,16:33:00 +2:00 GMT,60.20.241.224:4354,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/09/13,16:33:00 +2:00 GMT,60.20.241.224:4356,192.168.31.5:42,TCP (flags:S)
FWIN,2006/09/13,16:50:52 +2:00 GMT,212.98.242.21:4122,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/13,18:37:54 +2:00 GMT,204.16.208.49:54882,192.168.31.5:1026,UDP
FWIN,2006/09/13,18:37:54 +2:00 GMT,204.16.208.49:54882,192.168.31.5:1027,UDP
FWIN,2006/09/13,19:20:22 +2:00 GMT,196.28.246.32:3070,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/13,19:20:22 +2:00 GMT,196.28.246.32:3071,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/13,19:20:22 +2:00 GMT,196.28.246.32:3072,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/09/13,19:20:22 +2:00 GMT,196.28.246.32:3074,192.168.31.5:42,TCP (flags:S)
ACCESS,2006/09/13,19:20:42 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/13,20:09:02 +2:00 GMT,204.16.208.161:54437,192.168.31.5:1027,UDP
FWIN,2006/09/13,20:09:14 +2:00 GMT,204.16.208.161:52938,192.168.31.5:1027,UDP
FWIN,2006/09/13,20:10:08 +2:00 GMT,204.16.208.161:48256,192.168.31.5:1027,UDP
FWIN,2006/09/13,20:44:30 +2:00 GMT,209.139.21.231:4811,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/13,22:19:36 +2:00 GMT,83.114.57.227:3269,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/09/13,22:19:38 +2:00 GMT,83.114.57.227:3724,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/09/13,22:19:40 +2:00 GMT,83.114.57.227:1096,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/09/13,23:11:48 +2:00 GMT,212.102.10.173:2218,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/13,23:45:00 +2:00 GMT,74.52.98.99:2604,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/14,00:07:26 +2:00 GMT,201.9.143.36:3635,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/14,00:11:06 +2:00 GMT,212.118.21.169:3095,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/14,00:31:48 +2:00 GMT,66.111.35.40:48397,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/14,00:37:20 +2:00 GMT,66.232.84.10:1690,192.168.31.5:143,TCP (flags:S)
FWIN,2006/09/14,01:46:00 +2:00 GMT,209.195.174.7:2002,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/14,03:20:14 +2:00 GMT,204.16.208.49:54882,192.168.31.5:1027,UDP
FWIN,2006/09/14,03:20:16 +2:00 GMT,204.16.208.49:54882,192.168.31.5:1026,UDP
ACCESS,2006/09/14,03:20:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
ACCESS,2006/09/14,04:39:56 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/14,06:39:58 +2:00 GMT,59.117.196.201:54795,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/14,06:58:02 +2:00 GMT,66.118.164.5:2068,192.168.31.5:1433,TCP (flags:S)
