ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/23,15:02:32 +1:00 GMT,218.94.66.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,15:07:10 +1:00 GMT,212.109.60.56:3367,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,15:07:16 +1:00 GMT,202.188.82.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,15:15:28 +1:00 GMT,87.231.187.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,15:16:00 +1:00 GMT,212.109.60.56:3608,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,15:22:08 +1:00 GMT,124.51.227.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,15:24:52 +1:00 GMT,212.109.60.56:3859,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,15:33:42 +1:00 GMT,212.109.60.56:4112,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,15:42:32 +1:00 GMT,212.109.60.56:4365,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,15:51:22 +1:00 GMT,212.109.60.56:4624,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,16:00:12 +1:00 GMT,212.109.60.56:4973,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,16:09:02 +1:00 GMT,212.109.60.56:4665,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,16:12:16 +1:00 GMT,83.21.86.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,16:25:26 +1:00 GMT,212.109.60.56:1292,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,16:31:12 +1:00 GMT,211.32.115.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/23,16:44:20 +1:00 GMT,76.192.134.164:63701,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/23,17:14:30 +1:00 GMT,212.109.60.56:2584,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,17:43:58 +1:00 GMT,212.109.60.56:2315,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,18:03:34 +1:00 GMT,212.109.60.56:2846,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,18:13:20 +1:00 GMT,212.109.60.56:3095,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,18:23:10 +1:00 GMT,212.109.60.56:3370,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,18:25:42 +1:00 GMT,222.137.222.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,18:32:54 +1:00 GMT,212.109.60.56:2836,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,18:42:44 +1:00 GMT,212.109.60.56:3096,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,18:45:58 +1:00 GMT,201.5.176.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,18:52:30 +1:00 GMT,212.109.60.56:3363,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,18:57:54 +1:00 GMT,222.246.8.45:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/23,19:00:12 +1:00 GMT,82.156.16.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,19:02:04 +1:00 GMT,200.117.227.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,19:02:20 +1:00 GMT,212.109.60.56:3622,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,19:03:20 +1:00 GMT,212.59.37.73:1425,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,19:12:06 +1:00 GMT,212.109.60.56:3377,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,19:21:58 +1:00 GMT,212.109.60.56:3636,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,19:30:22 +1:00 GMT,84.234.44.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,19:31:42 +1:00 GMT,212.109.60.56:3887,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,19:34:16 +1:00 GMT,82.147.226.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,19:37:30 +1:00 GMT,212.60.64.223:2823,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/23,19:41:32 +1:00 GMT,212.109.60.56:4125,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,19:47:06 +1:00 GMT,193.91.139.204:49217,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/23,19:51:18 +1:00 GMT,212.109.60.56:3367,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,20:01:08 +1:00 GMT,212.109.60.56:3605,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,20:10:50 +1:00 GMT,212.109.60.56:3857,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,20:20:42 +1:00 GMT,212.109.60.56:4138,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,20:23:18 +1:00 GMT,212.124.91.141:4219,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/23,20:31:26 +1:00 GMT,212.109.69.129:11848,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,20:31:26 +1:00 GMT,212.109.69.129:12026,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,20:31:28 +1:00 GMT,212.109.69.129:12265,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,20:33:54 +1:00 GMT,212.109.69.129:25266,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,20:36:30 +1:00 GMT,145.116.236.164:3752,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/23,20:40:20 +1:00 GMT,212.109.60.56:3856,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,20:50:10 +1:00 GMT,212.109.60.56:4115,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,20:59:52 +1:00 GMT,212.109.60.56:4364,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,21:09:42 +1:00 GMT,212.109.60.56:4620,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,21:13:12 +1:00 GMT,80.108.176.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,21:14:14 +1:00 GMT,61.216.83.200:41857,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/23,21:19:26 +1:00 GMT,212.109.60.56:4946,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,21:29:18 +1:00 GMT,212.109.60.56:1267,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,21:31:06 +1:00 GMT,151.202.69.10:50293,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/23,21:39:00 +1:00 GMT,212.109.60.56:1524,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,21:48:52 +1:00 GMT,212.109.60.56:3592,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,21:58:36 +1:00 GMT,212.109.60.56:3071,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,22:06:34 +1:00 GMT,65.183.107.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,22:08:26 +1:00 GMT,212.109.60.56:3330,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,22:08:32 +1:00 GMT,83.6.68.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,22:08:36 +1:00 GMT,91.163.107.111:2310,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/23,22:17:14 +1:00 GMT,83.213.28.2:2824,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/23,22:20:26 +1:00 GMT,216.240.129.184:1557,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/03/23,22:56:52 +1:00 GMT,212.104.115.113:4061,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,23:22:46 +1:00 GMT,212.235.179.109:3152,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/23,23:31:04 +1:00 GMT,213.162.0.130:22080,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,23:31:06 +1:00 GMT,213.162.0.130:22244,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,23:34:36 +1:00 GMT,58.63.60.34:37119,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/23,23:34:56 +1:00 GMT,58.21.128.44:54791,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/23,23:38:20 +1:00 GMT,193.253.236.81:24088,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/03/23,23:39:54 +1:00 GMT,213.162.0.130:20362,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,23:39:56 +1:00 GMT,213.162.0.130:20677,192.168.31.5:135,TCP (flags:S)
