ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/17,13:11:40 +1:00 GMT,192.168.21.1:3088,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,13:21:40 +1:00 GMT,192.168.21.1:3360,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,13:26:40 +1:00 GMT,192.168.21.1:3469,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,13:29:28 +1:00 GMT,192.168.21.1:3522,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,13:31:40 +1:00 GMT,192.168.21.1:3550,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,13:46:40 +1:00 GMT,192.168.21.1:3820,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,13:54:28 +1:00 GMT,212.109.132.242:2639,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,13:56:16 +1:00 GMT,213.213.200.127:4121,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/17,13:56:40 +1:00 GMT,192.168.21.1:4108,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,13:59:38 +1:00 GMT,81.116.69.110:3265,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/17,14:01:40 +1:00 GMT,192.168.21.1:4222,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,14:06:42 +1:00 GMT,192.168.21.1:4323,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,14:14:24 +1:00 GMT,212.219.8.76:1441,192.168.31.2:105,TCP (flags:S)
FWIN,2005/12/17,14:16:40 +1:00 GMT,192.168.21.1:4677,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,14:19:54 +1:00 GMT,192.168.22.118:1226,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,14:21:40 +1:00 GMT,192.168.21.1:4777,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,14:32:30 +1:00 GMT,202.99.172.139:50836,192.168.31.2:1026,UDP
FWIN,2005/12/17,14:33:02 +1:00 GMT,192.168.21.1:4961,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,14:36:40 +1:00 GMT,192.168.21.1:1044,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,14:51:40 +1:00 GMT,192.168.21.1:1284,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,14:56:40 +1:00 GMT,192.168.21.1:1382,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,15:01:40 +1:00 GMT,192.168.21.1:1454,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,15:06:40 +1:00 GMT,192.168.21.1:1509,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,15:08:08 +1:00 GMT,192.168.35.249:2752,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/17,15:11:40 +1:00 GMT,192.168.21.1:1587,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,15:36:40 +1:00 GMT,192.168.21.1:2363,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,15:39:22 +1:00 GMT,192.168.21.1:2476,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,15:41:42 +1:00 GMT,192.168.21.1:2521,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,15:46:42 +1:00 GMT,192.168.21.1:2603,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,15:51:42 +1:00 GMT,218.17.231.54:3702,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/17,15:51:44 +1:00 GMT,192.168.21.1:2701,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,16:01:48 +1:00 GMT,192.168.21.1:2955,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,16:11:42 +1:00 GMT,192.168.21.1:3099,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,16:16:44 +1:00 GMT,192.168.21.1:3185,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,16:31:44 +1:00 GMT,192.168.21.1:3686,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,16:36:50 +1:00 GMT,192.168.21.1:3790,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,16:41:44 +1:00 GMT,192.168.21.1:3885,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,16:44:46 +1:00 GMT,219.147.111.251:23423,192.168.31.2:1026,UDP
FWIN,2005/12/17,16:46:30 +1:00 GMT,192.168.21.1:3970,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,16:46:40 +1:00 GMT,192.168.22.218:1184,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,16:51:46 +1:00 GMT,192.168.21.1:4044,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,16:56:24 +1:00 GMT,212.109.132.242:3869,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,17:02:18 +1:00 GMT,212.109.132.242:4744,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,17:06:46 +1:00 GMT,192.168.21.1:4295,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,17:11:50 +1:00 GMT,192.168.21.1:4424,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,17:13:14 +1:00 GMT,212.109.132.242:3025,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,17:19:30 +1:00 GMT,202.109.97.93:3015,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/17,17:24:08 +1:00 GMT,212.109.132.242:1241,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,17:34:16 +1:00 GMT,212.176.49.56:30386,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/17,17:35:04 +1:00 GMT,212.109.132.242:3439,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,17:36:52 +1:00 GMT,192.168.21.1:4978,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,17:41:48 +1:00 GMT,192.168.21.1:1134,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,17:44:56 +1:00 GMT,210.105.155.150:1491,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/17,17:46:48 +1:00 GMT,192.168.21.1:1316,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,17:51:48 +1:00 GMT,192.168.21.1:1434,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,17:56:48 +1:00 GMT,192.168.21.1:1519,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,18:03:30 +1:00 GMT,192.168.21.1:1634,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,18:05:14 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/17,18:11:46 +1:00 GMT,192.168.21.1:1740,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,18:13:16 +1:00 GMT,203.143.41.154:42624,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/17,18:16:46 +1:00 GMT,192.168.21.1:1833,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,18:21:46 +1:00 GMT,192.168.21.1:1962,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,18:31:46 +1:00 GMT,192.168.21.1:2111,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,18:36:48 +1:00 GMT,192.168.21.1:2226,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,18:41:46 +1:00 GMT,192.168.21.1:2301,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,18:46:46 +1:00 GMT,192.168.21.1:2363,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,18:51:46 +1:00 GMT,192.168.21.1:2452,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,18:56:04 +1:00 GMT,212.202.154.146:28657,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/17,18:56:46 +1:00 GMT,192.168.21.1:2521,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,19:01:50 +1:00 GMT,192.168.21.1:2634,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,19:06:46 +1:00 GMT,192.168.21.1:2769,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,19:16:46 +1:00 GMT,192.168.21.1:3069,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,19:26:46 +1:00 GMT,192.168.21.1:3230,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,19:27:54 +1:00 GMT,192.168.21.1:3253,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,19:28:48 +1:00 GMT,212.32.218.254:3373,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/17,19:31:46 +1:00 GMT,192.168.21.1:3302,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,19:37:30 +1:00 GMT,213.46.215.52:4372,192.168.31.2:8080,TCP (flags:S)
