ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/14,12:21:22 +2:00 GMT,140.121.196.54:35798,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/14,12:41:24 +2:00 GMT,192.168.34.114:2510,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/14,13:14:22 +2:00 GMT,211.141.120.102:55880,192.168.31.2:1029,UDP
FWIN,2005/10/14,13:14:22 +2:00 GMT,211.141.120.102:55880,192.168.31.2:1028,UDP
FWIN,2005/10/14,13:37:40 +2:00 GMT,222.243.195.162:3071,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/14,13:59:58 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/14,14:06:14 +2:00 GMT,222.65.100.53:1091,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/14,14:06:26 +2:00 GMT,66.59.227.188:1860,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/14,14:12:10 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/14,15:04:56 +2:00 GMT,60.238.76.64:3665,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/14,15:04:58 +2:00 GMT,60.238.76.64:4076,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/14,15:05:00 +2:00 GMT,60.238.76.64:1312,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/14,15:06:30 +2:00 GMT,211.196.209.11:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/14,15:07:14 +2:00 GMT,211.141.120.102:51605,192.168.31.2:1029,UDP
FWIN,2005/10/14,15:07:14 +2:00 GMT,211.141.120.102:51605,192.168.31.2:1028,UDP
FWIN,2005/10/14,16:47:52 +2:00 GMT,81.12.24.3:4325,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/14,17:03:54 +2:00 GMT,211.141.120.102:48886,192.168.31.2:1029,UDP
FWIN,2005/10/14,17:03:54 +2:00 GMT,211.141.120.102:48886,192.168.31.2:1028,UDP
FWIN,2005/10/14,17:29:34 +2:00 GMT,61.139.126.117:40908,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/14,17:41:42 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/14,18:04:24 +2:00 GMT,222.36.40.180:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/14,18:07:24 +2:00 GMT,208.2.150.2:2039,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/14,18:10:54 +2:00 GMT,82.77.83.175:3022,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/14,18:11:08 +2:00 GMT,65.37.165.22:60667,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/14,18:21:28 +2:00 GMT,211.141.120.102:56497,192.168.31.2:1029,UDP
FWIN,2005/10/14,18:21:28 +2:00 GMT,211.141.120.102:56497,192.168.31.2:1028,UDP
FWIN,2005/10/14,18:33:04 +2:00 GMT,208.2.150.2:3558,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/14,18:40:06 +2:00 GMT,82.77.83.175:1974,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/14,19:52:22 +2:00 GMT,61.233.40.205:57678,192.168.31.2:1028,UDP
FWIN,2005/10/14,20:12:40 +2:00 GMT,211.141.120.102:50452,192.168.31.2:1028,UDP
FWIN,2005/10/14,20:12:40 +2:00 GMT,211.141.120.102:50452,192.168.31.2:1029,UDP
FWIN,2005/10/14,20:18:16 +2:00 GMT,199.221.53.6:4133,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/10/14,20:21:24 +2:00 GMT,208.57.130.8:4206,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/14,20:39:38 +2:00 GMT,199.221.53.6:3055,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/10/14,20:42:56 +2:00 GMT,208.57.130.8:3097,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/14,21:31:26 +2:00 GMT,211.141.120.102:59057,192.168.31.2:1028,UDP
FWIN,2005/10/14,21:31:26 +2:00 GMT,211.141.120.102:59057,192.168.31.2:1029,UDP
FWIN,2005/10/14,21:58:56 +2:00 GMT,210.21.220.88:4894,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/14,23:36:34 +2:00 GMT,68.199.232.215:1356,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/15,00:22:56 +2:00 GMT,210.73.87.167:1370,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/15,00:35:50 +2:00 GMT,62.43.14.146:3879,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/15,00:47:00 +2:00 GMT,212.107.117.114:28432,192.168.31.2:28431,UDP
FWIN,2005/10/15,03:53:18 +2:00 GMT,205.240.200.47:1411,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/15,05:24:08 +2:00 GMT,211.141.120.102:51890,192.168.31.2:1028,UDP
FWIN,2005/10/15,05:24:08 +2:00 GMT,211.141.120.102:51890,192.168.31.2:1029,UDP
FWIN,2005/10/15,05:28:24 +2:00 GMT,210.50.163.198:48533,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/15,06:09:38 +2:00 GMT,210.66.227.123:2938,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/15,06:30:34 +2:00 GMT,211.226.169.253:2123,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/15,06:52:48 +2:00 GMT,68.208.83.58:2944,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/15,07:06:06 +2:00 GMT,69.226.185.161:3652,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/15,07:55:10 +2:00 GMT,207.234.146.200:1328,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/15,07:57:30 +2:00 GMT,211.141.120.102:37802,192.168.31.2:1029,UDP
FWIN,2005/10/15,07:57:30 +2:00 GMT,211.141.120.102:37802,192.168.31.2:1028,UDP
FWIN,2005/10/15,08:17:32 +2:00 GMT,207.234.146.200:1911,192.168.31.2:143,TCP (flags:S)
