ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/07,09:24:58 +2:00 GMT,172.202.221.179:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/07,09:42:00 +2:00 GMT,66.58.17.133:3117,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/07,09:53:20 +2:00 GMT,216.64.245.195:2199,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/07,10:02:28 +2:00 GMT,192.168.34.13:1055,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/07,10:09:42 +2:00 GMT,69.9.21.57:1883,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/07,10:20:36 +2:00 GMT,64.12.120.103:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/07,10:52:58 +2:00 GMT,83.132.31.239:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/07,11:08:06 +2:00 GMT,192.168.34.13:2483,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/07,11:24:52 +2:00 GMT,210.120.224.202:46992,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/07,11:43:18 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/07,12:11:52 +2:00 GMT,202.237.169.6:4351,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/07,12:16:28 +2:00 GMT,207.200.120.113:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/07,12:19:00 +2:00 GMT,212.100.225.79:3102,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/07,12:22:28 +2:00 GMT,192.168.34.13:1259,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/07,12:31:28 +2:00 GMT,192.168.34.13:2981,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/07,12:37:24 +2:00 GMT,192.168.34.114:2212,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/07,13:37:56 +2:00 GMT,211.143.225.50:3397,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/07,13:47:20 +2:00 GMT,198.17.107.61:1360,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/07,14:03:38 +2:00 GMT,62.0.154.31:1639,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/07,14:06:24 +2:00 GMT,202.131.117.29:3752,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/07,14:42:50 +2:00 GMT,81.58.29.196:2608,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/07,14:50:22 +2:00 GMT,83.132.31.239:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/07,15:52:30 +2:00 GMT,80.4.198.234:2063,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/07,16:44:54 +2:00 GMT,61.234.1.43:1679,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/07,17:11:26 +2:00 GMT,217.114.174.133:1041,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/07,17:12:16 +2:00 GMT,216.64.245.195:1499,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/07,17:15:22 +2:00 GMT,208.7.232.34:4608,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/07,17:19:20 +2:00 GMT,216.64.245.195:2642,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/07,17:53:06 +2:00 GMT,203.125.48.52:2043,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/07,18:14:46 +2:00 GMT,213.146.119.10:3312,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/07,18:17:22 +2:00 GMT,68.185.235.52:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/07,18:35:04 +2:00 GMT,203.125.48.52:3915,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/07,18:56:24 +2:00 GMT,85.138.44.88:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/07,18:58:34 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/07,18:59:16 +2:00 GMT,200.73.10.66:1886,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/07,19:40:20 +2:00 GMT,81.181.107.77:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/07,20:05:58 +2:00 GMT,68.184.17.114:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/07,20:11:02 +2:00 GMT,61.219.254.45:2686,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/07,20:20:42 +2:00 GMT,81.215.64.102:1651,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/07,20:34:22 +2:00 GMT,68.251.198.44:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/07,21:02:14 +2:00 GMT,61.46.42.81:1197,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/07,21:14:02 +2:00 GMT,216.86.59.250:3567,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/07,21:14:20 +2:00 GMT,216.64.245.195:1093,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/07,21:40:14 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/07,22:41:28 +2:00 GMT,61.91.145.162:47830,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/07,22:41:50 +2:00 GMT,212.45.61.188:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/07,22:43:00 +2:00 GMT,66.222.6.227:1551,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/07,23:36:28 +2:00 GMT,83.132.147.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/08,00:10:48 +2:00 GMT,210.97.73.206:39241,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/08,01:25:30 +2:00 GMT,193.231.113.61:4861,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/08,01:40:36 +2:00 GMT,83.129.59.116:2647,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/08,02:41:12 +2:00 GMT,216.64.245.195:1530,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/04/08,02:49:26 +2:00 GMT,216.64.245.195:3382,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/04/08,03:10:02 +2:00 GMT,211.38.167.68:3860,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/08,03:33:30 +2:00 GMT,202.103.69.160:4886,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/08,03:46:18 +2:00 GMT,65.147.240.81:1830,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/08,04:15:22 +2:00 GMT,81.251.167.15:3224,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/08,05:04:22 +2:00 GMT,142.161.110.151:3762,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/04/08,05:27:38 +2:00 GMT,148.233.0.136:4673,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/04/08,05:27:38 +2:00 GMT,148.233.0.136:4674,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/04/08,05:30:38 +2:00 GMT,172.146.32.182:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/08,06:01:02 +2:00 GMT,62.0.113.126:1722,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/08,07:30:00 +2:00 GMT,84.94.195.248:3107,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/08,08:02:18 +2:00 GMT,217.219.204.40:3894,192.168.31.2:4899,TCP (flags:S)
