ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/08/08,15:18:48 +2:00 GMT,60.36.128.237:3080,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/08/08,15:18:48 +2:00 GMT,60.36.128.237:3436,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/08/08,15:18:50 +2:00 GMT,60.36.128.237:4148,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/08/08,15:23:44 +2:00 GMT,213.65.48.138:4161,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/08,15:42:14 +2:00 GMT,204.16.209.40:42956,192.168.31.5:1027,UDP
FWIN,2006/08/08,15:48:34 +2:00 GMT,204.16.209.20:42669,192.168.31.5:1026,UDP
FWIN,2006/08/08,15:48:34 +2:00 GMT,204.16.209.20:42669,192.168.31.5:1027,UDP
FWIN,2006/08/08,15:57:52 +2:00 GMT,192.168.33.197:3264,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/08,16:16:14 +2:00 GMT,204.16.208.66:44088,192.168.31.5:1027,UDP
FWIN,2006/08/08,16:18:18 +2:00 GMT,212.119.89.35:3757,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/08,16:26:44 +2:00 GMT,61.150.72.52:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,16:31:02 +2:00 GMT,212.109.156.70:4264,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,16:54:14 +2:00 GMT,212.109.156.70:4467,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,17:06:16 +2:00 GMT,220.130.235.103:54517,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/08,17:53:38 +2:00 GMT,212.109.156.70:1872,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,18:00:22 +2:00 GMT,202.99.172.50:3346,192.168.31.5:1434,UDP
FWIN,2006/08/08,18:01:42 +2:00 GMT,213.135.65.64:1733,192.168.31.5:25,TCP (flags:S)
FWIN,2006/08/08,18:12:24 +2:00 GMT,222.141.33.13:52310,192.168.31.5:6000,TCP (flags:S)
FWIN,2006/08/08,18:43:28 +2:00 GMT,218.31.149.142:1296,192.168.31.5:1434,UDP
FWIN,2006/08/08,18:59:24 +2:00 GMT,222.90.193.126:3281,192.168.31.5:1434,UDP
FWIN,2006/08/08,19:08:12 +2:00 GMT,217.128.142.9:35077,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/08,19:20:14 +2:00 GMT,212.109.156.133:1776,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,19:22:40 +2:00 GMT,212.109.156.133:3969,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,19:28:30 +2:00 GMT,193.138.232.84:55944,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/08/08,19:46:28 +2:00 GMT,212.109.156.207:3692,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,19:50:04 +2:00 GMT,212.109.210.103:3436,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/08/08,20:00:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/08,20:20:58 +2:00 GMT,219.166.21.210:4648,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/08/08,20:37:30 +2:00 GMT,220.130.235.103:43010,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/08,21:38:06 +2:00 GMT,212.109.156.207:2511,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,21:38:34 +2:00 GMT,85.114.128.94:14843,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/08,21:53:34 +2:00 GMT,204.16.208.66:55823,192.168.31.5:1027,UDP
FWIN,2006/08/08,22:03:16 +2:00 GMT,69.14.128.27:2587,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/08,22:38:08 +2:00 GMT,212.109.156.70:4619,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,22:40:30 +2:00 GMT,62.48.224.27:27645,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,22:40:34 +2:00 GMT,62.48.224.27:28275,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,22:59:36 +2:00 GMT,212.109.156.70:1635,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,23:06:46 +2:00 GMT,59.191.61.67:1416,192.168.31.5:1434,UDP
FWIN,2006/08/08,23:27:50 +2:00 GMT,212.109.156.70:2174,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,23:45:22 +2:00 GMT,204.16.208.66:43470,192.168.31.5:1026,UDP
FWIN,2006/08/08,23:46:42 +2:00 GMT,212.109.156.70:2815,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/08,23:53:54 +2:00 GMT,220.130.177.117:37945,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/09,00:10:54 +2:00 GMT,204.16.208.74:58235,192.168.31.5:1026,UDP
FWIN,2006/08/09,01:34:50 +2:00 GMT,204.16.208.66:36929,192.168.31.5:1026,UDP
FWIN,2006/08/09,01:52:30 +2:00 GMT,60.191.42.142:1082,192.168.31.5:1434,UDP
FWIN,2006/08/09,02:00:18 +2:00 GMT,210.241.233.221:4645,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,02:10:28 +2:00 GMT,217.159.171.2:2989,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/08/09,02:10:28 +2:00 GMT,217.159.171.2:2990,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/08/09,02:16:42 +2:00 GMT,60.11.125.44:56816,192.168.31.5:1026,UDP
FWIN,2006/08/09,03:25:08 +2:00 GMT,204.16.208.66:55869,192.168.31.5:1027,UDP
ACCESS,2006/08/09,04:00:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/09,04:09:38 +2:00 GMT,83.171.145.255:57345,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/09,05:15:24 +2:00 GMT,204.16.208.66:58752,192.168.31.5:1027,UDP
FWIN,2006/08/09,06:48:50 +2:00 GMT,60.190.81.46:1249,192.168.31.5:1434,UDP
FWIN,2006/08/09,07:05:46 +2:00 GMT,204.16.208.66:36477,192.168.31.5:1026,UDP
FWIN,2006/08/09,07:24:46 +2:00 GMT,72.16.180.226:4948,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/08/09,07:41:52 +2:00 GMT,212.69.64.202:36788,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/08/09,08:22:12 +2:00 GMT,83.160.17.233:5364,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/08/09,08:55:52 +2:00 GMT,204.16.208.66:58447,192.168.31.5:1027,UDP
FWIN,2006/08/09,08:59:12 +2:00 GMT,192.168.4.31:2250,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,09:21:44 +2:00 GMT,218.89.130.210:1064,192.168.31.5:1434,UDP
FWIN,2006/08/09,10:01:52 +2:00 GMT,212.109.156.207:2751,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,10:01:54 +2:00 GMT,212.109.156.207:3163,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,10:08:08 +2:00 GMT,192.168.33.251:1209,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/09,10:08:14 +2:00 GMT,192.168.33.251:1261,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/09,10:13:08 +2:00 GMT,218.201.91.57:4069,192.168.31.5:1434,UDP
FWIN,2006/08/09,10:49:56 +2:00 GMT,204.16.208.66:56668,192.168.31.5:1027,UDP
FWIN,2006/08/09,11:07:50 +2:00 GMT,221.6.72.99:4421,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/09,11:14:36 +2:00 GMT,205.188.143.20:1304,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/08/09,11:26:26 +2:00 GMT,212.109.156.79:3637,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,11:33:26 +2:00 GMT,192.168.34.28:1194,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,11:44:34 +2:00 GMT,203.213.67.182:990,192.168.31.5:111,TCP (flags:S)
FWIN,2006/08/09,11:47:08 +2:00 GMT,192.168.4.31:1292,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,11:57:34 +2:00 GMT,192.168.34.28:2120,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/08/09,12:03:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/09,12:05:08 +2:00 GMT,24.84.108.201:3800,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/08/09,12:08:42 +2:00 GMT,212.109.156.79:1340,192.168.31.5:1433,TCP (flags:S)
