ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/09,10:49:16 +2:00 GMT,192.168.92.37:2012,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/09,11:09:32 +2:00 GMT,192.168.33.242:3291,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,11:28:30 +2:00 GMT,192.168.35.247:3204,192.168.31.5:445,TCP (flags:S)
OSFW,2006/06/09,11:35:28 +2:00 GMT,UNKNOWN(0),Sk³adnik pakietu Microsoft Office 2003,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\1045\MSOHELP.EXE,MESSAGE,Unknown Sub Event(3),SRC,"E:\Program Files\Microsoft Office\OFFICE11\EXCEL.EXE" /e
FWIN,2006/06/09,11:47:20 +2:00 GMT,192.168.4.31:1149,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/09,11:52:10 +2:00 GMT,24.84.44.11:50224,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/09,12:01:00 +2:00 GMT,222.122.63.49:2214,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/09,12:05:36 +2:00 GMT,192.168.4.31:1218,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/09,12:25:10 +2:00 GMT,211.241.157.135:2637,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/06/09,12:31:30 +2:00 GMT,192.168.33.242:1471,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,12:59:34 +2:00 GMT,192.168.18.113:1917,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,13:01:34 +2:00 GMT,212.109.156.207:2824,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,13:16:22 +2:00 GMT,192.168.18.113:1356,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,13:28:16 +2:00 GMT,211.162.208.11:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,13:33:12 +2:00 GMT,192.168.4.31:2800,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/09,13:34:00 +2:00 GMT,192.168.18.62:1471,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,13:48:54 +2:00 GMT,66.129.65.20:12176,192.168.31.5:33439,UDP
FWIN,2006/06/09,13:48:58 +2:00 GMT,66.129.65.20:12176,192.168.31.5:33438,UDP
FWIN,2006/06/09,13:49:12 +2:00 GMT,212.109.156.223:4248,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,13:54:10 +2:00 GMT,212.109.156.223:2328,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,14:13:26 +2:00 GMT,212.227.132.154:43416,192.168.31.5:6112,TCP (flags:S)
FWIN,2006/06/09,14:14:58 +2:00 GMT,192.168.92.37:1510,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/09,14:21:42 +2:00 GMT,210.124.70.208:3997,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/09,14:28:26 +2:00 GMT,168.126.71.132:4494,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/06/09,14:44:18 +2:00 GMT,192.168.35.247:3297,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,15:07:06 +2:00 GMT,192.168.18.147:1058,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,15:13:54 +2:00 GMT,192.168.18.113:3356,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,15:16:22 +2:00 GMT,192.168.18.62:2525,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,15:18:08 +2:00 GMT,192.168.18.113:3129,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,15:19:30 +2:00 GMT,60.46.189.105:4508,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/06/09,15:19:30 +2:00 GMT,60.46.189.105:1132,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/06/09,15:19:32 +2:00 GMT,60.46.189.105:2080,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/06/09,16:02:04 +2:00 GMT,192.168.18.147:1167,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,16:06:30 +2:00 GMT,192.168.18.113:1637,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,17:03:14 +2:00 GMT,192.168.18.113:1403,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,17:10:38 +2:00 GMT,192.168.18.147:3292,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,17:18:50 +2:00 GMT,192.168.18.147:2911,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,18:19:00 +2:00 GMT,68.203.168.143:1319,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/09,18:24:06 +2:00 GMT,58.103.42.32:1787,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/09,18:39:24 +2:00 GMT,218.27.16.145:49810,192.168.31.5:1026,UDP
FWIN,2006/06/09,18:43:48 +2:00 GMT,192.168.18.113:3372,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,19:25:20 +2:00 GMT,212.109.156.79:2706,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,19:55:22 +2:00 GMT,212.109.156.223:4355,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,20:04:54 +2:00 GMT,216.47.187.123:4875,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,20:26:50 +2:00 GMT,212.109.156.223:1393,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/06/09,20:51:18 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
PE,2006/06/09,20:58:06 +2:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,255.255.255.255:1434,N/A
OSFW,2006/06/09,21:00:06 +2:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\csc.exe,681df5ed-b7579bdd-0961e72c-fab46d26,9-6d0dceb2-70e03fb7
FWIN,2006/06/09,21:08:54 +2:00 GMT,66.129.65.20:11570,192.168.31.5:33439,UDP
FWIN,2006/06/09,21:09:00 +2:00 GMT,66.129.65.22:11570,192.168.31.5:33435,UDP
FWIN,2006/06/09,21:53:00 +2:00 GMT,222.122.63.49:2347,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/09,22:25:58 +2:00 GMT,192.168.50.250:2544,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/09,22:39:46 +2:00 GMT,212.109.156.223:1096,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,23:04:50 +2:00 GMT,220.77.144.218:2625,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/10,00:09:56 +2:00 GMT,192.168.50.250:3350,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/10,00:30:34 +2:00 GMT,193.144.10.24:52648,192.168.31.5:8,TCP (flags:S)
FWIN,2006/06/10,00:46:34 +2:00 GMT,212.109.156.113:4736,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,01:10:20 +2:00 GMT,64.219.126.66:3015,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/06/10,01:32:48 +2:00 GMT,218.17.74.254:4173,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/10,01:50:06 +2:00 GMT,66.117.232.45:2563,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/06/10,02:06:16 +2:00 GMT,68.46.185.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/10,02:14:28 +2:00 GMT,66.117.232.45:3049,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/06/10,02:37:40 +2:00 GMT,212.109.156.113:3536,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,03:27:28 +2:00 GMT,124.8.16.182:4009,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/10,04:07:04 +2:00 GMT,218.27.16.145:57589,192.168.31.5:1026,UDP
FWIN,2006/06/10,04:31:18 +2:00 GMT,202.31.234.69:1357,192.168.31.5:7331,TCP (flags:S)
FWIN,2006/06/10,04:46:56 +2:00 GMT,217.199.115.110:1163,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/10,04:59:28 +2:00 GMT,66.117.232.45:2637,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/06/10,05:24:46 +2:00 GMT,66.117.232.45:3049,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/06/10,06:20:42 +2:00 GMT,219.148.62.45:39013,192.168.31.5:1033,UDP
FWIN,2006/06/10,06:20:42 +2:00 GMT,219.148.62.45:39013,192.168.31.5:4073,UDP
