ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ACCESS,2006/09/27,11:11:58 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/27,11:12:32 +2:00 GMT,192.168.18.181:4643,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:13:04 +2:00 GMT,192.168.18.181:4152,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:13:28 +2:00 GMT,192.168.4.7:4285,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:13:28 +2:00 GMT,192.168.26.53:1592,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:14:02 +2:00 GMT,192.168.41.114:4244,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:14:28 +2:00 GMT,192.168.41.41:1508,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:14:46 +2:00 GMT,192.168.41.41:1614,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:15:12 +2:00 GMT,192.168.18.76:2047,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:15:50 +2:00 GMT,192.168.42.174:1585,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:15:58 +2:00 GMT,192.168.34.147:3069,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:16:02 +2:00 GMT,192.168.4.7:4906,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:16:28 +2:00 GMT,192.168.41.133:1859,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:17:44 +2:00 GMT,192.168.41.41:4617,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:17:54 +2:00 GMT,192.168.41.45:1324,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:18:18 +2:00 GMT,192.168.42.174:3491,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:19:26 +2:00 GMT,192.168.18.184:3337,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:20:48 +2:00 GMT,192.168.93.74:3000,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:22:30 +2:00 GMT,192.168.4.44:4709,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:23:48 +2:00 GMT,192.168.41.216:4301,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:23:58 +2:00 GMT,192.168.42.116:4589,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:26:02 +2:00 GMT,192.168.42.132:1194,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:26:04 +2:00 GMT,192.168.93.74:1289,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:26:06 +2:00 GMT,192.168.21.38:2136,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:27:06 +2:00 GMT,192.168.33.227:3083,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:27:14 +2:00 GMT,192.168.34.58:3191,192.168.31.5:445,TCP (flags:S)
PE,2006/09/27,11:27:20 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/09/27,11:27:22 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/09/27,11:27:38 +2:00 GMT,,,Auto
ZLUpdate,2006/09/27,11:27:42 +2:00 GMT,,,Auto
FWIN,2006/09/27,11:28:32 +2:00 GMT,192.168.42.16:2942,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:28:48 +2:00 GMT,192.168.42.132:3650,192.168.31.5:139,TCP (flags:S)
PE,2006/09/27,11:29:56 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
FWIN,2006/09/27,11:31:26 +2:00 GMT,192.168.42.116:3984,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:31:56 +2:00 GMT,192.168.18.68:3621,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/27,11:31:56 +2:00 GMT,192.168.18.184:3958,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:31:56 +2:00 GMT,192.168.33.227:2938,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:32:12 +2:00 GMT,192.168.41.41:2651,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:32:24 +2:00 GMT,192.168.33.227:1749,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:32:38 +2:00 GMT,192.168.4.44:3656,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:33:46 +2:00 GMT,192.168.18.177:4400,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:34:52 +2:00 GMT,192.168.4.7:1231,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:35:30 +2:00 GMT,192.168.18.181:1622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:36:06 +2:00 GMT,192.168.41.41:2331,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:36:22 +2:00 GMT,192.168.18.181:2241,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:37:26 +2:00 GMT,192.168.18.181:3547,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:37:56 +2:00 GMT,192.168.41.41:4798,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:38:04 +2:00 GMT,192.168.34.147:3668,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:38:42 +2:00 GMT,192.168.21.38:2734,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:38:48 +2:00 GMT,192.168.18.68:1740,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/27,11:39:34 +2:00 GMT,192.168.21.38:1528,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:40:56 +2:00 GMT,192.168.18.180:4345,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:41:16 +2:00 GMT,192.168.41.41:2579,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:41:56 +2:00 GMT,192.168.41.114:1072,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:42:18 +2:00 GMT,192.168.41.133:1182,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:43:10 +2:00 GMT,192.168.93.74:2199,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:43:46 +2:00 GMT,192.168.18.177:1364,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:44:12 +2:00 GMT,192.168.4.44:1188,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:44:44 +2:00 GMT,192.168.21.38:2794,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:45:18 +2:00 GMT,192.168.34.147:1313,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:45:22 +2:00 GMT,192.168.41.216:1711,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:45:36 +2:00 GMT,192.168.18.78:3957,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:46:22 +2:00 GMT,192.168.18.180:3894,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:46:50 +2:00 GMT,192.168.33.227:4228,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:47:54 +2:00 GMT,192.168.115.83:1510,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:48:06 +2:00 GMT,192.168.42.221:1244,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:49:30 +2:00 GMT,192.168.18.78:1207,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:49:40 +2:00 GMT,192.168.107.140:4560,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:49:42 +2:00 GMT,192.168.42.174:2247,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:49:48 +2:00 GMT,192.168.42.118:2966,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:50:38 +2:00 GMT,192.168.42.16:1658,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:51:20 +2:00 GMT,192.168.33.227:1492,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:52:10 +2:00 GMT,192.168.41.203:2922,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/27,11:53:32 +2:00 GMT,192.168.33.227:3578,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:55:22 +2:00 GMT,192.168.18.78:1910,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:55:40 +2:00 GMT,192.168.41.216:2260,192.168.31.5:445,TCP (flags:S)
