ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/21,16:49:48 +2:00 GMT,221.208.208.15:39384,192.168.31.2:1026,UDP
FWIN,2005/09/21,16:53:16 +2:00 GMT,192.168.22.128:3937,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/21,17:43:26 +2:00 GMT,221.208.208.15:59699,192.168.31.2:1026,UDP
FWIN,2005/09/21,17:43:26 +2:00 GMT,221.208.208.15:59699,192.168.31.2:1027,UDP
FWIN,2005/09/21,18:37:06 +2:00 GMT,221.208.208.15:51636,192.168.31.2:1026,UDP
FWIN,2005/09/21,18:37:06 +2:00 GMT,221.208.208.15:51636,192.168.31.2:1027,UDP
FWIN,2005/09/21,18:40:30 +2:00 GMT,218.93.201.36:34381,192.168.31.2:1027,UDP
FWIN,2005/09/21,19:18:40 +2:00 GMT,192.168.22.128:4305,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/21,19:40:52 +2:00 GMT,203.255.152.126:50962,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/21,19:56:00 +2:00 GMT,211.161.250.186:54919,192.168.31.2:6588,TCP (flags:S)
FWIN,2005/09/21,19:56:00 +2:00 GMT,211.161.250.186:54875,192.168.31.2:7212,TCP (flags:S)
FWIN,2005/09/21,19:56:00 +2:00 GMT,211.161.250.186:54936,192.168.31.2:3382,TCP (flags:S)
FWIN,2005/09/21,19:56:00 +2:00 GMT,211.161.250.186:54912,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/21,20:43:14 +2:00 GMT,218.93.201.36:34389,192.168.31.2:1027,UDP
FWIN,2005/09/21,21:20:56 +2:00 GMT,212.105.39.168:1659,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/21,21:34:02 +2:00 GMT,82.14.10.88:1044,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/21,21:34:10 +2:00 GMT,222.33.42.205:2123,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/21,21:44:00 +2:00 GMT,218.93.201.36:34389,192.168.31.2:1027,UDP
FWIN,2005/09/21,21:48:02 +2:00 GMT,193.204.138.152:3283,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/21,21:55:08 +2:00 GMT,208.180.147.94:4994,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/21,21:57:56 +2:00 GMT,12.207.143.247:16927,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/09/21,22:15:24 +2:00 GMT,82.14.10.88:2110,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/21,22:31:42 +2:00 GMT,192.168.22.128:4895,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/21,22:45:28 +2:00 GMT,218.93.201.36:34401,192.168.31.2:1027,UDP
FWIN,2005/09/21,22:51:34 +2:00 GMT,208.180.147.94:4973,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/21,23:13:28 +2:00 GMT,212.155.111.10:4379,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/21,23:17:34 +2:00 GMT,62.0.54.70:4645,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/21,23:24:44 +2:00 GMT,201.133.171.85:3051,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/21,23:57:32 +2:00 GMT,81.10.146.212:3429,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/09/22,00:02:32 +2:00 GMT,222.47.76.232:61606,192.168.31.2:1026,UDP
FWIN,2005/09/22,00:02:32 +2:00 GMT,222.47.76.232:59285,192.168.31.2:1027,UDP
FWIN,2005/09/22,00:21:02 +2:00 GMT,68.117.183.52:57956,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/22,01:12:16 +2:00 GMT,221.208.208.197:32820,192.168.31.2:1026,UDP
FWIN,2005/09/22,01:12:16 +2:00 GMT,221.208.208.197:32820,192.168.31.2:1027,UDP
FWIN,2005/09/22,01:20:00 +2:00 GMT,140.113.131.29:37512,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/22,01:22:30 +2:00 GMT,222.47.76.232:58954,192.168.31.2:1026,UDP
FWIN,2005/09/22,01:22:30 +2:00 GMT,222.47.76.232:50126,192.168.31.2:1027,UDP
FWIN,2005/09/22,01:23:48 +2:00 GMT,192.168.22.128:4609,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/22,02:06:28 +2:00 GMT,62.75.204.188:7060,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/22,02:12:18 +2:00 GMT,217.118.122.7:3459,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/22,02:12:48 +2:00 GMT,192.168.22.128:3999,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/22,02:42:12 +2:00 GMT,222.47.76.232:63190,192.168.31.2:1026,UDP
FWIN,2005/09/22,02:42:12 +2:00 GMT,222.47.76.232:62188,192.168.31.2:1027,UDP
FWIN,2005/09/22,02:49:32 +2:00 GMT,218.93.201.36:34401,192.168.31.2:1027,UDP
FWIN,2005/09/22,02:53:50 +2:00 GMT,221.208.208.197:32820,192.168.31.2:1026,UDP
FWIN,2005/09/22,03:05:16 +2:00 GMT,211.158.3.23:55463,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/22,03:37:54 +2:00 GMT,195.8.126.20:4534,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/22,04:02:40 +2:00 GMT,222.47.76.232:53936,192.168.31.2:1026,UDP
FWIN,2005/09/22,04:19:52 +2:00 GMT,195.252.117.125:46825,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/22,04:47:42 +2:00 GMT,192.168.22.128:4638,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/22,04:59:56 +2:00 GMT,84.59.35.39:1595,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/22,05:22:30 +2:00 GMT,222.47.76.232:57405,192.168.31.2:1027,UDP
FWIN,2005/09/22,05:43:00 +2:00 GMT,192.168.22.128:4315,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/22,05:53:50 +2:00 GMT,218.93.201.36:34419,192.168.31.2:1027,UDP
FWIN,2005/09/22,06:30:12 +2:00 GMT,206.161.64.2:24466,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/22,08:10:48 +2:00 GMT,208.13.140.141:17224,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/09/22,08:13:40 +2:00 GMT,211.219.154.155:3912,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/22,09:54:48 +2:00 GMT,218.83.153.204:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/22,10:08:16 +2:00 GMT,202.99.172.160:55790,192.168.31.2:1026,UDP
FWIN,2005/09/22,10:27:02 +2:00 GMT,131.183.73.169:3607,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/22,10:30:02 +2:00 GMT,192.168.22.128:1380,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/22,10:38:28 +2:00 GMT,221.208.208.197:32824,192.168.31.2:1026,UDP
FWIN,2005/09/22,10:48:36 +2:00 GMT,210.51.191.173:38976,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/22,11:16:14 +2:00 GMT,70.68.251.212:5927,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/22,11:58:48 +2:00 GMT,59.104.103.232:2496,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/22,12:53:56 +2:00 GMT,192.168.34.58:2037,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/22,13:03:54 +2:00 GMT,194.27.140.40:1237,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/22,13:04:52 +2:00 GMT,218.5.18.65:2942,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/22,13:05:58 +2:00 GMT,211.30.92.237:48093,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/22,13:08:28 +2:00 GMT,140.119.77.53:3318,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/22,13:41:30 +2:00 GMT,212.108.160.161:3085,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/22,13:45:32 +2:00 GMT,221.208.208.197:32824,192.168.31.2:1026,UDP
FWIN,2005/09/22,13:46:10 +2:00 GMT,202.99.172.138:32769,192.168.31.2:1027,UDP
FWIN,2005/09/22,13:46:10 +2:00 GMT,202.99.172.138:32769,192.168.31.2:1026,UDP
FWIN,2005/09/22,14:42:34 +2:00 GMT,202.99.172.138:47732,192.168.31.2:1026,UDP
FWIN,2005/09/22,14:42:34 +2:00 GMT,202.99.172.138:47732,192.168.31.2:1027,UDP
FWIN,2005/09/22,14:53:22 +2:00 GMT,66.235.214.11:2380,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/22,15:19:28 +2:00 GMT,221.208.208.197:32824,192.168.31.2:1027,UDP
FWIN,2005/09/22,15:34:18 +2:00 GMT,202.99.172.160:36839,192.168.31.2:1026,UDP
FWIN,2005/09/22,15:58:38 +2:00 GMT,213.77.22.32:2387,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/22,16:04:20 +2:00 GMT,192.168.22.128:4411,192.168.31.2:445,TCP (flags:S)
