ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/05,11:20:54 +2:00 GMT,192.168.26.53:1690,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,11:21:28 +2:00 GMT,192.168.4.176:1591,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/05,11:24:34 +2:00 GMT,192.168.26.53:2042,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/05,11:24:58 +2:00 GMT,192.168.18.119:4611,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/05,11:25:56 +2:00 GMT,192.168.93.74:1129,192.168.31.5:139,TCP (flags:S)
OSFW,2006/10/05,11:30:40 +2:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,DST,E:\WINNT\Explorer.EXE
FWIN,2006/10/05,11:34:40 +2:00 GMT,192.168.42.174:3100,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/05,11:36:28 +2:00 GMT,192.168.18.119:3404,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/05,11:37:02 +2:00 GMT,192.168.41.176:1285,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,11:37:14 +2:00 GMT,192.168.41.176:2082,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/05,11:37:58 +2:00 GMT,192.168.41.176:1699,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,11:45:24 +2:00 GMT,60.190.24.242:1079,192.168.31.5:1434,UDP
PE,2006/10/05,11:46:02 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,66.249.91.99:53,N/A
PE,2006/10/05,11:46:02 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
ZLUpdate,2006/10/05,11:46:16 +2:00 GMT,,,Auto
ZLUpdate,2006/10/05,11:46:18 +2:00 GMT,,,Auto
FWIN,2006/10/05,11:46:44 +2:00 GMT,192.168.16.19:3142,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/05,11:46:56 +2:00 GMT,192.168.26.53:4158,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,11:48:28 +2:00 GMT,192.168.4.176:3035,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/05,11:48:44 +2:00 GMT,192.168.16.19:1056,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/05,11:50:26 +2:00 GMT,192.168.18.68:2439,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,11:56:30 +2:00 GMT,192.168.41.176:3323,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,11:57:48 +2:00 GMT,24.87.37.103:6564,192.168.31.5:1080,TCP (flags:S)
ACCESS,2006/10/05,12:07:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (62.181.0.136:DNS).,N/A,N/A
FWIN,2006/10/05,12:11:30 +2:00 GMT,61.39.240.238:4664,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/05,12:12:14 +2:00 GMT,192.168.41.176:4309,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,12:18:08 +2:00 GMT,192.168.41.176:3580,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,12:18:56 +2:00 GMT,192.168.93.74:2840,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/05,12:19:40 +2:00 GMT,192.168.41.133:2559,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/05,12:20:46 +2:00 GMT,192.168.42.174:2486,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/05,12:25:32 +2:00 GMT,192.168.21.3:4051,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/10/05,12:26:20 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (207.46.157.125:DNS).,N/A,N/A
FWIN,2006/10/05,12:45:14 +2:00 GMT,192.168.41.176:3695,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,13:11:58 +2:00 GMT,61.31.170.230:2068,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/05,13:14:34 +2:00 GMT,192.168.18.63:4887,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,13:16:50 +2:00 GMT,192.168.18.68:3017,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/10/05,13:16:58 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1111).,N/A,N/A
FWIN,2006/10/05,13:17:14 +2:00 GMT,192.168.18.69:4455,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,13:23:22 +2:00 GMT,192.168.41.176:4361,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,13:25:18 +2:00 GMT,192.168.18.69:3647,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,13:29:22 +2:00 GMT,61.152.96.155:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/05,13:46:10 +2:00 GMT,192.168.18.69:2202,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,13:59:28 +2:00 GMT,204.16.208.49:53978,192.168.31.5:1026,UDP
FWIN,2006/10/05,13:59:32 +2:00 GMT,204.16.208.49:53978,192.168.31.5:1027,UDP
FWIN,2006/10/05,14:08:58 +2:00 GMT,192.168.18.63:1070,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,14:26:58 +2:00 GMT,192.168.50.250:4418,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,14:50:08 +2:00 GMT,204.16.208.66:37768,192.168.31.5:1027,UDP
FWIN,2006/10/05,14:59:12 +2:00 GMT,192.168.50.250:4987,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,15:07:22 +2:00 GMT,192.168.18.69:2323,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,15:35:50 +2:00 GMT,192.168.18.69:1678,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,15:42:32 +2:00 GMT,192.168.50.250:3696,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,15:55:12 +2:00 GMT,192.168.18.69:3598,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,15:57:34 +2:00 GMT,192.168.50.250:1140,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,16:09:46 +2:00 GMT,192.168.18.63:1155,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,16:10:58 +2:00 GMT,69.250.116.45:4627,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/05,16:14:40 +2:00 GMT,192.168.18.63:1158,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,16:20:28 +2:00 GMT,192.168.18.69:1412,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,16:31:00 +2:00 GMT,192.168.18.63:1700,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,16:31:16 +2:00 GMT,192.168.18.69:2730,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,16:34:06 +2:00 GMT,192.168.18.63:3644,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,16:36:36 +2:00 GMT,192.168.18.69:4315,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,16:38:44 +2:00 GMT,68.210.206.103:64983,192.168.31.5:3127,TCP (flags:S)
FWIN,2006/10/05,16:48:04 +2:00 GMT,192.168.41.176:3245,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,16:49:16 +2:00 GMT,192.168.41.176:4705,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,16:59:32 +2:00 GMT,192.168.41.176:3531,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,17:01:00 +2:00 GMT,192.168.18.63:2439,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,17:03:00 +2:00 GMT,192.168.18.63:1131,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,17:03:04 +2:00 GMT,192.168.18.63:1534,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,17:08:26 +2:00 GMT,192.168.18.63:3259,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,17:14:12 +2:00 GMT,192.168.18.63:1733,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,17:17:54 +2:00 GMT,192.168.41.176:2402,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,17:29:48 +2:00 GMT,192.168.18.63:1096,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,17:53:58 +2:00 GMT,66.54.221.129:44431,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/05,18:07:04 +2:00 GMT,192.168.18.63:4145,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,18:26:14 +2:00 GMT,192.168.50.250:2846,192.168.31.5:135,TCP (flags:S)
