ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/20,11:55:22 +1:00 GMT,211.146.129.62:2899,192.168.31.2:43434,TCP (flags:S)
FWIN,2004/11/20,12:09:20 +1:00 GMT,192.168.34.186:2783,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/20,12:23:20 +1:00 GMT,192.168.34.186:2980,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/20,13:24:02 +1:00 GMT,192.168.34.186:2146,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/20,13:24:22 +1:00 GMT,172.143.131.207:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/20,13:25:40 +1:00 GMT,172.132.250.132:3456,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/20,14:09:10 +1:00 GMT,81.168.144.205:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/20,14:16:56 +1:00 GMT,220.126.129.85:2875,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/20,14:16:56 +1:00 GMT,220.126.129.85:3226,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/20,14:17:00 +1:00 GMT,222.100.43.96:2087,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/20,14:17:00 +1:00 GMT,222.100.43.96:2458,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/20,14:17:02 +1:00 GMT,222.100.43.96:3177,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/20,14:17:20 +1:00 GMT,218.147.203.232:4483,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/20,14:17:22 +1:00 GMT,218.147.203.232:1087,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/20,14:17:26 +1:00 GMT,218.228.158.209:2544,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/20,14:17:28 +1:00 GMT,218.228.158.209:2744,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/20,15:11:18 +1:00 GMT,210.124.74.102:25633,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/20,15:16:46 +1:00 GMT,61.149.159.148:4514,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/20,15:16:46 +1:00 GMT,61.149.159.148:1181,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/20,15:16:48 +1:00 GMT,61.149.159.148:1868,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/20,15:17:10 +1:00 GMT,220.163.29.154:4484,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/20,15:17:10 +1:00 GMT,220.163.29.154:4801,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/20,15:17:12 +1:00 GMT,220.163.29.154:1437,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/20,15:17:18 +1:00 GMT,212.149.199.229:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/20,15:20:54 +1:00 GMT,211.108.60.69:4675,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/20,16:22:26 +1:00 GMT,218.19.41.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/20,16:37:20 +1:00 GMT,212.17.106.30:2071,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/20,16:37:20 +1:00 GMT,212.17.106.30:2075,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/20,16:37:20 +1:00 GMT,212.17.106.30:2076,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/20,18:34:06 +1:00 GMT,218.5.61.26:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/20,19:41:38 +1:00 GMT,61.156.238.40:5627,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/20,19:46:16 +1:00 GMT,200.96.253.27:1132,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/20,19:59:30 +1:00 GMT,62.87.156.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/20,20:05:10 +1:00 GMT,63.211.236.234:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/20,20:27:34 +1:00 GMT,82.83.29.36:22009,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/20,20:49:34 +1:00 GMT,218.106.66.35:3756,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/20,20:49:34 +1:00 GMT,218.106.66.35:3984,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/20,21:18:04 +1:00 GMT,200.199.36.253:4092,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/20,21:46:26 +1:00 GMT,213.114.24.211:1938,192.168.31.2:1434,UDP
FWIN,2004/11/20,22:02:10 +1:00 GMT,69.209.57.218:3703,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/20,22:02:26 +1:00 GMT,212.127.193.97:3594,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/20,22:23:56 +1:00 GMT,62.87.156.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/20,22:49:56 +1:00 GMT,212.116.216.42:4424,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/20,22:55:22 +1:00 GMT,81.155.117.160:1137,192.168.31.2:1434,UDP
FWIN,2004/11/20,23:53:00 +1:00 GMT,218.30.116.99:1837,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/21,00:41:30 +1:00 GMT,61.103.223.23:3780,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/21,02:04:10 +1:00 GMT,61.103.223.23:2168,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/21,03:27:18 +1:00 GMT,80.146.105.160:2040,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/21,03:50:56 +1:00 GMT,69.153.166.240:4212,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/21,04:52:36 +1:00 GMT,211.34.135.250:449,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/21,07:44:46 +1:00 GMT,152.163.104.235:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/21,09:21:36 +1:00 GMT,212.226.66.47:3629,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/11/21,09:35:24 +1:00 GMT,203.38.2.14:30762,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/21,09:37:10 +1:00 GMT,61.152.195.125:3032,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/21,10:02:16 +1:00 GMT,81.217.114.42:4327,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,10:02:18 +1:00 GMT,81.217.114.42:4770,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,10:22:58 +1:00 GMT,61.219.104.142:6144,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/21,11:25:42 +1:00 GMT,80.235.104.67:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/21,11:43:54 +1:00 GMT,204.252.180.16:2527,192.168.31.2:25,TCP (flags:S)
