ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/08,12:21:36 +1:00 GMT,204.16.208.161:56060,192.168.31.5:1026,UDP
FWIN,2006/12/08,12:21:42 +1:00 GMT,204.16.208.161:55077,192.168.31.5:1026,UDP
FWIN,2006/12/08,12:21:46 +1:00 GMT,204.16.208.161:37315,192.168.31.5:1026,UDP
FWIN,2006/12/08,12:21:50 +1:00 GMT,204.16.208.161:34824,192.168.31.5:1026,UDP
FWIN,2006/12/08,12:22:02 +1:00 GMT,204.16.208.161:44318,192.168.31.5:1026,UDP
FWIN,2006/12/08,12:22:04 +1:00 GMT,204.16.208.161:44411,192.168.31.5:1026,UDP
FWIN,2006/12/08,12:22:12 +1:00 GMT,204.16.208.161:39695,192.168.31.5:1026,UDP
FWIN,2006/12/08,12:22:16 +1:00 GMT,204.16.208.161:60493,192.168.31.5:1026,UDP
FWIN,2006/12/08,12:22:18 +1:00 GMT,204.16.208.161:60102,192.168.31.5:1026,UDP
FWIN,2006/12/08,12:22:24 +1:00 GMT,204.16.208.161:60448,192.168.31.5:1026,UDP
FWIN,2006/12/08,12:22:26 +1:00 GMT,204.16.208.161:47765,192.168.31.5:1026,UDP
FWIN,2006/12/08,12:23:00 +1:00 GMT,200.192.140.117:36684,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/08,12:24:52 +1:00 GMT,192.168.35.184:2974,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,12:26:36 +1:00 GMT,192.168.35.184:4317,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,12:35:44 +1:00 GMT,148.233.10.122:1807,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/08,12:36:04 +1:00 GMT,66.32.197.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,12:36:32 +1:00 GMT,207.77.212.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,12:42:48 +1:00 GMT,212.93.132.66:2574,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,13:02:00 +1:00 GMT,212.94.168.35:4546,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,13:02:10 +1:00 GMT,58.236.130.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,13:20:08 +1:00 GMT,62.59.134.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,13:34:54 +1:00 GMT,212.244.166.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,13:40:52 +1:00 GMT,70.60.8.51:6519,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,13:53:58 +1:00 GMT,220.229.54.95:57075,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/08,13:55:52 +1:00 GMT,202.88.131.152:1602,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,14:00:26 +1:00 GMT,192.168.34.171:2073,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,14:25:44 +1:00 GMT,83.147.176.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,14:31:42 +1:00 GMT,209.33.47.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,14:33:56 +1:00 GMT,82.230.89.203:1563,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,14:34:18 +1:00 GMT,212.105.24.29:9063,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,14:39:06 +1:00 GMT,212.100.138.114:22976,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,14:39:24 +1:00 GMT,12.24.52.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,14:41:18 +1:00 GMT,200.59.121.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,14:45:10 +1:00 GMT,193.71.155.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,14:47:08 +1:00 GMT,221.216.121.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,14:47:28 +1:00 GMT,89.51.247.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,14:57:14 +1:00 GMT,192.168.55.12:4138,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,15:10:54 +1:00 GMT,67.52.225.222:2581,192.168.31.5:8028,TCP (flags:S)
FWIN,2006/12/08,15:29:22 +1:00 GMT,84.60.108.7:2417,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,15:52:42 +1:00 GMT,189.10.149.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,16:02:10 +1:00 GMT,82.238.15.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,16:04:08 +1:00 GMT,24.201.161.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,16:05:46 +1:00 GMT,195.1.145.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,16:07:16 +1:00 GMT,212.58.215.247:1972,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,16:28:56 +1:00 GMT,192.168.55.12:4417,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,16:33:44 +1:00 GMT,66.224.144.138:1935,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/08,16:49:48 +1:00 GMT,61.141.167.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,16:51:40 +1:00 GMT,192.168.55.12:2256,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,16:52:56 +1:00 GMT,204.16.208.161:49772,192.168.31.5:1026,UDP
FWIN,2006/12/08,17:00:06 +1:00 GMT,201.252.63.33:2078,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,17:03:28 +1:00 GMT,212.42.91.225:2923,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,17:14:42 +1:00 GMT,204.16.209.10:32850,192.168.31.5:1026,UDP
FWIN,2006/12/08,17:25:02 +1:00 GMT,192.168.61.74:2029,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,17:31:40 +1:00 GMT,80.228.62.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,17:47:20 +1:00 GMT,192.168.55.12:3156,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,17:59:56 +1:00 GMT,213.202.240.108:41035,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,18:07:34 +1:00 GMT,83.9.218.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,18:19:18 +1:00 GMT,212.78.169.101:3706,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,18:21:20 +1:00 GMT,82.160.241.54:4626,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,18:28:14 +1:00 GMT,81.71.40.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,18:32:10 +1:00 GMT,81.168.201.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,18:58:14 +1:00 GMT,192.168.55.12:4353,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,19:14:20 +1:00 GMT,219.158.166.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,19:16:42 +1:00 GMT,89.109.209.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,19:18:34 +1:00 GMT,218.167.53.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,19:43:42 +1:00 GMT,81.249.97.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,19:45:06 +1:00 GMT,204.16.209.59:49768,192.168.31.5:1026,UDP
FWIN,2006/12/08,19:46:54 +1:00 GMT,87.88.207.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,20:39:52 +1:00 GMT,213.19.163.32:44321,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,20:40:18 +1:00 GMT,200.66.131.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,20:41:48 +1:00 GMT,87.54.113.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,20:59:58 +1:00 GMT,87.246.204.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,21:11:34 +1:00 GMT,59.112.81.173:60818,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/08,21:18:44 +1:00 GMT,71.17.120.139:4126,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,21:20:52 +1:00 GMT,209.9.196.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,21:46:16 +1:00 GMT,212.70.32.110:3018,192.168.31.5:139,TCP (flags:S)
