ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/15,15:34:56 +2:00 GMT,212.109.151.144:2057,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:34:56 +2:00 GMT,212.109.151.60:2963,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:41:00 +2:00 GMT,212.109.151.144:3763,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:43:14 +2:00 GMT,212.109.151.60:2427,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:48:04 +2:00 GMT,212.109.151.60:2979,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:57:02 +2:00 GMT,212.109.151.60:3295,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,15:57:44 +2:00 GMT,192.168.67.22:4266,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/15,16:04:32 +2:00 GMT,61.153.194.138:3371,192.168.31.5:1434,UDP
FWIN,2007/09/15,16:19:04 +2:00 GMT,192.168.67.22:3166,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/15,16:26:54 +2:00 GMT,192.168.67.22:1119,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/15,16:30:48 +2:00 GMT,212.109.151.144:1735,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,16:36:46 +2:00 GMT,58.233.43.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,16:40:20 +2:00 GMT,212.109.156.211:1663,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,16:46:28 +2:00 GMT,218.164.185.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,17:11:26 +2:00 GMT,69.59.154.205:1248,192.168.31.5:5405,TCP (flags:S)
FWIN,2007/09/15,17:14:58 +2:00 GMT,203.78.235.64:3016,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/15,17:27:24 +2:00 GMT,24.31.130.161:1846,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/15,17:28:30 +2:00 GMT,212.109.151.60:3785,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,17:35:28 +2:00 GMT,212.109.151.144:3819,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,17:39:58 +2:00 GMT,192.168.67.22:1366,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/15,17:42:02 +2:00 GMT,212.109.151.144:2531,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,17:51:22 +2:00 GMT,12.4.27.252:41483,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/15,18:06:34 +2:00 GMT,203.94.243.191:1039,192.168.31.5:1434,UDP
FWIN,2007/09/15,18:19:00 +2:00 GMT,212.109.151.60:4587,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,18:22:24 +2:00 GMT,212.109.151.60:2564,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,18:26:58 +2:00 GMT,89.50.10.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,18:33:24 +2:00 GMT,212.109.151.144:3044,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,18:46:42 +2:00 GMT,222.178.150.25:3449,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/09/15,19:00:08 +2:00 GMT,212.109.156.211:2731,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,19:01:08 +2:00 GMT,212.109.151.144:3336,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,19:13:44 +2:00 GMT,203.251.145.52:3676,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/15,19:26:16 +2:00 GMT,212.109.156.211:3844,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,19:35:28 +2:00 GMT,212.56.217.238:1674,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/15,19:44:10 +2:00 GMT,201.6.114.45:2379,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/15,20:14:04 +2:00 GMT,213.41.104.60:1774,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/09/15,20:14:04 +2:00 GMT,213.41.104.60:1775,192.168.31.5:32001,TCP (flags:S)
FWIN,2007/09/15,20:31:38 +2:00 GMT,79.19.39.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,20:36:58 +2:00 GMT,212.109.151.144:2193,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,20:45:56 +2:00 GMT,212.109.151.144:3588,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,20:46:48 +2:00 GMT,216.219.168.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,21:00:14 +2:00 GMT,206.74.183.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,21:01:06 +2:00 GMT,212.109.151.144:3251,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,21:16:36 +2:00 GMT,72.90.147.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,21:23:08 +2:00 GMT,212.109.151.144:1190,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,21:27:46 +2:00 GMT,222.162.115.80:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,21:32:14 +2:00 GMT,212.109.157.177:3008,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/15,21:48:14 +2:00 GMT,212.109.151.100:3118,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,21:49:12 +2:00 GMT,61.138.255.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/15,21:49:32 +2:00 GMT,58.69.66.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,21:54:38 +2:00 GMT,212.109.151.141:2859,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,21:58:34 +2:00 GMT,63.163.56.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,21:59:50 +2:00 GMT,201.32.32.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,22:06:52 +2:00 GMT,212.109.151.144:2021,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,22:08:40 +2:00 GMT,212.109.151.100:4251,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,22:11:04 +2:00 GMT,212.109.151.144:4582,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,22:31:52 +2:00 GMT,220.231.152.177:1031,192.168.31.5:1434,UDP
FWIN,2007/09/15,22:34:48 +2:00 GMT,212.109.151.42:1857,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,22:44:38 +2:00 GMT,66.178.112.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/15,22:50:24 +2:00 GMT,212.109.151.42:4492,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,22:50:46 +2:00 GMT,212.109.151.42:1576,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,23:10:30 +2:00 GMT,212.109.151.42:3704,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,23:24:26 +2:00 GMT,212.109.151.141:3547,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,23:24:36 +2:00 GMT,212.109.151.42:2439,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,23:26:10 +2:00 GMT,195.20.106.147:4153,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/15,23:41:20 +2:00 GMT,212.109.151.42:1351,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,23:45:50 +2:00 GMT,212.109.151.42:2165,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/15,23:52:50 +2:00 GMT,58.244.205.82:34905,192.168.31.5:1026,UDP
FWIN,2007/09/15,23:58:44 +2:00 GMT,220.129.40.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,00:03:28 +2:00 GMT,124.3.102.157:46577,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/16,00:08:22 +2:00 GMT,212.109.151.42:4591,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,00:08:46 +2:00 GMT,218.27.148.78:42556,192.168.31.5:1026,UDP
FWIN,2007/09/16,00:11:18 +2:00 GMT,212.109.151.42:4921,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,00:14:14 +2:00 GMT,201.32.7.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,00:15:50 +2:00 GMT,212.109.151.42:1544,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,00:24:12 +2:00 GMT,59.120.75.220:21092,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/16,01:35:00 +2:00 GMT,218.25.79.227:4009,192.168.31.5:1434,UDP
