ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/21,07:41:46 +1:00 GMT,83.31.40.96:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/21,08:34:56 +1:00 GMT,81.195.171.210:3597,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/21,09:30:46 +1:00 GMT,218.83.153.59:34310,192.168.31.2:1026,UDP
FWIN,2005/03/21,09:30:46 +1:00 GMT,218.83.153.59:34310,192.168.31.2:1027,UDP
FWIN,2005/03/21,09:31:06 +1:00 GMT,192.168.34.13:1516,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/21,09:53:26 +1:00 GMT,192.168.34.13:3997,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/21,10:05:34 +1:00 GMT,82.117.192.193:1550,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/03/21,10:08:30 +1:00 GMT,205.188.120.41:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/21,10:46:50 +1:00 GMT,82.117.192.193:5173,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/03/21,10:51:26 +1:00 GMT,12.35.57.50:13566,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/21,11:03:54 +1:00 GMT,193.144.50.90:3001,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/21,11:09:46 +1:00 GMT,218.57.138.110:4507,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/21,11:10:40 +1:00 GMT,218.79.221.38:42446,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/21,11:20:26 +1:00 GMT,212.120.161.203:3175,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/21,11:39:04 +1:00 GMT,147.156.180.199:4949,192.168.31.2:2380,TCP (flags:S)
FWIN,2005/03/21,11:55:24 +1:00 GMT,69.24.65.90:2035,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/21,12:09:38 +1:00 GMT,64.12.120.84:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/21,12:30:30 +1:00 GMT,83.152.114.148:3685,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/21,12:32:06 +1:00 GMT,222.72.15.242:1525,192.168.31.2:4899,TCP (flags:S)
PE,2005/03/21,12:39:02 +1:00 GMT,Windows Explorer,127.0.0.1:1951,N/A
FWIN,2005/03/21,12:52:50 +1:00 GMT,211.147.224.127:38058,192.168.31.2:0,TCP (flags:S)
FWIN,2005/03/21,12:52:50 +1:00 GMT,211.147.224.127:38061,192.168.31.2:3360,TCP (flags:S)
FWIN,2005/03/21,12:52:52 +1:00 GMT,211.147.224.127:38059,192.168.31.2:0,TCP (flags:S)
FWIN,2005/03/21,12:52:52 +1:00 GMT,211.147.224.127:38060,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/21,13:05:22 +1:00 GMT,200.93.166.173:12256,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/21,13:23:10 +1:00 GMT,221.143.41.178:58263,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/21,13:31:46 +1:00 GMT,212.186.75.252:4647,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/03/21,13:32:28 +1:00 GMT,200.30.0.66:36261,192.168.31.2:6112,TCP (flags:S)
PE,2005/03/21,13:34:28 +1:00 GMT,Firefox,127.0.0.1:2025,N/A
FWIN,2005/03/21,13:41:02 +1:00 GMT,200.79.18.11:4017,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/21,13:41:30 +1:00 GMT,218.83.153.59:60309,192.168.31.2:1026,UDP
FWIN,2005/03/21,13:43:20 +1:00 GMT,198.63.245.126:1444,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/21,13:50:20 +1:00 GMT,195.229.186.105:3906,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/21,14:14:54 +1:00 GMT,220.237.133.107:1824,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/21,14:15:40 +1:00 GMT,220.121.97.102:1218,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/21,14:15:42 +1:00 GMT,220.121.97.102:1750,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/21,14:15:44 +1:00 GMT,220.121.97.102:3035,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/21,14:15:46 +1:00 GMT,222.102.21.5:2293,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/21,14:15:46 +1:00 GMT,222.102.21.5:2544,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/21,14:23:58 +1:00 GMT,219.57.129.11:4781,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/21,14:23:58 +1:00 GMT,219.57.129.11:1300,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/21,14:26:08 +1:00 GMT,198.63.245.126:1566,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/21,14:26:54 +1:00 GMT,217.136.252.111:38798,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/21,16:32:34 +1:00 GMT,193.144.40.66:4209,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/21,16:42:08 +1:00 GMT,68.221.84.53:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/21,16:48:54 +1:00 GMT,66.32.135.33:2601,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/21,16:51:52 +1:00 GMT,212.109.210.78:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/21,16:56:22 +1:00 GMT,66.168.76.89:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/21,17:18:16 +1:00 GMT,210.97.178.6:2841,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/21,17:20:46 +1:00 GMT,220.132.187.3:1781,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/21,17:32:50 +1:00 GMT,64.80.123.138:4628,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/21,18:07:06 +1:00 GMT,83.219.10.200:1125,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/21,18:30:12 +1:00 GMT,212.195.110.186:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/21,18:33:50 +1:00 GMT,80.71.213.124:4326,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/21,18:36:04 +1:00 GMT,211.48.97.79:4433,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/21,18:43:30 +1:00 GMT,192.168.34.13:1280,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/21,18:52:58 +1:00 GMT,198.81.9.159:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/21,19:20:42 +1:00 GMT,220.195.34.14:2906,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/21,20:29:28 +1:00 GMT,62.85.16.31:4821,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/21,20:49:52 +1:00 GMT,62.249.242.175:4763,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/21,20:54:54 +1:00 GMT,213.39.211.42:3105,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/21,21:31:38 +1:00 GMT,62.249.242.175:4155,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/21,21:43:18 +1:00 GMT,128.227.71.20:3485,192.168.31.2:4512,TCP (flags:S)
FWIN,2005/03/21,21:43:22 +1:00 GMT,128.227.71.20:3487,192.168.31.2:4512,TCP (flags:S)
FWIN,2005/03/21,21:44:38 +1:00 GMT,222.104.204.31:3448,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/21,22:26:08 +1:00 GMT,69.154.17.39:1393,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/21,22:47:44 +1:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/21,22:50:32 +1:00 GMT,69.154.17.39:2756,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/21,23:27:50 +1:00 GMT,63.209.67.201:45665,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/21,23:46:26 +1:00 GMT,211.173.59.132:40073,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/22,00:06:32 +1:00 GMT,61.185.75.146:3226,192.168.31.2:1434,UDP
FWIN,2005/03/22,00:44:26 +1:00 GMT,66.123.157.133:4971,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/22,01:00:00 +1:00 GMT,80.21.206.246:3481,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/22,01:25:34 +1:00 GMT,66.123.157.133:4787,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/22,01:40:52 +1:00 GMT,206.170.251.3:19335,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/22,02:03:02 +1:00 GMT,202.102.249.250:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/22,02:14:52 +1:00 GMT,210.241.228.103:54597,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/22,02:21:40 +1:00 GMT,218.149.84.98:3327,192.168.31.2:4899,TCP (flags:S)
