ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/30,15:15:02 +2:00 GMT,62.162.157.30:2755,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,15:15:02 +2:00 GMT,62.162.157.30:2756,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,15:15:04 +2:00 GMT,62.162.157.30:2763,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,15:19:10 +2:00 GMT,212.109.60.56:2586,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,15:21:14 +2:00 GMT,222.216.222.18:1062,192.168.31.5:1434,UDP
FWIN,2007/03/30,15:26:12 +2:00 GMT,213.112.102.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/30,15:29:04 +2:00 GMT,212.109.60.56:2824,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,15:35:04 +2:00 GMT,200.34.186.107:3091,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,15:37:40 +2:00 GMT,88.200.144.158:2184,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/30,15:39:02 +2:00 GMT,212.106.22.89:1067,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,15:39:06 +2:00 GMT,212.109.60.56:3079,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,15:42:36 +2:00 GMT,218.165.33.1:4112,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,15:42:38 +2:00 GMT,218.165.33.1:4088,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,15:49:00 +2:00 GMT,212.109.60.56:3335,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,15:55:16 +2:00 GMT,202.132.158.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/30,15:56:00 +2:00 GMT,122.254.130.228:1593,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,15:56:00 +2:00 GMT,122.254.130.228:1636,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,15:56:00 +2:00 GMT,122.254.130.228:1664,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,15:56:00 +2:00 GMT,122.254.130.228:1699,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,15:58:54 +2:00 GMT,212.109.60.56:3594,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,16:02:40 +2:00 GMT,212.106.22.89:1552,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,16:08:56 +2:00 GMT,212.109.60.56:3866,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,16:10:42 +2:00 GMT,82.148.55.156:62841,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/30,16:13:46 +2:00 GMT,83.10.138.227:3912,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,16:13:46 +2:00 GMT,83.10.138.227:3918,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,16:13:48 +2:00 GMT,83.10.138.227:4016,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,16:13:48 +2:00 GMT,83.10.138.227:4018,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,16:18:52 +2:00 GMT,212.109.60.56:4111,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,16:22:46 +2:00 GMT,59.125.103.195:4283,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,16:22:46 +2:00 GMT,59.125.103.195:4280,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,16:22:46 +2:00 GMT,59.125.103.195:4287,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,16:22:46 +2:00 GMT,59.125.103.195:4294,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,16:22:46 +2:00 GMT,59.125.103.195:4293,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,16:28:46 +2:00 GMT,212.109.60.56:4361,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,16:29:10 +2:00 GMT,69.27.74.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/30,16:37:02 +2:00 GMT,212.192.230.72:2220,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/30,16:38:42 +2:00 GMT,212.109.60.56:4622,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,16:39:28 +2:00 GMT,212.102.11.6:1565,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/30,16:42:04 +2:00 GMT,212.102.11.6:1873,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/30,16:42:46 +2:00 GMT,212.102.14.23:2529,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/30,16:48:46 +2:00 GMT,212.109.60.56:4892,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,16:58:44 +2:00 GMT,212.109.60.56:1267,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,16:58:46 +2:00 GMT,219.239.218.34:4815,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,17:08:44 +2:00 GMT,212.109.60.56:4612,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,17:09:50 +2:00 GMT,212.102.19.222:2718,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/30,17:09:58 +2:00 GMT,212.102.11.6:4397,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/30,17:15:32 +2:00 GMT,166.70.123.67:2945,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/30,17:18:42 +2:00 GMT,212.109.60.56:4883,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,17:19:58 +2:00 GMT,125.215.216.178:38453,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/30,17:22:38 +2:00 GMT,202.113.234.165:2617,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,17:22:56 +2:00 GMT,202.113.234.165:3507,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,17:23:06 +2:00 GMT,202.113.234.165:3990,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,17:24:08 +2:00 GMT,212.102.11.6:3968,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,17:24:40 +2:00 GMT,202.113.234.165:1807,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,17:25:48 +2:00 GMT,218.85.166.246:1334,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,17:25:54 +2:00 GMT,218.85.166.246:1622,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,17:26:02 +2:00 GMT,218.85.166.246:1978,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,17:28:52 +2:00 GMT,212.109.60.56:1267,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,17:38:50 +2:00 GMT,212.109.60.56:1543,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,17:44:40 +2:00 GMT,83.25.217.135:1345,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,17:48:52 +2:00 GMT,212.109.60.56:1784,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,17:58:42 +2:00 GMT,212.76.245.18:1050,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/30,17:58:52 +2:00 GMT,212.109.60.56:2043,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,18:06:02 +2:00 GMT,220.192.63.65:2661,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,18:06:08 +2:00 GMT,220.192.63.65:3034,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,18:06:14 +2:00 GMT,220.192.63.65:3348,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,18:06:38 +2:00 GMT,220.246.115.238:32900,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/30,18:09:24 +2:00 GMT,84.94.174.228:4728,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,18:09:32 +2:00 GMT,84.94.174.228:1803,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,18:09:40 +2:00 GMT,84.94.174.228:1545,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,18:09:58 +2:00 GMT,212.109.60.56:2291,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/30,18:13:00 +2:00 GMT,61.155.50.147:2415,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/30,18:18:06 +2:00 GMT,82.84.196.2:4349,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,18:18:06 +2:00 GMT,82.84.196.2:4368,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,18:18:06 +2:00 GMT,82.84.196.2:4371,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/30,18:42:32 +2:00 GMT,67.99.89.34:45402,192.168.31.5:3306,TCP (flags:S)
