ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/30,13:46:54 +2:00 GMT,212.109.151.144:4968,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,13:52:54 +2:00 GMT,211.49.238.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,14:03:34 +2:00 GMT,85.25.141.150:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/07/30,14:15:42 +2:00 GMT,202.106.102.195:1063,192.168.31.5:1434,UDP
FWIN,2007/07/30,14:19:26 +2:00 GMT,90.30.162.62:3904,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,14:19:48 +2:00 GMT,212.109.156.32:4251,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/30,14:35:48 +2:00 GMT,212.46.12.153:2727,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,14:40:32 +2:00 GMT,59.162.98.70:2857,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,14:41:58 +2:00 GMT,87.58.157.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,14:43:10 +2:00 GMT,212.182.88.64:2809,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,14:46:18 +2:00 GMT,62.233.243.164:2427,192.168.31.5:80,TCP (flags:S)
FWIN,2007/07/30,15:03:48 +2:00 GMT,222.233.26.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,15:06:34 +2:00 GMT,196.218.114.37:61585,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,15:08:38 +2:00 GMT,84.91.53.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,15:23:12 +2:00 GMT,122.116.109.174:10282,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/07/30,15:23:12 +2:00 GMT,122.116.109.174:10282,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/07/30,15:23:12 +2:00 GMT,122.116.109.174:10282,192.168.31.5:808,TCP (flags:S)
FWIN,2007/07/30,15:23:12 +2:00 GMT,122.116.109.174:10282,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/07/30,15:23:44 +2:00 GMT,59.92.102.101:10000,192.168.31.5:137,UDP
FWIN,2007/07/30,15:32:46 +2:00 GMT,212.109.69.36:34843,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/30,15:41:54 +2:00 GMT,195.222.100.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,15:46:14 +2:00 GMT,212.102.6.90:6689,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/30,15:52:10 +2:00 GMT,220.171.52.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,16:07:24 +2:00 GMT,210.98.152.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,16:14:24 +2:00 GMT,212.102.135.188:1868,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,16:54:28 +2:00 GMT,200.66.236.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,17:20:10 +2:00 GMT,189.19.246.45:62887,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/30,17:39:30 +2:00 GMT,212.109.156.211:1844,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/30,17:48:10 +2:00 GMT,212.32.114.197:3048,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,17:51:40 +2:00 GMT,212.109.156.211:2580,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/30,17:57:06 +2:00 GMT,83.69.111.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,17:57:40 +2:00 GMT,212.109.156.32:1820,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/30,17:59:54 +2:00 GMT,212.109.151.144:2365,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,18:03:20 +2:00 GMT,212.109.156.211:1602,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/30,18:04:36 +2:00 GMT,212.180.160.165:2264,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/30,18:12:02 +2:00 GMT,212.109.151.144:1242,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,18:16:54 +2:00 GMT,213.157.36.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,18:36:58 +2:00 GMT,212.109.156.211:1732,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/30,18:41:28 +2:00 GMT,61.75.78.8:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/30,18:58:02 +2:00 GMT,212.10.75.137:4944,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,19:14:26 +2:00 GMT,222.161.2.52:36103,192.168.31.5:1027,UDP
FWIN,2007/07/30,19:14:26 +2:00 GMT,222.161.2.52:36100,192.168.31.5:1026,UDP
FWIN,2007/07/30,19:19:34 +2:00 GMT,212.91.169.16:4537,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/30,19:25:06 +2:00 GMT,212.50.26.32:3616,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,19:31:32 +2:00 GMT,85.214.67.169:4792,192.168.31.5:21,TCP (flags:S)
FWIN,2007/07/30,19:43:24 +2:00 GMT,222.161.2.52:41044,192.168.31.5:1026,UDP
FWIN,2007/07/30,19:44:44 +2:00 GMT,222.161.2.52:38433,192.168.31.5:1027,UDP
FWIN,2007/07/30,19:51:46 +2:00 GMT,212.109.151.146:2755,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,20:20:46 +2:00 GMT,212.109.151.140:2071,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,20:23:12 +2:00 GMT,212.109.156.53:1796,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/30,20:29:14 +2:00 GMT,212.109.151.144:2381,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,20:31:56 +2:00 GMT,212.10.52.10:4438,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,20:37:30 +2:00 GMT,212.109.151.144:4896,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,20:47:48 +2:00 GMT,222.116.106.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,20:47:48 +2:00 GMT,212.109.151.140:3210,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,20:51:52 +2:00 GMT,212.109.151.140:2787,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,20:54:46 +2:00 GMT,212.109.156.32:4917,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/30,21:02:32 +2:00 GMT,212.10.115.236:2975,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,21:02:42 +2:00 GMT,212.186.126.247:1250,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,21:11:36 +2:00 GMT,212.109.151.146:4147,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,21:12:02 +2:00 GMT,212.109.151.146:1975,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,21:16:30 +2:00 GMT,212.109.151.146:4111,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,21:20:54 +2:00 GMT,212.109.151.146:3003,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,21:21:16 +2:00 GMT,212.109.157.169:4696,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/30,21:21:54 +2:00 GMT,212.109.151.140:4156,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,21:28:30 +2:00 GMT,221.1.220.42:58799,192.168.31.5:2,UDP
FWIN,2007/07/30,21:30:06 +2:00 GMT,202.106.132.75:4623,192.168.31.5:1434,UDP
FWIN,2007/07/30,21:33:32 +2:00 GMT,222.231.31.99:3972,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/30,21:48:44 +2:00 GMT,212.10.155.118:1068,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,21:58:06 +2:00 GMT,218.27.148.165:47077,192.168.31.5:1027,UDP
FWIN,2007/07/30,22:00:00 +2:00 GMT,212.109.151.140:1857,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,22:00:02 +2:00 GMT,212.109.151.146:1693,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,22:14:04 +2:00 GMT,212.109.151.146:2307,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,22:18:48 +2:00 GMT,61.138.185.98:56395,192.168.31.5:1027,UDP
FWIN,2007/07/30,22:18:48 +2:00 GMT,61.138.185.98:56393,192.168.31.5:1026,UDP
FWIN,2007/07/30,22:35:34 +2:00 GMT,90.30.162.62:4346,192.168.31.5:139,TCP (flags:S)
