ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/09,10:31:04 +2:00 GMT,221.10.254.31:32769,192.168.31.2:1027,UDP
FWIN,2005/10/09,11:12:24 +2:00 GMT,70.69.14.47:48098,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/09,11:36:38 +2:00 GMT,61.248.163.118:4203,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/09,11:43:00 +2:00 GMT,192.168.34.114:2024,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/09,11:46:02 +2:00 GMT,68.47.132.180:54267,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/09,12:11:44 +2:00 GMT,192.168.34.58:1263,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/09,12:29:58 +2:00 GMT,80.53.14.218:2414,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/09,12:36:50 +2:00 GMT,80.53.14.218:2007,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/09,13:24:14 +2:00 GMT,66.15.76.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/09,13:50:46 +2:00 GMT,153.19.122.70:4486,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/10/09,13:51:26 +2:00 GMT,140.137.70.179:3001,192.168.31.2:223,TCP (flags:S)
FWIN,2005/10/09,14:05:12 +2:00 GMT,59.19.126.30:2825,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/09,14:11:42 +2:00 GMT,221.10.254.31:32785,192.168.31.2:1027,UDP
FWIN,2005/10/09,14:44:12 +2:00 GMT,221.194.203.95:1499,192.168.31.2:1434,UDP
FWIN,2005/10/09,14:46:52 +2:00 GMT,67.92.228.85:3529,192.168.31.2:1434,UDP
FWIN,2005/10/09,14:50:58 +2:00 GMT,83.160.218.61:33227,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/09,14:54:16 +2:00 GMT,210.82.36.145:5394,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/09,15:12:10 +2:00 GMT,61.153.143.164:2087,192.168.31.2:1434,UDP
FWIN,2005/10/09,15:41:12 +2:00 GMT,218.152.48.203:3265,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/09,16:29:10 +2:00 GMT,192.168.34.120:4274,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/09,16:32:04 +2:00 GMT,222.82.229.83:1625,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/09,16:55:14 +2:00 GMT,213.200.248.179:1526,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/09,17:07:26 +2:00 GMT,222.82.229.83:2103,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/09,17:21:22 +2:00 GMT,216.74.57.104:1082,192.168.31.2:1434,UDP
FWIN,2005/10/09,17:53:26 +2:00 GMT,193.76.2.1:1593,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/09,17:56:30 +2:00 GMT,221.10.254.31:32787,192.168.31.2:1027,UDP
FWIN,2005/10/09,18:50:06 +2:00 GMT,60.191.129.114:1061,192.168.31.2:1434,UDP
FWIN,2005/10/09,18:59:24 +2:00 GMT,212.161.14.141:52813,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/09,19:07:48 +2:00 GMT,212.60.74.48:4081,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/10/09,19:07:48 +2:00 GMT,212.60.74.48:4082,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/09,19:28:20 +2:00 GMT,61.188.214.6:1364,192.168.31.2:1434,UDP
FWIN,2005/10/09,21:13:16 +2:00 GMT,130.104.184.121:1672,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/09,21:41:00 +2:00 GMT,211.155.31.54:13875,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/09,22:05:00 +2:00 GMT,219.235.225.116:49591,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/09,22:06:26 +2:00 GMT,61.132.75.90:54389,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/09,22:50:08 +2:00 GMT,163.19.173.100:1031,192.168.31.2:1434,UDP
FWIN,2005/10/09,22:59:48 +2:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
FWIN,2005/10/09,23:27:08 +2:00 GMT,212.180.34.254:4746,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/09,23:29:58 +2:00 GMT,69.183.32.240:3486,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/09,23:45:58 +2:00 GMT,158.108.101.2:1613,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/10,00:14:30 +2:00 GMT,69.13.195.7:4901,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/10,00:33:42 +2:00 GMT,61.35.75.85:3995,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/10/10,00:40:58 +2:00 GMT,61.35.75.85:2364,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/10/10,00:59:12 +2:00 GMT,82.77.83.175:4910,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/10,01:18:58 +2:00 GMT,81.96.169.184:4722,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/10,01:23:32 +2:00 GMT,221.10.254.31:32787,192.168.31.2:1027,UDP
FWIN,2005/10/10,01:26:54 +2:00 GMT,82.77.83.175:1977,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/10,01:43:08 +2:00 GMT,200.55.221.75:63719,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/10,02:44:28 +2:00 GMT,213.54.187.231:4128,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/10,03:24:02 +2:00 GMT,218.248.255.131:4611,192.168.31.2:1434,UDP
FWIN,2005/10/10,03:30:10 +2:00 GMT,24.184.67.240:1823,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/10,04:17:02 +2:00 GMT,24.184.67.240:1560,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/10,05:04:40 +2:00 GMT,211.141.120.98:54404,192.168.31.2:1027,UDP
FWIN,2005/10/10,05:04:40 +2:00 GMT,211.141.120.98:54404,192.168.31.2:1026,UDP
FWIN,2005/10/10,05:17:50 +2:00 GMT,205.172.0.68:2702,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/10,05:41:16 +2:00 GMT,219.148.206.22:52378,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/10,05:57:58 +2:00 GMT,68.122.198.83:4636,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/10,06:34:00 +2:00 GMT,12.10.162.110:3170,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/10,07:15:50 +2:00 GMT,12.10.162.110:1468,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/10,07:45:02 +2:00 GMT,220.189.245.98:1045,192.168.31.2:1434,UDP
FWIN,2005/10/10,07:50:50 +2:00 GMT,192.168.34.114:4812,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/10,08:15:08 +2:00 GMT,218.145.31.126:3677,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/10,08:24:12 +2:00 GMT,192.168.34.114:4762,192.168.31.2:445,TCP (flags:S)
