ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/12,16:09:22 +2:00 GMT,61.132.74.84:50690,192.168.31.2:1026,UDP
FWIN,2005/09/12,16:09:22 +2:00 GMT,61.132.74.84:50690,192.168.31.2:1027,UDP
FWIN,2005/09/12,16:38:18 +2:00 GMT,24.123.165.14:16968,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/12,16:39:12 +2:00 GMT,202.99.172.139:46578,192.168.31.2:1026,UDP
FWIN,2005/09/12,16:46:30 +2:00 GMT,82.111.77.122:3689,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/12,16:49:48 +2:00 GMT,211.218.225.68:3289,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/12,16:58:44 +2:00 GMT,212.85.1.4:40347,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/12,17:08:10 +2:00 GMT,203.232.10.111:3151,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/12,17:13:46 +2:00 GMT,70.64.30.73:60038,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/12,17:19:06 +2:00 GMT,61.63.30.188:39775,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/12,17:23:18 +2:00 GMT,66.235.209.11:2256,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/12,17:28:04 +2:00 GMT,82.111.77.122:3700,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/12,17:37:44 +2:00 GMT,212.106.234.4:1938,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/12,17:44:52 +2:00 GMT,207.119.15.76:2663,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/12,17:47:42 +2:00 GMT,66.98.248.21:3366,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/12,17:49:34 +2:00 GMT,202.99.172.139:44946,192.168.31.2:1026,UDP
FWIN,2005/09/12,18:26:26 +2:00 GMT,207.119.15.76:3268,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/12,18:27:00 +2:00 GMT,212.5.196.176:3240,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/12,18:59:46 +2:00 GMT,202.99.172.139:43320,192.168.31.2:1026,UDP
FWIN,2005/09/12,19:09:16 +2:00 GMT,70.85.176.210:46288,192.168.31.2:1026,UDP
FWIN,2005/09/12,19:09:16 +2:00 GMT,70.85.176.210:46288,192.168.31.2:1027,UDP
FWIN,2005/09/12,19:53:44 +2:00 GMT,208.179.163.31:4475,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/09/12,19:55:12 +2:00 GMT,68.123.198.68:3138,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/12,20:28:48 +2:00 GMT,202.111.173.36:55242,192.168.31.2:1027,UDP
FWIN,2005/09/12,20:28:48 +2:00 GMT,202.111.173.36:55239,192.168.31.2:1026,UDP
FWIN,2005/09/12,21:27:58 +2:00 GMT,192.168.22.128:2493,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/12,21:30:46 +2:00 GMT,202.111.173.36:35101,192.168.31.2:1027,UDP
FWIN,2005/09/12,22:13:28 +2:00 GMT,66.98.248.21:4439,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/12,22:13:38 +2:00 GMT,221.194.18.86:3281,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/12,22:31:24 +2:00 GMT,202.99.172.139:38894,192.168.31.2:1026,UDP
FWIN,2005/09/12,22:31:40 +2:00 GMT,202.111.173.36:59527,192.168.31.2:1027,UDP
FWIN,2005/09/12,23:10:16 +2:00 GMT,67.15.10.69:1203,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/12,23:19:16 +2:00 GMT,217.141.246.86:1802,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/12,23:32:06 +2:00 GMT,202.111.173.36:58186,192.168.31.2:1027,UDP
FWIN,2005/09/12,23:40:20 +2:00 GMT,218.239.110.116:1284,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/12,23:41:48 +2:00 GMT,202.99.172.139:37529,192.168.31.2:1027,UDP
FWIN,2005/09/13,00:02:42 +2:00 GMT,192.168.22.128:3388,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/13,00:03:52 +2:00 GMT,61.35.240.35:1839,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/09/13,00:05:28 +2:00 GMT,70.16.110.119:60791,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/13,00:27:08 +2:00 GMT,211.228.53.1:3418,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/13,00:31:08 +2:00 GMT,202.111.173.36:39193,192.168.31.2:1026,UDP
FWIN,2005/09/13,00:33:42 +2:00 GMT,67.15.10.69:3538,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/09/13,00:52:24 +2:00 GMT,202.99.172.139:35788,192.168.31.2:1026,UDP
FWIN,2005/09/13,01:30:14 +2:00 GMT,202.111.173.36:39152,192.168.31.2:1026,UDP
FWIN,2005/09/13,02:06:40 +2:00 GMT,61.152.188.243:2223,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/13,03:08:44 +2:00 GMT,217.205.197.66:3001,192.168.31.2:40000,TCP (flags:S)
FWIN,2005/09/13,03:13:22 +2:00 GMT,202.99.172.139:60966,192.168.31.2:1026,UDP
FWIN,2005/09/13,03:46:30 +2:00 GMT,192.168.22.128:2014,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/13,04:07:12 +2:00 GMT,64.185.225.215:3001,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/13,04:17:44 +2:00 GMT,210.51.165.165:3006,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/13,04:23:38 +2:00 GMT,202.99.172.139:59030,192.168.31.2:1026,UDP
FWIN,2005/09/13,04:32:20 +2:00 GMT,202.111.173.36:39093,192.168.31.2:1026,UDP
FWIN,2005/09/13,04:32:20 +2:00 GMT,202.111.173.36:39096,192.168.31.2:1027,UDP
FWIN,2005/09/13,05:09:48 +2:00 GMT,221.145.167.186:3635,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/13,05:25:18 +2:00 GMT,195.225.171.178:4718,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/09/13,05:32:14 +2:00 GMT,202.111.173.36:37889,192.168.31.2:1027,UDP
FWIN,2005/09/13,05:34:38 +2:00 GMT,138.88.90.189:2966,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/13,05:54:32 +2:00 GMT,220.94.7.18:1978,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/13,06:15:02 +2:00 GMT,213.89.192.52:3354,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/09/13,06:16:42 +2:00 GMT,138.88.90.189:3453,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/13,06:19:20 +2:00 GMT,218.148.247.230:4273,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/13,06:25:42 +2:00 GMT,221.146.159.139:4883,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/13,06:44:24 +2:00 GMT,202.99.172.139:55344,192.168.31.2:1027,UDP
FWIN,2005/09/13,07:01:12 +2:00 GMT,192.168.22.128:1557,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/13,07:33:48 +2:00 GMT,202.111.173.36:41496,192.168.31.2:1027,UDP
FWIN,2005/09/13,07:34:34 +2:00 GMT,195.110.128.64:1798,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/09/13,08:10:46 +2:00 GMT,217.118.122.42:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/13,08:17:58 +2:00 GMT,85.214.20.114:3183,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/09/13,09:26:02 +2:00 GMT,82.67.129.76:60326,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/13,09:35:16 +2:00 GMT,67.15.10.69:3580,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/13,10:15:34 +2:00 GMT,202.99.172.139:50552,192.168.31.2:1027,UDP
FWIN,2005/09/13,10:37:14 +2:00 GMT,192.168.22.128:4694,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/13,11:18:28 +2:00 GMT,24.82.2.20:32901,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/13,11:25:18 +2:00 GMT,192.168.22.128:3861,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/13,11:25:48 +2:00 GMT,202.99.172.139:49052,192.168.31.2:1026,UDP
FWIN,2005/09/13,11:31:30 +2:00 GMT,202.111.173.36:56901,192.168.31.2:1026,UDP
FWIN,2005/09/13,11:33:00 +2:00 GMT,59.44.51.11:1040,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/09/13,11:33:00 +2:00 GMT,59.44.51.11:1045,192.168.31.2:2301,TCP (flags:S)
FWIN,2005/09/13,11:33:00 +2:00 GMT,59.44.51.11:1092,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/09/13,11:33:00 +2:00 GMT,59.44.51.11:1146,192.168.31.2:8000,TCP (flags:S)
