ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
PE,2006/10/13,11:50:28 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/13,11:50:28 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/13,11:50:36 +2:00 GMT,,,Auto
ZLUpdate,2006/10/13,11:50:40 +2:00 GMT,,,Auto
FWIN,2006/10/13,11:51:06 +2:00 GMT,24.84.108.215:25107,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/13,11:53:58 +2:00 GMT,192.168.42.22:4554,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,11:54:58 +2:00 GMT,192.168.42.22:2416,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/13,11:56:40 +2:00 GMT,192.168.93.74:3784,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,12:19:08 +2:00 GMT,211.219.137.170:3775,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/13,12:25:00 +2:00 GMT,192.168.42.70:3217,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,12:27:30 +2:00 GMT,192.168.42.70:1754,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/13,12:33:14 +2:00 GMT,192.168.55.12:1338,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,12:36:24 +2:00 GMT,204.16.208.76:32808,192.168.31.5:1027,UDP
FWIN,2006/10/13,12:42:52 +2:00 GMT,192.168.93.74:1906,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,12:43:22 +2:00 GMT,192.168.18.73:1888,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,12:50:16 +2:00 GMT,192.168.18.73:4673,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/13,12:55:54 +2:00 GMT,192.168.42.22:3164,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,12:58:10 +2:00 GMT,192.168.42.22:1256,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/13,13:10:42 +2:00 GMT,192.168.42.241:1212,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,13:11:32 +2:00 GMT,192.168.42.241:3476,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/13,13:15:04 +2:00 GMT,61.183.247.7:3314,192.168.31.5:111,TCP (flags:S)
FWIN,2006/10/13,13:15:46 +2:00 GMT,192.168.55.12:1325,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,13:33:18 +2:00 GMT,218.22.197.247:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/13,13:41:40 +2:00 GMT,204.16.209.60:34586,192.168.31.5:1027,UDP
FWIN,2006/10/13,13:45:00 +2:00 GMT,192.168.21.48:3172,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,13:47:00 +2:00 GMT,192.168.93.74:3039,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/13,13:58:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/13,14:03:32 +2:00 GMT,192.168.93.74:4157,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,14:09:18 +2:00 GMT,209.132.114.210:3061,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/10/13,14:09:20 +2:00 GMT,192.168.42.22:4063,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,14:11:48 +2:00 GMT,192.168.93.74:2565,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,14:11:58 +2:00 GMT,192.168.42.22:3565,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/13,14:29:44 +2:00 GMT,192.168.18.73:4481,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,14:40:34 +2:00 GMT,59.61.214.94:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/13,14:41:14 +2:00 GMT,192.168.18.73:3936,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/13,15:05:58 +2:00 GMT,192.168.93.74:3526,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,15:26:58 +2:00 GMT,208.101.18.18:39002,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/13,16:21:58 +2:00 GMT,192.168.42.22:4005,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,16:24:24 +2:00 GMT,192.168.42.22:2387,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/13,17:03:28 +2:00 GMT,128.252.83.160:2138,192.168.31.5:110,TCP (flags:S)
FWIN,2006/10/13,17:17:46 +2:00 GMT,192.168.18.147:4092,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,17:27:28 +2:00 GMT,192.168.18.147:1834,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/13,17:43:14 +2:00 GMT,192.168.93.74:1554,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,18:26:24 +2:00 GMT,192.168.55.12:4144,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,18:38:30 +2:00 GMT,192.168.55.12:4029,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/13,18:46:46 +2:00 GMT,202.101.91.122:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/13,19:43:06 +2:00 GMT,152.66.10.217:3422,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/10/13,20:03:56 +2:00 GMT,202.99.172.172:33018,192.168.31.5:1027,UDP
FWIN,2006/10/13,20:58:40 +2:00 GMT,83.16.97.242:49008,192.168.31.5:51966,TCP (flags:S)
FWIN,2006/10/13,21:34:10 +2:00 GMT,192.168.50.250:3307,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/13,21:58:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/13,22:29:50 +2:00 GMT,192.168.50.250:2914,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/13,22:45:08 +2:00 GMT,66.196.39.5:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/10/13,22:50:46 +2:00 GMT,60.190.24.242:1389,192.168.31.5:1434,UDP
FWIN,2006/10/13,23:21:42 +2:00 GMT,83.16.97.242:37832,192.168.31.5:51966,TCP (flags:S)
FWIN,2006/10/13,23:31:34 +2:00 GMT,204.16.209.60:60503,192.168.31.5:1027,UDP
FWIN,2006/10/13,23:58:38 +2:00 GMT,192.168.50.250:3212,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/14,00:03:46 +2:00 GMT,72.54.75.251:2686,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/14,00:05:56 +2:00 GMT,218.85.139.83:1221,192.168.31.5:1434,UDP
FWIN,2006/10/14,00:11:30 +2:00 GMT,221.236.252.44:2094,192.168.31.5:1434,UDP
FWIN,2006/10/14,00:17:00 +2:00 GMT,61.154.122.189:41635,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/14,00:33:28 +2:00 GMT,61.95.200.196:1424,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/14,01:32:18 +2:00 GMT,89.190.251.7:59273,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/14,02:28:50 +2:00 GMT,218.108.238.132:1577,192.168.31.5:1434,UDP
FWIN,2006/10/14,02:37:02 +2:00 GMT,67.115.4.214:4210,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/14,03:22:46 +2:00 GMT,193.231.17.80:1285,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/14,03:32:44 +2:00 GMT,219.146.171.50:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/14,03:54:42 +2:00 GMT,125.42.72.48:3800,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/14,04:41:26 +2:00 GMT,192.168.50.250:1478,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/14,05:25:20 +2:00 GMT,193.138.232.84:7511,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/14,05:25:34 +2:00 GMT,212.102.10.173:1284,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/14,05:26:40 +2:00 GMT,61.230.65.211:49163,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/14,05:27:32 +2:00 GMT,193.138.232.84:8892,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/14,05:27:32 +2:00 GMT,193.138.232.84:6704,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/14,06:16:52 +2:00 GMT,125.64.3.63:1029,192.168.31.5:1434,UDP
ACCESS,2006/10/14,06:48:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
