ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/05,19:06:36 +2:00 GMT,62.21.125.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,19:16:42 +2:00 GMT,201.252.146.155:2357,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/05,19:17:04 +2:00 GMT,213.168.192.183:10037,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/05,19:27:10 +2:00 GMT,4.171.184.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,19:44:56 +2:00 GMT,211.32.115.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/05,19:54:46 +2:00 GMT,61.186.173.185:1423,192.168.31.5:1434,UDP
FWIN,2007/06/05,20:09:56 +2:00 GMT,201.5.228.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,20:10:34 +2:00 GMT,207.194.78.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,20:20:30 +2:00 GMT,212.54.77.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,20:37:40 +2:00 GMT,83.86.144.205:13185,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/05,20:43:22 +2:00 GMT,68.216.72.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,20:47:48 +2:00 GMT,24.56.192.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,20:48:10 +2:00 GMT,91.164.100.44:4268,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/05,20:51:18 +2:00 GMT,190.20.47.154:4739,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/05,20:57:00 +2:00 GMT,38.96.12.167:2960,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/05,21:09:06 +2:00 GMT,125.137.15.207:4074,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/05,21:14:24 +2:00 GMT,217.128.112.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,21:20:32 +2:00 GMT,58.19.183.42:56317,192.168.31.5:1026,UDP
FWIN,2007/06/05,21:38:32 +2:00 GMT,200.77.192.5:3658,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/05,21:55:12 +2:00 GMT,217.24.240.7:4521,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/05,22:21:20 +2:00 GMT,212.98.135.21:2602,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/05,22:24:32 +2:00 GMT,218.104.68.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,22:28:54 +2:00 GMT,88.85.105.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,22:38:08 +2:00 GMT,89.181.205.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,22:46:18 +2:00 GMT,202.106.102.195:4941,192.168.31.5:1434,UDP
FWIN,2007/06/05,23:09:42 +2:00 GMT,61.146.178.15:2994,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/05,23:25:44 +2:00 GMT,88.166.13.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,23:28:28 +2:00 GMT,189.132.0.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,23:50:42 +2:00 GMT,66.245.135.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,00:16:20 +2:00 GMT,212.80.67.131:2862,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,00:23:38 +2:00 GMT,212.80.67.131:2117,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,00:38:42 +2:00 GMT,203.243.187.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,00:49:18 +2:00 GMT,58.231.129.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,00:51:54 +2:00 GMT,211.140.160.81:4182,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/06,00:54:18 +2:00 GMT,212.254.241.52:3928,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,00:54:50 +2:00 GMT,86.64.233.4:52484,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/06,01:08:54 +2:00 GMT,218.27.148.122:43900,192.168.31.5:1026,UDP
FWIN,2007/06/06,01:40:26 +2:00 GMT,200.212.174.33:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/06/06,01:44:28 +2:00 GMT,24.30.164.176:56063,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/06,01:52:32 +2:00 GMT,218.62.109.35:1088,192.168.31.5:1434,UDP
FWIN,2007/06/06,02:27:14 +2:00 GMT,216.95.60.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,02:41:54 +2:00 GMT,211.140.109.94:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/06,02:53:40 +2:00 GMT,202.5.65.75:3610,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,03:07:16 +2:00 GMT,221.130.192.123:38906,192.168.31.5:1027,UDP
FWIN,2007/06/06,03:32:20 +2:00 GMT,218.202.30.226:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/06,03:55:28 +2:00 GMT,201.141.55.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,03:59:56 +2:00 GMT,58.19.183.42:56939,192.168.31.5:1027,UDP
FWIN,2007/06/06,03:59:56 +2:00 GMT,58.19.183.42:56939,192.168.31.5:1026,UDP
FWIN,2007/06/06,04:00:36 +2:00 GMT,212.107.221.34:27546,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/06,04:08:38 +2:00 GMT,66.147.147.15:1598,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/06,04:22:22 +2:00 GMT,212.154.207.34:2733,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/06,04:30:30 +2:00 GMT,80.135.43.117:4240,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/06,04:54:22 +2:00 GMT,75.80.251.60:1052,192.168.31.5:1434,UDP
FWIN,2007/06/06,04:56:00 +2:00 GMT,24.86.102.68:24359,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/06,04:57:44 +2:00 GMT,75.92.9.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,05:04:02 +2:00 GMT,222.100.7.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,05:04:08 +2:00 GMT,211.147.26.186:7423,192.168.31.5:1434,UDP
FWIN,2007/06/06,05:11:16 +2:00 GMT,212.17.3.158:2356,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/06,05:27:14 +2:00 GMT,58.230.124.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,05:30:12 +2:00 GMT,220.67.71.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,05:38:22 +2:00 GMT,60.196.128.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,05:42:38 +2:00 GMT,116.68.236.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,05:45:40 +2:00 GMT,222.161.2.47:59440,192.168.31.5:1027,UDP
FWIN,2007/06/06,05:45:40 +2:00 GMT,222.161.2.47:59438,192.168.31.5:1026,UDP
FWIN,2007/06/06,05:46:58 +2:00 GMT,202.147.160.37:3695,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/06/06,05:48:58 +2:00 GMT,221.254.21.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,05:59:52 +2:00 GMT,62.217.230.140:4457,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/06,06:09:04 +2:00 GMT,218.53.221.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,06:16:08 +2:00 GMT,211.37.61.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,06:49:48 +2:00 GMT,201.150.79.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,07:29:56 +2:00 GMT,212.14.17.28:3316,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,07:59:36 +2:00 GMT,204.111.220.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,08:31:28 +2:00 GMT,212.109.53.147:2612,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,09:02:18 +2:00 GMT,58.126.237.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,09:07:16 +2:00 GMT,202.147.160.37:4085,192.168.31.5:3389,TCP (flags:S)
