ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/24,15:11:00 +1:00 GMT,212.89.26.81:1322,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,15:12:10 +1:00 GMT,220.127.76.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,15:24:56 +1:00 GMT,212.107.104.227:1454,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/24,15:30:50 +1:00 GMT,212.106.19.53:1109,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,15:35:04 +1:00 GMT,62.21.41.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,15:37:10 +1:00 GMT,203.125.79.124:52095,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/24,15:37:44 +1:00 GMT,195.87.101.216:3480,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/24,15:46:42 +1:00 GMT,87.241.30.117:24324,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/03/24,15:48:18 +1:00 GMT,12.129.142.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,15:50:28 +1:00 GMT,77.97.203.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,16:09:06 +1:00 GMT,212.38.139.123:4127,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/24,16:38:38 +1:00 GMT,200.97.137.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,16:39:10 +1:00 GMT,59.105.7.152:3658,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/24,16:39:20 +1:00 GMT,59.105.7.152:2967,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/24,16:51:46 +1:00 GMT,66.161.177.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,17:13:14 +1:00 GMT,85.223.131.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,17:18:20 +1:00 GMT,204.16.210.140:36268,192.168.31.5:1026,UDP
FWIN,2007/03/24,17:50:18 +1:00 GMT,71.14.140.26:43427,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/24,18:09:52 +1:00 GMT,212.87.130.80:4529,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/24,18:10:48 +1:00 GMT,211.167.240.211:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/24,18:21:30 +1:00 GMT,217.25.122.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,18:44:12 +1:00 GMT,212.5.208.158:1248,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/24,18:46:32 +1:00 GMT,204.10.60.17:1198,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/24,18:47:36 +1:00 GMT,204.16.210.140:36268,192.168.31.5:1026,UDP
FWIN,2007/03/24,18:52:28 +1:00 GMT,212.175.219.68:4976,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/24,18:52:28 +1:00 GMT,212.175.219.68:4977,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/24,19:02:26 +1:00 GMT,212.174.173.118:2476,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/24,19:07:20 +1:00 GMT,203.76.251.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/24,19:19:48 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/24,19:35:04 +1:00 GMT,163.24.31.12:57127,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/24,19:38:34 +1:00 GMT,83.20.86.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,19:41:26 +1:00 GMT,84.252.224.118:3445,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,19:44:10 +1:00 GMT,84.252.224.118:2762,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,20:09:34 +1:00 GMT,69.208.39.241:2430,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/24,20:28:36 +1:00 GMT,212.179.46.82:4336,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/24,20:36:34 +1:00 GMT,91.105.108.189:3928,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/24,20:48:58 +1:00 GMT,211.74.10.194:1182,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/24,20:49:08 +1:00 GMT,211.74.10.194:1486,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/24,20:49:30 +1:00 GMT,24.202.157.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,21:55:20 +1:00 GMT,203.174.85.226:50301,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/24,21:59:38 +1:00 GMT,218.62.90.7:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/24,22:11:44 +1:00 GMT,69.245.255.90:49469,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/24,22:17:48 +1:00 GMT,72.4.175.226:3767,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/24,22:30:12 +1:00 GMT,203.121.165.179:4173,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/24,22:37:36 +1:00 GMT,88.16.59.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,22:43:04 +1:00 GMT,212.105.15.135:3520,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,22:55:52 +1:00 GMT,12.192.85.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,22:59:36 +1:00 GMT,201.22.115.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,23:06:02 +1:00 GMT,212.69.225.41:3064,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/24,23:26:06 +1:00 GMT,72.4.175.226:2968,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/24,23:29:42 +1:00 GMT,87.239.237.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,23:32:36 +1:00 GMT,213.245.21.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,02:11:52 +2:00 GMT,212.89.24.132:3973,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,02:12:20 +2:00 GMT,204.16.210.140:36268,192.168.31.5:1026,UDP
FWIN,2007/03/25,02:22:44 +2:00 GMT,204.16.210.205:46403,192.168.31.5:1026,UDP
FWIN,2007/03/25,02:47:04 +2:00 GMT,211.238.206.234:1739,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/25,02:48:52 +2:00 GMT,212.107.102.132:5814,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/25,03:15:04 +2:00 GMT,72.24.41.214:36659,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/25,03:51:14 +2:00 GMT,210.128.69.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,03:53:12 +2:00 GMT,24.86.123.240:39362,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/25,04:19:44 +2:00 GMT,212.91.227.2:3974,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,04:34:12 +2:00 GMT,24.202.66.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,04:46:08 +2:00 GMT,212.107.221.34:45656,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/25,05:09:36 +2:00 GMT,204.16.210.140:36268,192.168.31.5:1026,UDP
FWIN,2007/03/25,05:23:48 +2:00 GMT,201.161.40.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,05:44:16 +2:00 GMT,72.52.147.68:3829,192.168.31.5:48618,TCP (flags:S)
FWIN,2007/03/25,05:45:08 +2:00 GMT,124.56.209.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,05:59:32 +2:00 GMT,219.156.203.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,06:14:40 +2:00 GMT,221.150.106.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,06:37:52 +2:00 GMT,204.16.210.140:36268,192.168.31.5:1026,UDP
FWIN,2007/03/25,06:58:22 +2:00 GMT,208.74.183.251:4885,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/25,07:19:20 +2:00 GMT,212.73.43.1:3290,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,07:28:10 +2:00 GMT,87.160.114.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,08:43:48 +2:00 GMT,212.73.42.92:2845,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,08:44:22 +2:00 GMT,212.73.42.92:3635,192.168.31.5:135,TCP (flags:S)
