ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/09,12:14:48 +2:00 GMT,61.172.240.137:54275,192.168.31.2:1026,UDP
FWIN,2005/08/09,14:12:06 +2:00 GMT,61.172.240.137:54275,192.168.31.2:1026,UDP
FWIN,2005/08/09,15:02:28 +2:00 GMT,202.32.235.39:19330,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/09,15:02:38 +2:00 GMT,202.32.235.39:19494,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/09,15:08:14 +2:00 GMT,212.146.172.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/09,15:16:58 +2:00 GMT,220.119.40.105:4830,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/09,15:17:00 +2:00 GMT,220.119.40.105:1436,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/09,15:17:04 +2:00 GMT,220.119.40.105:2264,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/09,15:17:04 +2:00 GMT,220.79.36.106:1028,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/09,15:17:06 +2:00 GMT,220.79.36.106:1835,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/09,15:17:08 +2:00 GMT,220.79.36.106:3186,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/09,15:30:52 +2:00 GMT,59.150.14.54:3255,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/09,16:13:10 +2:00 GMT,211.138.87.30:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/09,16:18:04 +2:00 GMT,202.99.172.160:44423,192.168.31.2:1026,UDP
FWIN,2005/08/09,16:45:46 +2:00 GMT,81.198.140.233:3456,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/09,17:07:20 +2:00 GMT,218.66.104.140:40647,192.168.31.2:1026,UDP
FWIN,2005/08/09,17:53:36 +2:00 GMT,67.242.159.196:4967,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/09,17:59:04 +2:00 GMT,200.63.222.10:4062,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/09,18:00:04 +2:00 GMT,212.144.212.224:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/09,18:15:26 +2:00 GMT,222.223.135.2:36552,192.168.31.2:1026,UDP
FWIN,2005/08/09,18:50:18 +2:00 GMT,142.231.71.176:2676,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/09,18:51:46 +2:00 GMT,196.200.143.10:2283,192.168.31.2:3269,TCP (flags:S)
FWIN,2005/08/09,19:10:08 +2:00 GMT,69.177.11.234:3497,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/08/09,19:39:26 +2:00 GMT,222.223.135.2:36552,192.168.31.2:1026,UDP
FWIN,2005/08/09,19:45:12 +2:00 GMT,70.85.176.218:38384,192.168.31.2:1026,UDP
FWIN,2005/08/09,20:00:58 +2:00 GMT,202.99.172.160:43736,192.168.31.2:1026,UDP
FWIN,2005/08/09,20:04:00 +2:00 GMT,210.202.115.169:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/09,20:04:04 +2:00 GMT,61.172.240.137:54275,192.168.31.2:1026,UDP
FWIN,2005/08/09,20:10:20 +2:00 GMT,222.106.214.89:2342,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/09,21:02:38 +2:00 GMT,82.133.223.142:1129,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/09,21:12:02 +2:00 GMT,211.233.81.72:1673,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/09,21:52:14 +2:00 GMT,71.132.100.5:2527,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/09,22:06:46 +2:00 GMT,59.120.57.54:3825,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/09,22:26:02 +2:00 GMT,151.199.122.209:3645,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/09,23:07:26 +2:00 GMT,218.66.104.140:39158,192.168.31.2:1026,UDP
FWIN,2005/08/09,23:07:38 +2:00 GMT,151.199.122.209:1220,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/09,23:25:30 +2:00 GMT,61.139.52.46:13025,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/09,23:44:32 +2:00 GMT,202.99.172.160:43411,192.168.31.2:1026,UDP
FWIN,2005/08/10,00:29:02 +2:00 GMT,65.115.141.10:63388,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/10,00:33:00 +2:00 GMT,195.136.49.36:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/10,00:53:38 +2:00 GMT,66.98.248.10:3584,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/10,01:26:14 +2:00 GMT,222.106.127.226:3730,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/10,01:55:22 +2:00 GMT,61.172.240.137:54284,192.168.31.2:1026,UDP
FWIN,2005/08/10,02:13:08 +2:00 GMT,202.99.172.160:43086,192.168.31.2:1026,UDP
FWIN,2005/08/10,02:26:14 +2:00 GMT,216.60.60.204:1195,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/10,03:07:24 +2:00 GMT,216.60.60.204:4233,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/10,03:27:10 +2:00 GMT,202.99.172.160:42625,192.168.31.2:1026,UDP
FWIN,2005/08/10,03:34:58 +2:00 GMT,211.119.46.46:3473,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/10,05:18:06 +2:00 GMT,218.66.104.140:44297,192.168.31.2:1026,UDP
FWIN,2005/08/10,05:27:12 +2:00 GMT,222.223.135.2:36643,192.168.31.2:1026,UDP
FWIN,2005/08/10,05:48:36 +2:00 GMT,59.44.51.52:2233,192.168.31.2:2301,TCP (flags:S)
FWIN,2005/08/10,05:48:36 +2:00 GMT,59.44.51.52:2236,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/08/10,05:48:36 +2:00 GMT,59.44.51.52:3097,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/08/10,05:48:38 +2:00 GMT,59.44.51.52:2231,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/08/10,08:23:42 +2:00 GMT,202.99.172.160:41616,192.168.31.2:1026,UDP
FWIN,2005/08/10,08:39:08 +2:00 GMT,222.120.85.1:3434,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/10,09:40:20 +2:00 GMT,131.123.194.20:3067,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/08/10,09:44:38 +2:00 GMT,61.172.240.137:54339,192.168.31.2:1026,UDP
FWIN,2005/08/10,09:44:38 +2:00 GMT,61.172.240.137:54339,192.168.31.2:1027,UDP
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
