ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/07,12:48:36 +2:00 GMT,212.106.30.237:3274,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,12:59:38 +2:00 GMT,192.168.62.109:1720,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/07,13:00:22 +2:00 GMT,211.74.219.90:2821,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/07,13:05:04 +2:00 GMT,192.168.62.109:1286,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/07,13:21:40 +2:00 GMT,212.109.52.242:1652,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,13:35:24 +2:00 GMT,212.109.52.242:4604,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/07,13:58:22 +2:00 GMT,66.190.231.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,14:01:28 +2:00 GMT,83.212.201.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,14:06:30 +2:00 GMT,212.109.52.242:2081,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,14:10:48 +2:00 GMT,212.109.156.53:3210,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,14:14:24 +2:00 GMT,219.139.190.140:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/07,14:23:52 +2:00 GMT,204.220.135.208:3330,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,14:24:24 +2:00 GMT,123.114.123.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,14:32:16 +2:00 GMT,212.92.150.138:23997,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,14:35:22 +2:00 GMT,212.109.52.242:3127,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/07,14:48:12 +2:00 GMT,59.165.17.98:48608,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/07,15:36:50 +2:00 GMT,202.101.73.28:53160,192.168.31.5:1434,UDP
FWIN,2007/07/07,16:05:38 +2:00 GMT,202.105.179.47:3375,192.168.31.5:1434,UDP
FWIN,2007/07/07,16:15:10 +2:00 GMT,212.35.2.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,16:26:40 +2:00 GMT,218.104.166.244:31505,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/07,17:16:40 +2:00 GMT,60.220.255.14:1181,192.168.31.5:1434,UDP
FWIN,2007/07/07,17:55:24 +2:00 GMT,83.44.102.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,18:25:10 +2:00 GMT,212.109.156.83:2001,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,18:34:32 +2:00 GMT,212.109.156.83:4166,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,18:37:16 +2:00 GMT,195.29.147.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,18:42:20 +2:00 GMT,212.109.156.83:1245,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,19:07:22 +2:00 GMT,212.92.150.138:12975,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,19:11:08 +2:00 GMT,212.92.150.138:22280,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,19:16:16 +2:00 GMT,213.100.28.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,19:27:26 +2:00 GMT,212.109.52.242:4969,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,20:03:38 +2:00 GMT,82.141.217.235:27462,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,20:05:16 +2:00 GMT,200.90.160.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,20:32:44 +2:00 GMT,83.138.49.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,20:54:32 +2:00 GMT,82.156.104.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,21:10:36 +2:00 GMT,213.48.73.199:1730,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,21:25:18 +2:00 GMT,195.47.8.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,21:33:30 +2:00 GMT,59.36.99.106:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,21:37:42 +2:00 GMT,62.61.154.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,21:59:44 +2:00 GMT,66.130.118.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,22:28:38 +2:00 GMT,212.109.156.83:1351,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,22:31:06 +2:00 GMT,76.184.151.164:9594,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/07,22:40:28 +2:00 GMT,212.109.156.83:1553,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,22:45:16 +2:00 GMT,212.109.156.83:2291,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/07,22:45:50 +2:00 GMT,212.92.150.138:36689,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/07,23:23:20 +2:00 GMT,212.109.52.242:1336,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/07,23:25:10 +2:00 GMT,200.154.223.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/07,23:43:42 +2:00 GMT,212.109.52.242:3240,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/08,00:00:20 +2:00 GMT,212.88.87.78:3106,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/08,00:00:20 +2:00 GMT,212.109.52.242:2370,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/08,00:20:18 +2:00 GMT,88.2.243.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/08,00:29:08 +2:00 GMT,193.173.225.68:3834,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/08,00:55:40 +2:00 GMT,194.105.148.43:4692,192.168.31.5:143,TCP (flags:S)
FWIN,2007/07/08,01:02:22 +2:00 GMT,218.25.36.244:1845,192.168.31.5:1434,UDP
FWIN,2007/07/08,01:03:18 +2:00 GMT,212.92.150.138:10294,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/08,01:29:24 +2:00 GMT,212.45.1.250:2306,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/08,01:29:24 +2:00 GMT,212.45.1.250:2307,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/08,01:31:38 +2:00 GMT,212.92.150.138:29495,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/08,01:46:18 +2:00 GMT,212.109.52.242:3016,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/08,01:47:28 +2:00 GMT,59.112.86.112:49499,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/08,01:58:48 +2:00 GMT,212.92.150.138:26018,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/08,02:05:40 +2:00 GMT,210.139.83.115:1028,192.168.31.5:137,UDP
FWIN,2007/07/08,02:26:46 +2:00 GMT,212.109.52.242:1772,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/08,02:36:44 +2:00 GMT,212.92.150.138:10787,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/08,02:46:20 +2:00 GMT,218.27.148.165:48409,192.168.31.5:1026,UDP
FWIN,2007/07/08,03:17:38 +2:00 GMT,59.165.17.98:27378,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/08,03:17:58 +2:00 GMT,89.116.162.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/08,03:19:56 +2:00 GMT,212.109.52.242:3824,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/08,03:39:28 +2:00 GMT,219.153.49.52:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2007/07/08,04:14:24 +2:00 GMT,212.109.52.242:2910,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/08,04:23:24 +2:00 GMT,218.27.148.165:57023,192.168.31.5:1026,UDP
FWIN,2007/07/08,04:28:18 +2:00 GMT,212.109.52.242:1785,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/08,04:59:18 +2:00 GMT,24.80.119.89:14067,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/08,05:01:52 +2:00 GMT,75.1.22.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/08,05:29:06 +2:00 GMT,59.100.59.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/08,05:36:26 +2:00 GMT,212.92.150.138:24445,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/08,05:48:42 +2:00 GMT,212.92.150.138:50945,192.168.31.5:135,TCP (flags:S)
