ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/07,16:35:44 +2:00 GMT,212.96.119.227:3870,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/07,16:51:16 +2:00 GMT,124.50.59.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,17:11:40 +2:00 GMT,89.137.189.2:51923,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/07,17:15:32 +2:00 GMT,61.4.232.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,17:18:48 +2:00 GMT,212.186.75.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,17:19:26 +2:00 GMT,60.48.76.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,17:29:44 +2:00 GMT,83.30.135.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,17:42:18 +2:00 GMT,212.220.108.52:2094,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,17:58:38 +2:00 GMT,58.214.137.186:60880,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/07,17:59:16 +2:00 GMT,212.76.49.16:3335,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/07,18:12:36 +2:00 GMT,64.65.246.181:22712,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/07,18:29:48 +2:00 GMT,61.32.39.99:1655,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/04/07,18:39:28 +2:00 GMT,211.239.171.24:4643,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/07,18:47:56 +2:00 GMT,82.228.235.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,18:55:50 +2:00 GMT,220.132.167.253:34576,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/07,19:29:50 +2:00 GMT,200.139.65.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,19:30:28 +2:00 GMT,85.116.64.27:4787,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/04/07,19:36:40 +2:00 GMT,212.175.24.178:4059,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/07,19:57:10 +2:00 GMT,221.202.129.2:38105,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/07,20:00:46 +2:00 GMT,81.131.65.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,20:02:00 +2:00 GMT,221.202.129.2:65131,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/07,20:35:30 +2:00 GMT,204.16.209.120:52154,192.168.31.5:1026,UDP
FWIN,2007/04/07,20:51:46 +2:00 GMT,80.38.56.82:1955,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/07,21:00:00 +2:00 GMT,89.144.128.30:1911,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/04/07,21:20:26 +2:00 GMT,212.244.125.80:2705,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/07,21:46:28 +2:00 GMT,208.127.49.150:1737,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/07,21:57:26 +2:00 GMT,70.44.208.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,22:01:30 +2:00 GMT,66.81.166.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,22:19:34 +2:00 GMT,212.158.157.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,22:55:08 +2:00 GMT,200.97.235.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,22:57:04 +2:00 GMT,212.106.23.222:1904,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,23:12:34 +2:00 GMT,212.82.194.226:3408,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,23:14:12 +2:00 GMT,88.254.252.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,23:29:56 +2:00 GMT,65.197.81.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,23:38:10 +2:00 GMT,70.87.38.234:2179,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/07,23:51:32 +2:00 GMT,124.207.176.14:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/08,00:13:04 +2:00 GMT,211.142.183.70:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/08,01:14:12 +2:00 GMT,212.95.166.241:1748,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,02:40:46 +2:00 GMT,204.16.210.206:53550,192.168.31.5:1026,UDP
FWIN,2007/04/08,02:44:38 +2:00 GMT,70.152.130.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,03:01:58 +2:00 GMT,60.20.121.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,03:05:54 +2:00 GMT,212.88.87.78:3805,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/08,03:11:10 +2:00 GMT,220.102.66.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,03:15:28 +2:00 GMT,195.7.11.240:3042,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/08,03:22:42 +2:00 GMT,24.183.109.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,03:24:54 +2:00 GMT,59.59.136.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,03:27:24 +2:00 GMT,200.100.167.94:2143,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/08,03:35:50 +2:00 GMT,203.73.218.112:4062,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/08,03:42:50 +2:00 GMT,212.227.80.165:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/04/08,04:07:44 +2:00 GMT,203.200.147.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,04:18:42 +2:00 GMT,218.239.34.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,04:23:16 +2:00 GMT,200.70.144.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,04:31:54 +2:00 GMT,65.167.56.242:1229,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/08,04:39:34 +2:00 GMT,70.68.251.167:42434,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/08,04:43:36 +2:00 GMT,124.66.206.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,04:57:48 +2:00 GMT,61.155.140.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,04:57:52 +2:00 GMT,66.130.81.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,05:10:28 +2:00 GMT,212.109.99.20:56354,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/08,05:10:28 +2:00 GMT,212.109.99.20:56358,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/08,05:35:30 +2:00 GMT,212.34.52.115:3806,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,05:44:00 +2:00 GMT,213.55.93.98:2139,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/08,05:44:34 +2:00 GMT,212.69.225.41:2736,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/08,06:08:56 +2:00 GMT,70.251.199.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,06:09:20 +2:00 GMT,195.70.225.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,06:18:00 +2:00 GMT,193.251.75.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,06:52:08 +2:00 GMT,211.187.184.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,08:25:02 +2:00 GMT,88.191.38.14:41368,192.168.31.5:1026,UDP
FWIN,2007/04/08,09:10:04 +2:00 GMT,212.107.101.164:6645,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/08,09:10:20 +2:00 GMT,212.24.237.50:33004,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,09:27:20 +2:00 GMT,212.62.87.20:2111,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/08,09:39:02 +2:00 GMT,66.122.90.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,09:43:28 +2:00 GMT,212.73.43.126:4581,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,09:51:26 +2:00 GMT,70.68.251.167:18083,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/08,10:35:14 +2:00 GMT,203.131.208.150:1984,192.168.31.5:1433,TCP (flags:S)
