ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/17,13:51:24 +1:00 GMT,212.109.156.212:4210,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,13:53:32 +1:00 GMT,192.168.4.200:4875,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/17,13:55:08 +1:00 GMT,212.109.156.170:3774,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,13:55:12 +1:00 GMT,212.109.156.170:4784,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,13:55:28 +1:00 GMT,61.253.35.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,13:57:14 +1:00 GMT,212.109.156.170:3416,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,13:57:16 +1:00 GMT,192.168.4.200:2565,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/17,13:57:18 +1:00 GMT,212.109.156.170:4205,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,13:59:42 +1:00 GMT,212.109.156.170:3245,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,14:06:12 +1:00 GMT,212.109.156.225:3590,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,14:06:16 +1:00 GMT,212.109.156.225:4170,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,14:06:58 +1:00 GMT,212.109.156.212:4609,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,14:07:36 +1:00 GMT,220.74.115.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,14:08:32 +1:00 GMT,212.109.156.170:1076,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,14:10:36 +1:00 GMT,212.91.160.176:4109,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,14:13:24 +1:00 GMT,217.221.127.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,14:13:38 +1:00 GMT,89.184.130.87:3159,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/02/17,14:23:30 +1:00 GMT,204.16.210.140:32918,192.168.31.5:1026,UDP
FWIN,2007/02/17,14:28:24 +1:00 GMT,212.109.156.225:1550,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,14:28:28 +1:00 GMT,212.109.156.225:2153,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,14:28:30 +1:00 GMT,212.109.156.130:3486,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,14:28:34 +1:00 GMT,212.109.156.130:3830,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,14:32:06 +1:00 GMT,212.109.156.170:2348,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,14:33:18 +1:00 GMT,212.102.30.24:4306,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,14:33:42 +1:00 GMT,211.232.88.173:4306,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,14:41:14 +1:00 GMT,212.95.100.169:2116,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,14:42:26 +1:00 GMT,212.109.156.160:2394,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,14:42:30 +1:00 GMT,212.109.156.160:2705,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,14:43:14 +1:00 GMT,211.24.69.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,14:44:34 +1:00 GMT,212.109.156.130:1861,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,14:44:38 +1:00 GMT,212.109.156.130:2215,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,14:44:40 +1:00 GMT,212.109.156.170:3655,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,14:48:46 +1:00 GMT,87.116.197.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,14:52:28 +1:00 GMT,212.90.178.12:2991,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,14:55:34 +1:00 GMT,87.166.207.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,14:55:50 +1:00 GMT,212.109.156.212:4781,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,15:03:38 +1:00 GMT,212.109.156.212:1428,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,15:07:52 +1:00 GMT,85.107.0.172:1027,192.168.31.5:137,UDP
FWIN,2007/02/17,15:08:16 +1:00 GMT,212.109.156.212:3066,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,15:39:34 +1:00 GMT,212.109.156.212:1844,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,15:49:18 +1:00 GMT,212.10.83.27:2719,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/17,15:56:56 +1:00 GMT,212.106.20.57:1882,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,16:02:22 +1:00 GMT,212.109.156.212:3427,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,16:06:24 +1:00 GMT,212.24.224.136:4132,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,16:11:10 +1:00 GMT,217.206.137.10:11783,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/02/17,16:12:06 +1:00 GMT,212.81.215.130:3720,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,16:19:38 +1:00 GMT,212.89.26.140:2431,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,16:34:04 +1:00 GMT,61.172.193.54:38701,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/17,16:52:26 +1:00 GMT,82.172.107.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,17:01:38 +1:00 GMT,212.17.210.3:4724,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,17:08:28 +1:00 GMT,212.109.156.212:4471,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,17:12:06 +1:00 GMT,84.172.210.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,17:12:12 +1:00 GMT,212.76.60.226:1174,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,17:19:32 +1:00 GMT,212.109.156.212:1684,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,17:21:12 +1:00 GMT,212.109.156.212:4426,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,17:21:16 +1:00 GMT,212.109.156.212:1617,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,17:21:44 +1:00 GMT,212.81.215.130:1466,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,17:24:40 +1:00 GMT,212.109.156.130:2835,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,17:24:44 +1:00 GMT,212.109.156.130:3141,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,17:48:48 +1:00 GMT,217.115.144.201:46373,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/17,17:56:18 +1:00 GMT,80.119.6.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,18:15:08 +1:00 GMT,221.145.20.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,18:22:02 +1:00 GMT,204.16.209.159:33973,192.168.31.5:1026,UDP
FWIN,2007/02/17,18:22:06 +1:00 GMT,192.168.4.200:3601,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/17,18:50:22 +1:00 GMT,206.146.87.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,18:56:56 +1:00 GMT,212.109.156.170:4529,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,18:59:02 +1:00 GMT,85.234.69.84:32772,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/17,19:01:52 +1:00 GMT,212.109.156.170:4308,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,19:03:58 +1:00 GMT,219.130.212.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,19:12:38 +1:00 GMT,200.140.218.98:1029,192.168.31.5:137,UDP
FWIN,2007/02/17,19:19:06 +1:00 GMT,212.17.210.3:4362,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,19:19:56 +1:00 GMT,212.109.156.170:2661,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,19:20:00 +1:00 GMT,212.109.156.170:4504,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,19:22:44 +1:00 GMT,201.141.167.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,19:33:22 +1:00 GMT,203.200.148.49:33573,192.168.31.5:137,UDP
FWIN,2007/02/17,19:35:24 +1:00 GMT,192.168.50.249:4445,192.168.31.5:445,TCP (flags:S)
