ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/04,16:21:22 +2:00 GMT,212.109.60.56:3580,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,16:26:16 +2:00 GMT,212.106.17.120:2505,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,16:28:26 +2:00 GMT,83.27.210.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,16:28:46 +2:00 GMT,212.109.60.56:3843,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,16:36:18 +2:00 GMT,212.109.60.56:4104,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,16:40:12 +2:00 GMT,218.91.213.122:2168,192.168.31.5:1434,UDP
FWIN,2007/04/04,16:43:42 +2:00 GMT,212.109.60.56:4350,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,16:51:12 +2:00 GMT,212.109.60.56:4611,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,17:04:52 +2:00 GMT,212.24.237.50:14858,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,17:06:06 +2:00 GMT,212.109.60.56:1251,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,17:12:06 +2:00 GMT,86.212.133.195:3747,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/04,17:13:30 +2:00 GMT,212.109.60.56:1520,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,17:14:40 +2:00 GMT,69.128.194.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,17:18:04 +2:00 GMT,59.32.225.226:3568,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/04,17:18:04 +2:00 GMT,212.56.53.250:1275,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,17:20:58 +2:00 GMT,212.109.60.56:1763,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,17:28:22 +2:00 GMT,212.109.60.56:2021,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,17:36:36 +2:00 GMT,212.109.60.56:2279,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,17:44:00 +2:00 GMT,212.109.60.56:2535,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,17:48:36 +2:00 GMT,212.59.10.226:13734,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,17:51:06 +2:00 GMT,213.182.237.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,17:51:30 +2:00 GMT,212.109.60.56:2797,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,17:58:54 +2:00 GMT,212.109.60.56:3063,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,18:06:26 +2:00 GMT,212.109.60.56:2540,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,18:13:48 +2:00 GMT,212.109.60.56:2804,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,18:21:18 +2:00 GMT,212.109.60.56:3051,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,18:22:44 +2:00 GMT,212.82.194.226:4994,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,18:28:40 +2:00 GMT,212.109.60.56:2803,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,18:36:10 +2:00 GMT,212.109.60.56:3049,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,18:40:32 +2:00 GMT,221.203.126.118:45806,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/04,18:41:30 +2:00 GMT,87.242.76.78:1082,192.168.31.5:1434,UDP
FWIN,2007/04/04,18:43:34 +2:00 GMT,212.109.60.56:3309,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,18:47:08 +2:00 GMT,220.132.177.249:3897,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/04,18:51:02 +2:00 GMT,212.109.60.56:3572,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,18:58:26 +2:00 GMT,212.109.60.56:3819,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,19:01:52 +2:00 GMT,65.7.91.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,19:05:56 +2:00 GMT,212.109.60.56:4103,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,19:13:24 +2:00 GMT,212.109.60.56:4354,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,19:20:50 +2:00 GMT,212.109.60.56:4647,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,19:28:14 +2:00 GMT,83.103.221.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,19:28:14 +2:00 GMT,212.109.60.56:4897,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,19:35:46 +2:00 GMT,212.109.60.56:1248,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,19:43:08 +2:00 GMT,212.109.60.56:1494,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,19:50:38 +2:00 GMT,212.109.60.56:1752,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,19:58:00 +2:00 GMT,212.109.60.56:2023,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,20:05:30 +2:00 GMT,212.109.60.56:2272,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,20:12:56 +2:00 GMT,212.109.60.56:2063,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,20:14:38 +2:00 GMT,193.130.32.148:4839,192.168.31.5:5500,TCP (flags:S)
FWIN,2007/04/04,20:20:26 +2:00 GMT,212.109.60.56:2280,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,20:20:52 +2:00 GMT,66.168.60.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,20:26:28 +2:00 GMT,68.185.188.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,20:27:50 +2:00 GMT,212.109.60.56:2524,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,20:35:18 +2:00 GMT,212.109.60.56:2780,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,20:36:28 +2:00 GMT,83.25.201.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,20:42:42 +2:00 GMT,212.109.60.56:3047,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,20:49:24 +2:00 GMT,222.231.57.39:2605,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/04,20:50:10 +2:00 GMT,212.109.60.56:3296,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,20:55:44 +2:00 GMT,61.30.234.52:2092,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/04,20:57:34 +2:00 GMT,212.109.60.56:3556,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,21:05:04 +2:00 GMT,212.109.60.56:3823,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,21:12:26 +2:00 GMT,212.109.60.56:4078,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,21:19:52 +2:00 GMT,212.109.60.56:4326,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,21:21:50 +2:00 GMT,212.64.166.69:2177,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/04,21:27:18 +2:00 GMT,212.109.60.56:4590,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,21:39:48 +2:00 GMT,212.11.166.130:2576,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/04,21:42:12 +2:00 GMT,212.109.60.56:1221,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,21:49:12 +2:00 GMT,212.41.13.50:1403,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,21:49:34 +2:00 GMT,212.109.60.56:1488,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,21:57:02 +2:00 GMT,212.109.60.56:1737,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,22:00:56 +2:00 GMT,85.126.7.74:4746,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/04,22:03:12 +2:00 GMT,74.56.27.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,22:04:28 +2:00 GMT,212.109.60.56:1992,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,22:11:56 +2:00 GMT,212.109.60.56:2253,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,22:19:20 +2:00 GMT,212.109.60.56:2510,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,22:24:18 +2:00 GMT,65.41.121.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,22:32:18 +2:00 GMT,204.16.209.111:59031,192.168.31.5:1027,UDP
