ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/05,09:58:04 +1:00 GMT,4.29.4.105:1720,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,10:08:02 +1:00 GMT,216.94.22.4:1446,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/05,10:25:04 +1:00 GMT,218.83.153.59:33410,192.168.31.2:1027,UDP
FWIN,2005/02/05,10:29:02 +1:00 GMT,212.50.17.80:3930,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/05,11:32:10 +1:00 GMT,205.188.121.4:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/05,12:03:30 +1:00 GMT,212.2.169.221:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/05,12:07:42 +1:00 GMT,210.94.30.232:2767,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/05,12:22:18 +1:00 GMT,80.53.72.30:2941,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,12:33:52 +1:00 GMT,218.83.153.59:41742,192.168.31.2:1027,UDP
FWIN,2005/02/05,12:55:54 +1:00 GMT,61.252.243.157:1892,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,13:04:24 +1:00 GMT,80.53.72.30:1435,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,13:12:46 +1:00 GMT,61.78.175.246:1468,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/05,13:19:56 +1:00 GMT,62.30.38.99:4465,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/05,13:36:04 +1:00 GMT,192.168.34.97:2056,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/05,14:08:48 +1:00 GMT,212.8.68.29:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/05,14:14:40 +1:00 GMT,219.164.124.131:2333,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/05,14:14:58 +1:00 GMT,220.89.57.99:4201,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/05,14:15:02 +1:00 GMT,220.79.155.212:2115,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/05,14:15:02 +1:00 GMT,220.79.155.212:2633,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/05,14:15:06 +1:00 GMT,220.79.155.212:3628,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/05,14:15:06 +1:00 GMT,221.154.222.145:4894,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/05,14:15:06 +1:00 GMT,221.154.222.145:1324,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/05,14:15:08 +1:00 GMT,221.154.222.145:2007,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/05,14:16:42 +1:00 GMT,221.184.83.254:2482,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/05,14:16:44 +1:00 GMT,221.184.83.254:2799,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/05,15:15:02 +1:00 GMT,221.199.204.234:1382,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/05,15:15:04 +1:00 GMT,221.199.204.234:2318,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/05,15:15:06 +1:00 GMT,221.199.204.234:3487,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/05,15:30:44 +1:00 GMT,195.68.232.73:3592,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,15:49:00 +1:00 GMT,212.118.90.128:3437,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/05,16:10:56 +1:00 GMT,213.81.181.169:2168,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,16:13:22 +1:00 GMT,195.68.232.73:4122,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,16:31:56 +1:00 GMT,192.168.34.97:3247,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/05,17:03:04 +1:00 GMT,219.150.171.48:5790,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/05,17:07:06 +1:00 GMT,65.107.13.122:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/05,17:37:44 +1:00 GMT,192.168.34.97:1623,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/05,17:40:04 +1:00 GMT,192.168.34.97:4725,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/05,17:44:12 +1:00 GMT,212.181.180.166:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/05,17:50:48 +1:00 GMT,193.108.155.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/05,17:53:26 +1:00 GMT,68.155.228.45:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/05,18:04:38 +1:00 GMT,212.139.169.62:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/05,18:15:58 +1:00 GMT,24.153.190.245:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/05,18:26:10 +1:00 GMT,65.100.166.219:4180,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,19:05:26 +1:00 GMT,65.100.166.219:3472,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,19:16:34 +1:00 GMT,66.109.186.42:2046,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/05,19:30:44 +1:00 GMT,211.55.180.122:4550,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/05,19:50:56 +1:00 GMT,24.131.204.74:4457,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/02/05,20:24:32 +1:00 GMT,172.210.65.61:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/05,20:26:16 +1:00 GMT,62.29.80.74:63131,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/05,21:22:14 +1:00 GMT,220.228.210.21:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/05,22:06:38 +1:00 GMT,212.203.45.69:4511,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/05,22:06:38 +1:00 GMT,212.203.45.69:4514,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/02/05,22:06:38 +1:00 GMT,212.203.45.69:4515,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/05,22:06:38 +1:00 GMT,212.203.45.69:4516,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/05,22:14:42 +1:00 GMT,211.116.38.189:1378,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/05,22:47:52 +1:00 GMT,212.76.227.252:2971,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/05,22:47:52 +1:00 GMT,212.76.227.252:2973,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/02/05,23:40:26 +1:00 GMT,172.140.208.144:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/05,23:42:26 +1:00 GMT,172.142.200.147:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/06,00:08:06 +1:00 GMT,172.166.207.82:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/06,01:34:44 +1:00 GMT,64.158.234.249:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/06,03:06:38 +1:00 GMT,4.27.204.53:3612,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/06,03:26:34 +1:00 GMT,4.27.204.53:2874,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/06,03:36:58 +1:00 GMT,81.80.135.197:4002,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/06,04:38:46 +1:00 GMT,67.94.146.10:4639,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/06,04:53:48 +1:00 GMT,200.249.253.2:3087,192.168.31.2:1433,TCP (flags:S)
PE,2005/02/06,05:03:40 +1:00 GMT,Biblioteka DLL pliku wykonywalnego i serwera LSA (wersja ekspo,203.187.221.19:500,N/A
PE,2005/02/06,05:03:40 +1:00 GMT,Biblioteka DLL pliku wykonywalnego i serwera LSA (wersja ekspo,203.187.221.19:500,N/A
ACCESS,2005/02/06,05:03:40 +1:00 GMT,Biblioteka DLL pliku wykonywalnego i serwera LSA (wersja ekspo was unable to obtain permission for accepting a connection from the Internet (203.187.221.19:Port 500); access was denied.,N/A,N/A
FWIN,2005/02/06,05:03:44 +1:00 GMT,203.187.221.19:1195,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/06,05:29:40 +1:00 GMT,213.112.132.196:3362,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/06,05:52:40 +1:00 GMT,172.152.71.148:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/06,06:03:48 +1:00 GMT,4.41.99.238:3365,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/06,06:11:28 +1:00 GMT,68.23.209.62:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/06,06:45:38 +1:00 GMT,4.41.99.238:3217,192.168.31.2:15118,TCP (flags:S)
