ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/28,13:37:54 +2:00 GMT,212.109.156.211:1213,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/28,13:43:42 +2:00 GMT,212.109.156.53:4911,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/28,13:46:08 +2:00 GMT,212.96.9.125:4659,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,14:04:14 +2:00 GMT,212.109.156.32:3386,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/28,14:09:56 +2:00 GMT,61.158.185.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,14:11:04 +2:00 GMT,212.96.9.125:4350,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,14:28:38 +2:00 GMT,213.213.170.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,14:44:48 +2:00 GMT,72.1.129.227:3289,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/28,14:45:52 +2:00 GMT,218.27.148.165:37795,192.168.31.5:1027,UDP
FWIN,2007/07/28,14:46:30 +2:00 GMT,212.10.83.117:1043,192.168.31.5:137,UDP
FWIN,2007/07/28,14:51:16 +2:00 GMT,213.186.58.98:56899,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/28,15:14:54 +2:00 GMT,212.23.90.21:4669,192.168.31.5:3050,TCP (flags:S)
FWIN,2007/07/28,15:17:00 +2:00 GMT,82.61.28.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,15:21:42 +2:00 GMT,89.232.122.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,15:23:22 +2:00 GMT,212.10.84.232:2021,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,15:41:32 +2:00 GMT,203.111.232.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,15:54:08 +2:00 GMT,212.109.157.169:3888,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/28,16:10:46 +2:00 GMT,81.12.29.30:24510,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/28,16:27:44 +2:00 GMT,212.109.151.146:1796,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,16:32:14 +2:00 GMT,212.109.151.146:2648,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,16:47:14 +2:00 GMT,212.109.151.146:4017,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,16:47:34 +2:00 GMT,212.108.238.198:4326,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,16:47:52 +2:00 GMT,212.108.238.198:1740,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,16:48:02 +2:00 GMT,212.109.151.146:3138,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,16:50:12 +2:00 GMT,211.244.224.134:1408,192.168.31.5:1434,UDP
FWIN,2007/07/28,16:56:20 +2:00 GMT,67.55.145.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,16:59:56 +2:00 GMT,124.5.239.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,17:01:30 +2:00 GMT,218.202.219.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,17:25:44 +2:00 GMT,82.67.212.233:1662,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,17:26:24 +2:00 GMT,212.109.151.146:1065,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,17:35:04 +2:00 GMT,212.109.151.146:1183,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,17:47:28 +2:00 GMT,212.109.156.53:4694,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/28,18:01:32 +2:00 GMT,212.109.151.146:1465,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,18:04:16 +2:00 GMT,222.141.50.175:4829,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/07/28,18:04:16 +2:00 GMT,222.141.50.175:4830,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/07/28,18:06:22 +2:00 GMT,212.38.133.34:59906,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,18:13:06 +2:00 GMT,218.16.144.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,18:16:20 +2:00 GMT,212.183.51.196:4484,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,18:25:50 +2:00 GMT,212.67.186.85:2590,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/28,18:43:40 +2:00 GMT,212.100.60.34:2437,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/28,18:48:16 +2:00 GMT,61.153.35.221:4062,192.168.31.5:1434,UDP
FWIN,2007/07/28,18:56:08 +2:00 GMT,80.246.2.10:3612,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,18:56:48 +2:00 GMT,212.10.209.91:4480,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,18:57:34 +2:00 GMT,218.200.68.38:49534,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,19:03:20 +2:00 GMT,212.91.160.200:2134,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/28,19:13:14 +2:00 GMT,212.180.160.165:1800,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/28,19:38:50 +2:00 GMT,65.175.38.20:4619,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,19:38:58 +2:00 GMT,200.64.172.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,19:51:54 +2:00 GMT,59.162.98.70:2658,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,19:58:38 +2:00 GMT,208.77.218.211:4814,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/28,20:05:04 +2:00 GMT,88.100.41.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,20:11:58 +2:00 GMT,59.162.98.70:2888,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,20:12:20 +2:00 GMT,59.162.98.70:1732,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,20:18:00 +2:00 GMT,212.38.133.34:10804,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,20:24:44 +2:00 GMT,212.109.151.146:1288,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,20:38:20 +2:00 GMT,212.109.151.146:4664,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,20:47:32 +2:00 GMT,88.232.32.182:3236,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/28,20:56:04 +2:00 GMT,218.19.140.29:4514,192.168.31.5:1434,UDP
FWIN,2007/07/28,21:00:30 +2:00 GMT,212.17.121.112:3777,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,21:11:58 +2:00 GMT,59.162.98.70:1430,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,21:31:52 +2:00 GMT,219.153.14.48:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,21:46:02 +2:00 GMT,59.162.98.70:1314,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,21:49:04 +2:00 GMT,212.109.156.53:3564,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/28,21:51:24 +2:00 GMT,212.109.151.146:4745,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,21:58:28 +2:00 GMT,212.109.156.211:1614,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/28,22:00:48 +2:00 GMT,212.109.151.146:4720,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/28,22:24:08 +2:00 GMT,212.100.51.245:3148,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/28,22:32:26 +2:00 GMT,220.119.134.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,22:39:52 +2:00 GMT,212.186.104.221:3319,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,22:42:16 +2:00 GMT,211.75.60.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,22:43:14 +2:00 GMT,88.203.248.182:61233,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,22:50:04 +2:00 GMT,202.106.102.195:1063,192.168.31.5:1434,UDP
FWIN,2007/07/28,23:10:00 +2:00 GMT,212.62.122.106:1358,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/28,23:20:48 +2:00 GMT,212.14.17.28:3862,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/28,23:23:30 +2:00 GMT,200.196.106.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/28,23:24:22 +2:00 GMT,212.109.151.146:3719,192.168.31.5:2967,TCP (flags:S)
