ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/15,10:20:46 +1:00 GMT,132.176.162.35:1555,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/15,10:27:48 +1:00 GMT,193.52.235.129:1167,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/15,11:49:04 +1:00 GMT,219.90.81.178:3124,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/15,12:07:08 +1:00 GMT,61.193.170.111:42131,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/15,12:21:04 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/15,12:25:16 +1:00 GMT,193.77.238.176:21604,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/15,12:28:58 +1:00 GMT,66.43.96.233:4055,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/15,13:26:00 +1:00 GMT,63.98.17.105:4862,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/15,13:44:18 +1:00 GMT,204.101.207.250:1415,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/15,13:55:12 +1:00 GMT,218.83.153.59:54817,192.168.31.2:1027,UDP
FWIN,2005/02/15,14:04:36 +1:00 GMT,203.207.180.2:618,192.168.31.2:111,TCP (flags:S)
FWIN,2005/02/15,14:15:08 +1:00 GMT,60.35.141.116:3445,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/15,14:15:08 +1:00 GMT,211.106.219.8:1580,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/15,14:15:10 +1:00 GMT,60.35.141.116:3706,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/15,14:15:12 +1:00 GMT,211.106.219.8:3175,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/15,14:15:32 +1:00 GMT,221.145.64.226:2900,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/15,14:15:32 +1:00 GMT,221.145.64.226:3206,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/15,14:15:34 +1:00 GMT,221.145.64.226:3836,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/15,14:15:36 +1:00 GMT,221.146.198.91:2229,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/15,14:15:38 +1:00 GMT,221.146.198.91:2310,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/15,14:16:30 +1:00 GMT,211.61.103.171:3084,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/15,14:16:32 +1:00 GMT,211.61.103.171:3629,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/15,14:25:20 +1:00 GMT,204.101.207.250:4852,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/15,14:38:02 +1:00 GMT,212.134.18.69:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/15,14:43:26 +1:00 GMT,64.185.230.65:4158,192.168.31.2:41524,TCP (flags:S)
FWIN,2005/02/15,15:26:26 +1:00 GMT,192.168.4.32:1225,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/15,15:42:44 +1:00 GMT,199.95.178.5:2331,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/15,15:46:10 +1:00 GMT,210.61.139.132:4496,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/15,15:50:32 +1:00 GMT,219.79.18.120:4653,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/15,17:01:22 +1:00 GMT,24.24.38.233:28251,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/15,17:01:24 +1:00 GMT,24.24.38.233:28332,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/15,17:01:26 +1:00 GMT,24.24.38.233:28449,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/15,17:26:32 +1:00 GMT,211.208.92.184:3638,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/15,18:08:24 +1:00 GMT,64.253.101.231:3928,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/15,18:30:00 +1:00 GMT,212.105.11.70:3127,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/15,18:35:34 +1:00 GMT,134.215.218.174:1316,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/15,18:38:28 +1:00 GMT,24.65.22.74:3565,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/15,19:14:02 +1:00 GMT,69.63.16.75:1462,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/15,19:25:48 +1:00 GMT,202.239.230.92:51593,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/15,19:57:10 +1:00 GMT,24.65.22.74:1190,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/15,20:25:22 +1:00 GMT,212.181.216.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/15,20:58:54 +1:00 GMT,212.48.207.208:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/15,21:22:04 +1:00 GMT,221.140.55.103:1167,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/15,21:30:06 +1:00 GMT,212.109.211.214:3245,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/02/15,21:30:30 +1:00 GMT,172.139.26.37:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/15,21:30:36 +1:00 GMT,212.109.211.214:3404,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/02/15,21:31:46 +1:00 GMT,212.239.216.26:4430,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/15,21:45:30 +1:00 GMT,62.146.24.226:4719,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/15,21:48:30 +1:00 GMT,203.207.180.2:1019,192.168.31.2:111,TCP (flags:S)
FWIN,2005/02/15,21:59:56 +1:00 GMT,65.103.119.217:3379,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/15,22:04:34 +1:00 GMT,211.104.122.37:4303,192.168.31.2:111,TCP (flags:S)
FWIN,2005/02/15,22:17:18 +1:00 GMT,218.83.153.59:49622,192.168.31.2:1026,UDP
FWIN,2005/02/15,22:49:24 +1:00 GMT,202.110.184.100:19430,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/15,23:23:02 +1:00 GMT,70.49.37.145:3952,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/16,00:22:44 +1:00 GMT,66.1.167.115:64595,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/16,00:26:00 +1:00 GMT,218.200.117.72:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/16,00:55:30 +1:00 GMT,84.40.31.4:1651,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/16,01:52:04 +1:00 GMT,200.84.200.172:2807,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/16,02:29:42 +1:00 GMT,145.253.188.66:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/16,03:35:08 +1:00 GMT,195.243.125.132:4123,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/16,05:32:46 +1:00 GMT,220.42.240.104:4431,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/16,06:03:42 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/16,06:12:56 +1:00 GMT,220.42.240.104:2535,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/16,07:12:04 +1:00 GMT,217.126.239.162:54364,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/16,07:45:56 +1:00 GMT,192.168.42.136:4414,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/16,07:46:42 +1:00 GMT,85.69.14.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/16,07:47:32 +1:00 GMT,213.25.218.54:3824,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/16,07:53:54 +1:00 GMT,192.168.42.136:2346,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/16,08:06:06 +1:00 GMT,199.2.115.104:3164,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/16,08:15:32 +1:00 GMT,63.235.45.41:4502,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/16,09:04:52 +1:00 GMT,67.38.31.70:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/16,09:19:54 +1:00 GMT,218.83.155.77:40045,192.168.31.2:1027,UDP
FWIN,2005/02/16,09:42:10 +1:00 GMT,64.200.124.87:2388,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/16,10:10:04 +1:00 GMT,61.54.220.180:2098,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/16,10:17:40 +1:00 GMT,211.35.152.137:1099,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/16,10:20:44 +1:00 GMT,59.104.60.87:31696,192.168.31.2:25,TCP (flags:S)
