ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/13,15:09:38 +2:00 GMT,212.135.214.4:14245,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/08/13,15:10:28 +2:00 GMT,70.85.176.210:38830,192.168.31.2:1026,UDP
FWIN,2005/08/13,15:10:28 +2:00 GMT,70.85.176.210:38830,192.168.31.2:1027,UDP
FWIN,2005/08/13,15:36:38 +2:00 GMT,202.99.172.160:54239,192.168.31.2:1026,UDP
FWIN,2005/08/13,15:41:08 +2:00 GMT,193.132.233.209:1675,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/13,15:53:14 +2:00 GMT,68.189.136.171:1267,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/13,15:54:06 +2:00 GMT,218.45.11.213:3485,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/13,15:55:50 +2:00 GMT,61.173.35.19:1524,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/13,16:35:30 +2:00 GMT,68.189.136.171:3656,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/13,16:36:40 +2:00 GMT,218.45.11.213:1652,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/13,16:37:32 +2:00 GMT,212.144.168.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/13,17:48:38 +2:00 GMT,61.224.69.90:3497,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/13,18:05:20 +2:00 GMT,202.99.172.160:53107,192.168.31.2:1026,UDP
FWIN,2005/08/13,18:38:54 +2:00 GMT,220.72.171.222:4186,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/13,18:57:10 +2:00 GMT,218.66.104.140:54997,192.168.31.2:1026,UDP
FWIN,2005/08/13,19:04:38 +2:00 GMT,61.132.74.66:60083,192.168.31.2:1027,UDP
FWIN,2005/08/13,19:19:30 +2:00 GMT,202.99.172.160:52802,192.168.31.2:1026,UDP
FWIN,2005/08/13,19:19:56 +2:00 GMT,218.174.167.86:1144,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/08/13,19:22:48 +2:00 GMT,212.107.127.200:4485,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/13,20:09:08 +2:00 GMT,218.89.185.73:58865,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/13,20:33:26 +2:00 GMT,202.99.172.160:52646,192.168.31.2:1026,UDP
FWIN,2005/08/13,21:13:10 +2:00 GMT,203.196.171.120:48363,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/13,21:47:42 +2:00 GMT,202.99.172.160:52066,192.168.31.2:1026,UDP
FWIN,2005/08/13,22:09:20 +2:00 GMT,66.25.70.145:3473,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/13,22:11:36 +2:00 GMT,222.223.135.2:36734,192.168.31.2:1026,UDP
FWIN,2005/08/13,22:27:14 +2:00 GMT,206.67.61.1:1699,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/13,22:28:26 +2:00 GMT,200.87.115.2:40859,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/13,23:41:36 +2:00 GMT,222.223.135.2:36752,192.168.31.2:1026,UDP
FWIN,2005/08/13,23:49:40 +2:00 GMT,212.55.176.68:1463,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/08/13,23:53:08 +2:00 GMT,200.69.168.123:39334,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/14,00:02:10 +2:00 GMT,61.249.120.248:483,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/14,00:03:56 +2:00 GMT,63.198.76.126:1876,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/14,00:06:14 +2:00 GMT,210.205.6.162:4274,192.168.31.2:9832,TCP (flags:S)
FWIN,2005/08/14,00:09:08 +2:00 GMT,64.40.89.170:4072,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/14,00:33:12 +2:00 GMT,69.128.28.151:2710,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/14,00:39:08 +2:00 GMT,210.205.6.162:7913,192.168.31.2:8765,TCP (flags:S)
FWIN,2005/08/14,00:58:58 +2:00 GMT,218.66.104.140:54118,192.168.31.2:1026,UDP
FWIN,2005/08/14,01:31:02 +2:00 GMT,202.99.172.160:51657,192.168.31.2:1026,UDP
FWIN,2005/08/14,01:38:10 +2:00 GMT,61.132.74.66:34521,192.168.31.2:1026,UDP
FWIN,2005/08/14,01:38:10 +2:00 GMT,61.132.74.66:34521,192.168.31.2:1027,UDP
FWIN,2005/08/14,02:45:10 +2:00 GMT,202.99.172.160:51301,192.168.31.2:1026,UDP
FWIN,2005/08/14,02:56:30 +2:00 GMT,70.85.176.210:38836,192.168.31.2:1027,UDP
FWIN,2005/08/14,02:56:30 +2:00 GMT,70.85.176.210:38836,192.168.31.2:1026,UDP
FWIN,2005/08/14,03:59:42 +2:00 GMT,202.99.172.160:50913,192.168.31.2:1026,UDP
FWIN,2005/08/14,05:12:46 +2:00 GMT,211.234.119.131:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/08/14,05:13:56 +2:00 GMT,202.99.172.160:50855,192.168.31.2:1027,UDP
FWIN,2005/08/14,05:32:20 +2:00 GMT,222.223.135.2:36752,192.168.31.2:1027,UDP
FWIN,2005/08/14,05:32:20 +2:00 GMT,222.223.135.2:36752,192.168.31.2:1026,UDP
FWIN,2005/08/14,05:46:48 +2:00 GMT,194.144.26.180:4646,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/14,06:14:00 +2:00 GMT,208.253.172.34:4341,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/14,06:17:34 +2:00 GMT,66.15.154.120:2842,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/14,06:27:40 +2:00 GMT,194.144.26.180:3412,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/14,06:28:06 +2:00 GMT,202.99.172.160:50724,192.168.31.2:1027,UDP
FWIN,2005/08/14,06:36:24 +2:00 GMT,131.183.73.180:4496,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/14,07:13:36 +2:00 GMT,218.66.104.140:32962,192.168.31.2:1026,UDP
FWIN,2005/08/14,08:18:30 +2:00 GMT,212.87.79.51:1059,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/14,08:21:02 +2:00 GMT,61.132.74.66:42083,192.168.31.2:1026,UDP
FWIN,2005/08/14,08:21:02 +2:00 GMT,61.132.74.66:42083,192.168.31.2:1027,UDP
FWIN,2005/08/14,09:43:44 +2:00 GMT,221.142.249.61:44069,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/14,10:02:14 +2:00 GMT,222.223.135.2:36752,192.168.31.2:1026,UDP
FWIN,2005/08/14,10:09:52 +2:00 GMT,61.103.61.91:2845,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/14,10:10:48 +2:00 GMT,81.172.15.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/14,10:12:34 +2:00 GMT,64.40.89.170:1585,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/14,11:13:04 +2:00 GMT,63.198.76.126:3324,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/14,11:32:40 +2:00 GMT,222.223.135.2:36752,192.168.31.2:1026,UDP
FWIN,2005/08/14,11:32:40 +2:00 GMT,222.223.135.2:36752,192.168.31.2:1027,UDP
FWIN,2005/08/14,12:38:44 +2:00 GMT,202.99.172.160:48760,192.168.31.2:1027,UDP
FWIN,2005/08/14,12:51:10 +2:00 GMT,212.106.21.254:4361,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/14,13:15:32 +2:00 GMT,211.61.185.16:6000,192.168.31.2:808,TCP (flags:S)
FWIN,2005/08/14,13:20:56 +2:00 GMT,218.66.104.140:36234,192.168.31.2:1026,UDP
FWIN,2005/08/14,14:03:58 +2:00 GMT,211.240.113.205:3921,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/14,14:21:26 +2:00 GMT,62.77.209.163:1568,192.168.31.2:1433,TCP (flags:S)
