ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/01,11:25:06 +2:00 GMT,204.16.208.66:50128,192.168.31.5:1026,UDP
FWIN,2006/10/01,11:56:10 +2:00 GMT,24.87.48.8:6094,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/01,13:54:20 +2:00 GMT,75.44.180.202:4233,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/01,13:58:20 +2:00 GMT,217.219.210.130:33851,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/01,14:14:32 +2:00 GMT,61.175.209.180:1570,192.168.31.5:1434,UDP
FWIN,2006/10/01,14:26:50 +2:00 GMT,219.146.10.108:3458,192.168.31.5:1434,UDP
ACCESS,2006/10/01,14:52:36 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/01,15:02:48 +2:00 GMT,211.148.184.204:2299,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/10/01,15:05:42 +2:00 GMT,64.219.126.66:2725,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/10/01,15:09:30 +2:00 GMT,60.11.125.43:47748,192.168.31.5:1026,UDP
FWIN,2006/10/01,15:13:02 +2:00 GMT,192.168.4.44:3032,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,15:20:04 +2:00 GMT,192.168.4.44:2700,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,15:58:10 +2:00 GMT,192.168.4.44:2191,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,16:13:48 +2:00 GMT,192.168.42.100:3618,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,16:17:02 +2:00 GMT,204.16.208.49:53946,192.168.31.5:1027,UDP
FWIN,2006/10/01,16:17:28 +2:00 GMT,204.16.208.49:53946,192.168.31.5:1026,UDP
FWIN,2006/10/01,16:44:24 +2:00 GMT,192.168.42.100:1229,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,16:49:50 +2:00 GMT,192.168.42.100:2728,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,16:51:30 +2:00 GMT,204.16.208.66:55124,192.168.31.5:1027,UDP
FWIN,2006/10/01,17:06:28 +2:00 GMT,192.168.42.100:2013,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,17:06:50 +2:00 GMT,192.168.21.3:2776,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,17:15:36 +2:00 GMT,192.168.4.44:2160,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,17:16:58 +2:00 GMT,192.168.42.100:4714,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,17:20:32 +2:00 GMT,204.16.208.161:40424,192.168.31.5:1026,UDP
FWIN,2006/10/01,17:21:00 +2:00 GMT,204.16.208.161:56763,192.168.31.5:1026,UDP
FWIN,2006/10/01,17:21:10 +2:00 GMT,204.16.208.161:43761,192.168.31.5:1027,UDP
FWIN,2006/10/01,17:21:26 +2:00 GMT,204.16.208.161:58967,192.168.31.5:1027,UDP
FWIN,2006/10/01,17:21:32 +2:00 GMT,204.16.208.161:34909,192.168.31.5:1027,UDP
FWIN,2006/10/01,17:21:38 +2:00 GMT,204.16.208.161:46117,192.168.31.5:1027,UDP
FWIN,2006/10/01,17:21:48 +2:00 GMT,204.16.208.161:57356,192.168.31.5:1026,UDP
FWIN,2006/10/01,17:21:48 +2:00 GMT,204.16.208.161:57356,192.168.31.5:1027,UDP
FWIN,2006/10/01,17:27:18 +2:00 GMT,192.168.21.3:3570,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,17:40:52 +2:00 GMT,192.168.21.3:1706,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,17:43:06 +2:00 GMT,192.168.42.100:4616,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,17:44:06 +2:00 GMT,194.242.113.213:48090,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/01,17:53:52 +2:00 GMT,211.151.91.203:61992,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/10/01,18:02:38 +2:00 GMT,192.168.42.100:1582,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,18:03:30 +2:00 GMT,24.233.167.185:1065,192.168.31.5:1434,UDP
FWIN,2006/10/01,18:05:54 +2:00 GMT,192.168.21.3:4348,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,18:09:28 +2:00 GMT,204.16.208.174:58372,192.168.31.5:1026,UDP
FWIN,2006/10/01,18:12:44 +2:00 GMT,216.128.68.47:3909,192.168.31.5:20000,TCP (flags:S)
FWIN,2006/10/01,18:34:48 +2:00 GMT,192.168.4.44:3784,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,18:52:38 +2:00 GMT,68.60.239.186:3311,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/10/01,19:07:24 +2:00 GMT,192.168.4.44:2781,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,19:09:20 +2:00 GMT,192.168.42.100:1961,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,19:16:40 +2:00 GMT,192.168.4.44:2674,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,19:18:52 +2:00 GMT,192.168.42.100:4833,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,19:21:08 +2:00 GMT,192.168.4.44:3531,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,19:21:22 +2:00 GMT,192.168.42.100:2308,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,19:24:54 +2:00 GMT,192.168.21.3:3500,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,19:30:38 +2:00 GMT,192.168.21.3:3414,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,19:35:54 +2:00 GMT,192.168.21.3:2811,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,20:00:38 +2:00 GMT,204.16.208.233:44941,192.168.31.5:1026,UDP
FWIN,2006/10/01,20:00:38 +2:00 GMT,204.16.208.233:44942,192.168.31.5:1026,UDP
FWIN,2006/10/01,20:43:52 +2:00 GMT,192.168.4.7:2467,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,20:45:02 +2:00 GMT,192.168.4.7:3806,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,20:47:52 +2:00 GMT,192.168.4.7:1868,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,21:05:32 +2:00 GMT,58.69.220.230:48319,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/01,21:08:12 +2:00 GMT,192.168.4.7:2337,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,21:11:12 +2:00 GMT,192.168.4.7:4507,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,21:18:06 +2:00 GMT,61.178.127.182:45501,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/01,21:18:52 +2:00 GMT,61.178.127.182:53873,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/01,21:24:02 +2:00 GMT,192.168.4.7:3217,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,21:34:16 +2:00 GMT,201.68.66.22:62467,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/01,21:52:28 +2:00 GMT,192.168.21.3:1927,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,21:59:28 +2:00 GMT,192.168.4.7:3324,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,21:59:52 +2:00 GMT,204.16.208.66:41528,192.168.31.5:1026,UDP
FWIN,2006/10/01,22:13:16 +2:00 GMT,192.168.4.7:4119,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/01,22:19:48 +2:00 GMT,60.11.125.43:47754,192.168.31.5:1026,UDP
ACCESS,2006/10/01,22:53:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/01,22:59:20 +2:00 GMT,222.208.168.157:1201,192.168.31.5:1434,UDP
FWIN,2006/10/01,23:10:54 +2:00 GMT,218.84.158.114:1036,192.168.31.5:1434,UDP
FWIN,2006/10/01,23:14:38 +2:00 GMT,192.168.21.3:2998,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,23:17:32 +2:00 GMT,216.157.232.23:3818,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/10/01,23:45:44 +2:00 GMT,192.168.21.3:2106,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/01,23:46:18 +2:00 GMT,85.250.114.97:2405,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/01,23:46:26 +2:00 GMT,192.168.21.3:2942,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,00:02:52 +2:00 GMT,62.193.231.27:29741,192.168.31.5:22,TCP (flags:S)
