ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/11,12:46:52 +1:00 GMT,212.235.15.109:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/11,13:24:04 +1:00 GMT,218.4.101.58:3357,192.168.31.2:1443,TCP (flags:S)
FWIN,2004/12/11,13:40:52 +1:00 GMT,68.61.242.185:1147,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/11,13:51:08 +1:00 GMT,212.144.193.206:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/11,14:05:38 +1:00 GMT,216.208.2.170:4741,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/11,14:16:40 +1:00 GMT,222.150.197.112:1029,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/11,14:16:52 +1:00 GMT,220.81.24.177:3613,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/11,14:16:52 +1:00 GMT,220.81.24.177:3954,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/11,14:16:54 +1:00 GMT,220.81.24.177:4938,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/11,14:17:00 +1:00 GMT,220.93.78.98:1414,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/11,14:17:00 +1:00 GMT,220.93.78.98:1979,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/11,14:17:10 +1:00 GMT,59.17.19.160:1385,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/11,14:17:10 +1:00 GMT,59.17.19.160:1887,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/11,14:17:12 +1:00 GMT,59.17.19.160:2903,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/11,14:17:18 +1:00 GMT,192.168.15.253:2791,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,15:14:28 +1:00 GMT,192.168.15.253:2651,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,15:15:06 +1:00 GMT,220.184.193.63:3373,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/11,15:15:06 +1:00 GMT,220.184.193.63:3907,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/11,15:15:08 +1:00 GMT,220.184.193.63:1220,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/11,15:17:24 +1:00 GMT,218.14.17.3:1318,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/11,15:17:26 +1:00 GMT,218.14.17.3:2356,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/11,15:29:24 +1:00 GMT,220.169.1.74:3342,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/11,15:29:24 +1:00 GMT,220.169.1.74:3674,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/11,15:38:58 +1:00 GMT,192.168.15.253:2999,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,16:22:30 +1:00 GMT,209.170.250.2:2629,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/11,17:12:22 +1:00 GMT,134.50.63.108:2721,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/11,17:31:50 +1:00 GMT,62.87.134.212:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/11,17:32:56 +1:00 GMT,62.87.156.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/11,17:54:44 +1:00 GMT,213.113.166.61:8134,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/11,18:10:10 +1:00 GMT,218.238.230.5:4582,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/11,18:28:56 +1:00 GMT,152.163.104.244:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/11,18:42:00 +1:00 GMT,62.87.156.189:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/11,18:42:42 +1:00 GMT,218.161.1.95:1765,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/11,18:44:24 +1:00 GMT,67.234.73.234:0,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/12/11,19:28:50 +1:00 GMT,65.95.244.32:3202,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/11,19:52:50 +1:00 GMT,212.109.210.69:3264,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/11,19:56:04 +1:00 GMT,211.228.227.73:2557,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/11,20:00:16 +1:00 GMT,67.84.217.220:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/11,20:11:22 +1:00 GMT,212.109.211.57:3858,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/11,20:33:00 +1:00 GMT,212.186.194.209:3742,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/11,20:46:26 +1:00 GMT,172.198.183.57:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/11,21:27:14 +1:00 GMT,212.109.211.57:3217,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/11,21:37:38 +1:00 GMT,220.255.51.236:2500,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/11,21:49:54 +1:00 GMT,211.74.236.195:4833,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/11,22:18:22 +1:00 GMT,213.120.28.136:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/11,22:51:26 +1:00 GMT,152.163.104.104:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/11,23:32:28 +1:00 GMT,82.49.126.171:3639,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/12,00:32:36 +1:00 GMT,213.39.212.161:25226,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/12,00:57:46 +1:00 GMT,68.191.110.219:3381,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/12,01:05:34 +1:00 GMT,209.51.200.194:0,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/12,01:10:52 +1:00 GMT,198.81.16.232:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/12,01:24:26 +1:00 GMT,80.230.54.85:2618,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/12,02:21:08 +1:00 GMT,211.230.215.108:3593,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/12,02:58:26 +1:00 GMT,202.96.194.252:64152,192.168.31.2:111,TCP (flags:S)
FWIN,2004/12/12,03:15:50 +1:00 GMT,217.132.66.62:1771,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/12,03:52:06 +1:00 GMT,172.173.217.108:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/12,05:31:38 +1:00 GMT,69.166.73.170:2188,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/12,06:20:26 +1:00 GMT,203.157.95.11:62541,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/12,07:12:10 +1:00 GMT,61.90.75.103:4077,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/12,09:38:26 +1:00 GMT,222.120.39.225:1132,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/12,09:39:48 +1:00 GMT,192.168.34.114:2894,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/12,09:43:38 +1:00 GMT,24.86.112.128:9152,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/12,10:07:02 +1:00 GMT,81.205.188.12:34605,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/12,11:44:44 +1:00 GMT,192.168.34.114:3141,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/12,11:45:48 +1:00 GMT,209.51.200.194:0,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/12,11:46:58 +1:00 GMT,212.42.79.44:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/12,12:17:22 +1:00 GMT,24.10.41.12:4962,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/12,12:28:44 +1:00 GMT,220.83.243.62:4069,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/12,12:29:36 +1:00 GMT,192.168.34.114:1784,192.168.31.2:445,TCP (flags:S)
